N	2gram	Tiupa_Hudo_1	StatiiOP
1	и в	14	25
2	в этом	11	24
3	в том	12	20
4	что в	6	19
5	тем что	3	19
6	может быть	5	19
7	что он	9	19
8	том что	16	15
9	в этой	8	14
10	в его	8	12
11	в г	1	12
12	то что	8	12
13	не только	12	12
14	так что	2	11
15	в этих	5	11
16	прежде всего	11	10
17	и не	2	10
18	но и	5	9
19	у него	9	9
20	и т	11	8
21	т е	4	8
22	все это	2	8
23	в своих	3	8
24	о том	12	8
25	как например	1	8
26	не может	7	7
27	точки зрения	5	7
28	в то	8	7
29	что касается	1	7
30	из его	1	7
31	это не	7	7
32	с этим	3	7
33	было бы	6	7
34	а а	2	6
35	место в	1	6
36	т п	8	6
37	как бы	7	6
38	в трагедии	1	6
39	в сцене	1	6
40	не в	7	6
41	а в	7	6
42	между тем	8	6
43	в конце	4	6
44	пушкина и	1	6
45	как в	8	6
46	из этих	1	6
47	и на	3	6
48	только в	5	6
49	в русской	4	6
50	так и	13	5
51	на то	4	5
52	об этом	5	5
53	ответ на	1	5
54	он говорил	2	5
55	отношения между	1	5
56	того что	4	5
57	потому что	5	5
58	в речах	1	5
59	то же	9	5
60	связано с	1	5
61	ни в	5	5
62	такого рода	3	5
63	он не	4	5
64	с другой	1	5
65	но в	5	5
66	а не	12	5
67	и это	4	5
68	в которой	1	4
69	можно назвать	1	4
70	на его	2	4
71	все же	3	4
72	во всяком	1	4
73	как и	9	4
74	можно сказать	4	4
75	и для	3	4
76	в жизни	1	4
77	действующих лиц	2	4
78	это в	3	4
79	в смысле	1	4
80	в центре	4	4
81	и с	4	4
82	в ней	4	4
83	то в	4	4
84	не было	4	4
85	этом смысле	1	4
86	отношение к	1	4
87	например в	2	4
88	в начале	2	4
89	из которых	1	4
90	и к	4	4
91	а как	1	4
92	из этого	1	4
93	в целом	2	4
94	лишь в	3	4
95	в своей	10	4
96	связана с	1	4
97	в чем	1	4
98	в отдельных	1	4
99	сказать что	1	4
100	относится к	1	4
101	ничего не	8	4
102	всяком случае	1	4
103	если бы	3	4
104	xix века	1	4
105	в особенности	1	4
106	и др	1	4
107	и тем	1	4
108	а также	3	4
109	этом отношении	3	4
110	с тем	1	4
111	а б	1	4
112	в качестве	9	4
113	с точки	3	4
114	в общем	1	4
115	всего в	1	4
116	состоит в	2	4
117	но это	1	4
118	в речи	2	4
119	все эти	3	3
120	в в	1	3
121	же время	8	3
122	в другом	2	3
123	в связи	3	3
124	конце концов	1	3
125	говорить о	3	3
126	но он	3	3
127	г а	1	3
128	на тему	1	3
129	связи с	4	3
130	обращается к	1	3
131	действующие лица	2	3
132	я и	2	3
133	как раз	4	3
134	в какой	1	3
135	писателя и	1	3
136	что я	2	3
137	в их	2	3
138	между прочим	1	3
139	находит свое	1	3
140	тому что	4	3
141	xviii в	2	3
142	бы совершенно	1	3
143	в рассказе	11	3
144	для него	10	3
145	что для	1	3
146	в творчестве	3	3
147	что этот	1	3
148	на вопрос	2	3
149	в системе	2	3
150	и его	5	3
151	с этой	2	3
152	нельзя не	1	3
153	и что	2	3
154	своего рода	7	3
155	у которого	1	3
156	уже не	7	3
157	что все	1	3
158	по мнению	5	3
159	со стороны	3	3
160	одной стороны	1	3
161	на этом	3	3
162	всех этих	1	3
163	ему хотелось	1	3
164	того времени	1	3
165	до конца	2	3
166	несмотря на	4	3
167	которой я	1	3
168	с его	5	3
169	тем более	1	3
170	от нее	1	3
171	поэзии в	1	3
172	уже в	1	3
173	так как	1	3
174	что мы	1	3
175	и более	1	3
176	вот тебе	2	2
177	на себе	2	2
178	чтобы в	1	2
179	еще не	7	2
180	и только	1	2
181	одной из	2	2
182	в плане	1	2
183	что они	1	2
184	сам он	1	2
185	не была	2	2
186	на это	1	2
187	т д	3	2
188	и ее	1	2
189	разумеется не	1	2
190	а то	2	2
191	точку зрения	1	2
192	и тот	1	2
193	вовсе не	1	2
194	есть в	1	2
195	как можно	1	2
196	сих пор	2	2
197	произведения и	1	2
198	при всей	2	2
199	что эта	1	2
200	самом деле	5	2
201	случаях и	1	2
202	до сих	2	2
203	если в	2	2
204	во всех	1	2
205	одно из	1	2
206	но все	1	2
207	не мог	1	2
208	но не	3	2
209	и последний	1	2
210	его не	1	2
211	к слову	1	2
212	мы не	2	2
213	быть не	1	2
214	здесь нет	1	2
215	о которой	1	2
216	нет и	1	2
217	но как	2	2
218	к тому	7	2
219	но они	1	2
220	никогда не	6	2
221	только что	4	2
222	времени и	1	2
223	и всегда	1	2
224	не имеет	2	2
225	отказ от	2	2
226	молодой человек	1	2
227	нас к	1	2
228	с ее	2	2
229	как мы	3	2
230	то и	3	2
231	что его	1	2
232	что не	2	2
233	что у	3	2
234	не сразу	1	2
235	не на	1	2
236	в одной	2	2
237	и у	1	2
238	в отношении	1	2
239	стал бы	1	2
240	в сущности	1	2
241	к этой	3	2
242	во многих	1	2
243	представлял себе	1	2
244	х годов	1	2
245	к сожалению	1	2
246	один из	4	2
247	на основе	2	2
248	в выборе	1	2
249	том смысле	1	2
250	тем не	4	2
251	не столько	2	2
252	с не	1	2
253	в последнем	1	2
254	он его	1	2
255	той же	2	2
256	на нее	1	2
257	и за	1	2
258	заметить что	2	2
259	не буду	1	2
260	в форме	2	2
261	между собою	1	2
262	одна из	2	2
263	внимание на	2	2
264	что именно	1	2
265	так сказать	2	2
266	с одной	1	2
267	в самом	4	2
268	не потому	1	2
269	такой же	3	2
270	для его	1	2
271	себя и	2	2
272	в результате	2	2
273	в произведениях	2	2
274	своего времени	3	2
275	в это	2	2
276	не как	1	2
277	могут быть	1	2
278	в каждой	1	2
279	в рамках	2	2
280	этих двух	1	2
281	во многом	1	2
282	с самого	1	2
283	в такой	2	2
284	в духе	4	2
285	слова как	2	2
286	и по	3	2
287	в которых	1	2
288	исторической эпохи	1	2
289	одного из	1	2
290	имеют не	1	2
291	не менее	5	2
292	в виду	1	2
293	именно поэтому	1	2
294	а с	2	2
295	ни на	1	2
296	как о	1	2
297	это был	1	2
298	но также	1	2
299	речь идет	3	2
300	том чтобы	1	2
301	он и	1	2
302	самого начала	1	2
303	к своей	1	2
304	в свою	1	2
305	во втором	1	2
306	всего лишь	4	1
307	являются ли	1	1
308	к постановке	1	1
309	не означает	2	1
310	его от	1	1
311	может не	1	1
312	бы подумать	1	1
313	в деревне	1	1
314	и этот	1	1
315	их общей	1	1
316	со своим	2	1
317	известной степени	1	1
318	когда мы	1	1
319	возможно большего	1	1
320	была в	1	1
321	в значительной	2	1
322	или только	1	1
323	не знает	2	1
324	и из	1	1
325	что можно	1	1
326	и того	1	1
327	места в	1	1
328	бы в	1	1
329	для нас	1	1
330	к той	1	1
331	в свое	1	1
332	тебе и	2	1
333	xix столетия	1	1
334	вопрос о	2	1
335	в поле	1	1
336	но одновременно	3	1
337	же это	1	1
