N	4gram	Vygotskiy__7	StatiiOP
1	том что он не	1	2
2	той мере в какой	2	2
3	в том что в	1	2
4	в той мере в	2	2
5	в том что он	2	2
6	одно и то же	3	1
7	в том что она	2	1
8	оставляет никаких сомнений в	1	1
9	и вместе с тем	2	1
10	не оставляет никаких сомнений	1	1
11	в пользу того что	1	1
12	точно так же как	2	1
13	для того чтобы показать	1	1
14	заключается в том что	4	1
15	сомнений в том что	1	1
16	до сих пор в	1	1
17	в этом случае и	1	1
18	внимание на то что	1	1
19	одним и тем же	2	1
20	только потому что они	1	1
21	но вместе с тем	1	1
