N	4gram	Vygotskiy__4	Vladivir
1	в то же время	1	4
2	дело в том что	1	4
3	и то обстоятельство что	1	2
4	о том что он	2	2
5	свидетельствуют о том что	1	2
6	привело к тому что	1	1
7	ни в каком случае	1	1
8	из них не может	1	1
9	том что он не	1	1
10	до тех пор пока	2	1
11	и вместе с тем	1	1
12	и привело к тому	1	1
13	и что она всегда	1	1
14	одной и той же	2	1
15	бы то ни было	1	1
16	а с другой стороны	1	1
17	в то время как	2	1
18	заключается в том чтобы	1	1
19	не что иное как	1	1
20	если бы мы имели	1	1
