N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	28
2	может быть	21	25
3	не может	11	15
4	а не	20	15
5	никогда не	5	14
6	для нас	3	13
7	мы должны	2	13
8	что в	8	12
9	то же	10	12
10	не только	13	12
11	только в	8	11
12	мы видим	3	11
13	все же	5	10
14	прежде всего	7	10
15	мы не	2	10
16	что он	10	10
17	но и	11	10
18	мы увидим	1	10
19	и что	1	10
20	так и	10	9
21	не в	6	9
22	видим что	1	9
23	в том	11	9
24	и не	34	9
25	то что	18	9
26	о том	2	9
27	что герой	2	9
28	таким образом	11	8
29	что это	1	8
30	в этом	25	8
31	если бы	10	8
32	но в	4	8
33	и здесь	3	7
34	еще не	5	7
35	так же	6	7
36	а в	7	7
37	здесь мы	2	7
38	в этих	2	7
39	это не	10	7
40	в ней	1	7
41	было бы	6	7
42	этот вопрос	2	7
43	что мы	1	7
44	том что	9	7
45	вслед за	1	6
46	его в	4	6
47	это тоже	1	6
48	вместе с	2	6
49	к тому	1	6
50	в этой	4	6
51	что и	5	6
52	с другой	2	6
53	представляют собой	1	6
54	не менее	1	6
55	так как	7	6
56	ни один	2	6
57	не знает	1	5
58	вопрос о	4	5
59	что они	1	5
60	должна быть	2	5
61	сих пор	2	5
62	к которому	1	5
63	до сих	2	5
64	в одном	9	5
65	по существу	4	5
66	но не	8	5
67	например в	3	5
68	в его	24	5
69	в дальнейшем	1	5
70	героя в	4	5
71	в качестве	1	5
72	ее в	1	5
73	сказать что	5	5
74	другой стороны	2	5
75	их в	2	5
76	что она	2	5
77	можно было	3	5
78	в своем	8	5
79	все эти	8	4
80	как правило	1	4
81	и с	4	4
82	должны быть	1	4
83	как и	8	4
84	и для	3	4
85	здесь не	1	4
86	чем это	1	4
87	большинстве случаев	2	4
88	в большинстве	2	4
89	даже в	2	4
90	там где	6	4
91	и другие	2	4
92	так что	1	4
93	друг с	3	4
94	социальной жизни	2	4
95	но все	4	4
96	хотя бы	2	4
97	и на	10	4
98	а именно	1	4
99	но это	5	4
100	превращается в	1	4
101	того что	2	4
102	потому что	12	4
103	и даже	3	4
104	на него	2	4
105	они не	3	4
106	не то	1	4
107	не все	1	4
108	с этим	1	4
109	находится в	1	4
110	один из	2	4
111	в основе	5	4
112	могут быть	1	4
113	и пр	1	4
114	все это	7	4
115	об этом	1	4
116	как будто	3	4
117	в пределах	9	4
118	почти не	1	3
119	в форме	6	3
