N	3gram	Bakhtin_Pr_1	EvropaiC
1	в том что	7	16
2	до сих пор	2	12
3	по отношению к	11	10
4	друг с другом	3	9
5	с точки зрения	15	8
6	на самом деле	3	7
7	для того чтобы	2	6
8	в самом деле	2	5
9	по сравнению с	1	5
10	о том что	2	4
11	в конце концов	4	4
12	с другой стороны	2	4
13	может быть и	1	4
14	не может быть	3	4
15	заключается в том	2	3
16	так же как	1	3
17	и то что	1	3
18	все же не	1	3
19	в данном случае	2	3
20	в то же	7	2
21	бы то ни	3	2
22	именно потому что	2	2
23	он все же	1	2
24	то ни было	2	2
25	совершенно иной чем	1	2
26	друг к другу	1	2
27	но все же	1	2
28	он не может	1	2
29	во всех этих	1	2
30	не может служить	1	2
31	двух или нескольких	1	2
32	только то что	2	2
33	то же время	7	2
34	в том и	1	2
35	во всяком случае	3	2
36	том что все	1	2
37	том что он	4	2
38	это не так	1	1
39	так и к	1	1
40	а в том	1	1
41	в высшей степени	1	1
42	не тем что	1	1
43	с самого начала	2	1
44	деле это не	1	1
45	между тем как	4	1
46	при помощи этой	1	1
47	на свои составные	1	1
48	точно так же	1	1
49	но даже в	1	1
50	мы уже говорили	1	1
51	того что в	1	1
52	в один из	1	1
53	а следовательно и	1	1
54	а потому и	1	1
55	но именно в	1	1
56	не только не	1	1
57	не в том	1	1
58	и в нем	1	1
59	том и другом	1	1
60	таким образом и	1	1
61	теперь мы должны	1	1
62	дело в том	1	1
63	что все эти	1	1
64	тем более что	1	1
65	к тому что	1	1
66	но с другой	1	1
67	они вовсе не	1	1
68	ни одна из	1	1
69	но и с	1	1
70	точки зрения на	1	1
71	другими людьми и	1	1
72	то же самое	1	1
73	и не может	2	1
74	то что для	1	1
75	что он сам	1	1
76	их взаимоотношения в	1	1
77	между собою в	1	1
78	не только с	1	1
79	за ним и	1	1
80	как разные этапы	1	1
81	на задний план	1	1
82	смысле этого слова	1	1
83	в то что	1	1
84	мы видим что	1	1
85	у него в	1	1
86	а рядом с	1	1
87	в зависимости от	3	1
88	в его сознании	1	1
89	в лучшем случае	2	1
90	та или иная	1	1
91	но для того	1	1
92	все то что	3	1
93	только с точки	1	1
94	как бы он	1	1
95	были бы в	1	1
96	в себе и	1	1
97	и это не	3	1
98	то время как	1	1
99	они не могут	1	1
100	является одним из	1	1
101	на первый взгляд	1	1
102	то есть в	3	1
103	именно в том	2	1
104	таким образом все	2	1
105	не отличается от	1	1
106	хотя и не	1	1
107	по этому вопросу	1	1
108	что они не	1	1
109	по крайней мере	2	1
110	в то время	2	1
