N	3gram	Bakhtin_Pr_1	EvropaiC
1	в том что	7	16
2	до сих пор	2	12
3	по отношению к	11	10
4	друг с другом	3	9
5	с точки зрения	15	8
6	на самом деле	3	7
7	для того чтобы	2	6
8	в самом деле	2	5
9	по сравнению с	1	5
10	может быть и	1	4
11	с другой стороны	2	4
12	не может быть	3	4
13	о том что	2	4
14	в конце концов	4	4
15	и то что	1	3
16	так же как	1	3
17	в данном случае	2	3
18	все же не	1	3
19	заключается в том	2	3
20	в том и	1	2
21	том что он	4	2
22	он все же	1	2
23	только то что	2	2
24	совершенно иной чем	1	2
25	бы то ни	3	2
26	он не может	1	2
27	то же время	7	2
28	именно потому что	2	2
29	то ни было	2	2
30	друг к другу	1	2
31	во всяком случае	3	2
32	во всех этих	1	2
33	двух или нескольких	1	2
34	не может служить	1	2
35	но все же	1	2
36	том что все	1	2
37	в то же	7	2
38	теперь мы должны	1	1
39	а следовательно и	1	1
40	хотя и не	1	1
41	мы уже говорили	1	1
42	по этому вопросу	1	1
43	того что в	1	1
44	дело в том	1	1
45	а потому и	1	1
46	то время как	1	1
47	не только с	1	1
48	их взаимоотношения в	1	1
49	при помощи этой	1	1
50	то же самое	1	1
51	на свои составные	1	1
52	они не могут	1	1
53	деле это не	1	1
54	не отличается от	1	1
55	и не может	2	1
56	это не так	1	1
57	в лучшем случае	2	1
58	они вовсе не	1	1
59	в зависимости от	3	1
60	между собою в	1	1
61	является одним из	1	1
62	у него в	1	1
63	что все эти	1	1
64	между тем как	4	1
65	таким образом все	2	1
66	в то что	1	1
67	том и другом	1	1
68	точно так же	1	1
69	в себе и	1	1
70	точки зрения на	1	1
71	по крайней мере	2	1
72	так и к	1	1
73	то что для	1	1
74	таким образом и	1	1
75	в высшей степени	1	1
76	на первый взгляд	1	1
77	в один из	1	1
78	на задний план	1	1
79	за ним и	1	1
80	в его сознании	1	1
81	не в том	1	1
82	что он сам	1	1
83	не тем что	1	1
84	что они не	1	1
85	но именно в	1	1
86	только с точки	1	1
87	но и с	1	1
88	все то что	3	1
89	именно в том	2	1
90	а в том	1	1
91	но с другой	1	1
92	но для того	1	1
93	в то время	2	1
94	та или иная	1	1
95	смысле этого слова	1	1
96	то есть в	3	1
97	с самого начала	2	1
98	не только не	1	1
99	но даже в	1	1
100	ни одна из	1	1
101	тем более что	1	1
102	были бы в	1	1
103	как разные этапы	1	1
104	а рядом с	1	1
105	к тому что	1	1
106	мы видим что	1	1
107	и в нем	1	1
108	и это не	3	1
109	другими людьми и	1	1
110	как бы он	1	1
