N	2gram	Medvedev_V_1	Dialekti
1	и не	1	30
2	и в	2	15
3	так как	1	14
4	в том	2	11
5	в этом	1	11
6	ясно что	1	11
7	потому что	1	10
8	том что	2	10
9	то же	1	9
10	все это	1	9
11	крайней мере	1	7
12	и его	1	7
13	только в	1	7
14	по крайней	1	7
15	тем более	1	6
16	именно в	1	5
17	я не	1	5
18	как же	1	5
19	хотя бы	1	4
20	но это	1	4
21	в их	1	3
22	чего не	1	3
23	без знания	1	3
24	к этому	1	3
25	и то	1	3
26	имеется в	1	3
27	главным образом	1	2
28	и только	1	2
29	совершенно ясно	1	2
30	да и	1	2
31	даже не	1	2
32	в самом	1	2
33	в частности	1	2
34	чем больше	1	2
35	но разве	1	1
36	не одно	1	1
37	одно и	1	1
38	конце концов	2	1
39	по существу	1	1
40	гораздо более	1	1
41	в конце	2	1
42	ибо никакой	1	1
43	бы уже	1	1
44	все время	1	1
45	говоря о	1	1
46	дело в	1	1
47	том же	1	1
48	разве это	1	1
49	это далеко	1	1
50	их как	1	1
51	то чего	1	1
52	уже известно	1	1
53	в которых	1	1
54	и заключается	1	1
