N	2gram	Vygotskiy__4	IolandNe
1	и с	2	3
2	и не	13	2
3	должен быть	1	2
4	в этом	28	2
5	он не	11	2
6	ничего не	2	2
7	самого себя	1	2
8	что в	21	2
9	бы что	1	2
10	только что	15	1
11	нисколько не	5	1
12	что для	5	1
13	все эти	6	1
14	с другой	2	1
15	о жизни	1	1
16	с а	1	1
17	для него	1	1
18	того чтобы	22	1
19	того что	4	1
20	стороны он	2	1
21	отношению к	1	1
22	сомневаюсь что	1	1
23	когда его	2	1
24	и о	4	1
25	не так	1	1
26	говорить о	3	1
27	автор не	2	1
28	что при	2	1
29	произведения и	1	1
30	от нее	1	1
31	так то	1	1
32	в целом	5	1
33	и та	2	1
34	это было	4	1
35	эпизод с	3	1
36	в художественном	2	1
37	не сомневаюсь	1	1
38	утверждает что	4	1
39	так и	3	1
40	и со	1	1
41	видит в	3	1
42	в основе	3	1
43	них не	1	1
44	могло бы	3	1
45	жизни и	4	1
46	по отношению	1	1
47	следовательно в	1	1
48	себя в	4	1
49	и сам	1	1
50	по поводу	4	1
51	и очень	1	1
52	если бы	10	1
53	того же	1	1
54	не остается	1	1
55	от этого	3	1
56	с жизнью	1	1
57	а с	2	1
58	и еще	1	1
59	и чрезвычайно	1	1
60	в руки	2	1
61	только для	1	1
62	его произведения	1	1
63	бы его	3	1
64	а также	1	1
65	для того	23	1
66	есть только	2	1
67	бы в	1	1
68	ну конечно	1	1
69	нам в	2	1
70	а в	4	1
71	очевидно что	1	1
72	по существу	2	1
73	и в	33	1
74	как только	2	1
75	мышь и	1	1
76	характера самого	2	1
77	в эту	1	1
78	та и	1	1
79	все это	13	1
80	более чем	1	1
81	тем что	3	1
82	и др	1	1
83	я не	4	1
84	другой стороны	2	1
85	о ней	2	1
86	никогда не	5	1
87	в них	2	1
88	и без	1	1
