N	2gram	Vygotskiy__4	IolandNe
1	и с	2	3
2	должен быть	1	2
3	и не	13	2
4	в этом	28	2
5	он не	11	2
6	что в	21	2
7	самого себя	1	2
8	ничего не	2	2
9	бы что	1	2
10	себя в	4	1
11	его произведения	1	1
12	все это	13	1
13	сомневаюсь что	1	1
14	автор не	2	1
15	нисколько не	5	1
16	и др	1	1
17	и в	33	1
18	только что	15	1
19	и о	4	1
20	в эту	1	1
21	с жизнью	1	1
22	я не	4	1
23	них не	1	1
24	с а	1	1
25	бы в	1	1
26	более чем	1	1
27	как только	2	1
28	того же	1	1
29	не остается	1	1
30	и со	1	1
31	с другой	2	1
32	и та	2	1
33	это было	4	1
34	а в	4	1
35	так то	1	1
36	того что	4	1
37	в художественном	2	1
38	о жизни	1	1
39	стороны он	2	1
40	и без	1	1
41	следовательно в	1	1
42	в руки	2	1
43	а с	2	1
44	мышь и	1	1
45	другой стороны	2	1
46	и чрезвычайно	1	1
47	утверждает что	4	1
48	и еще	1	1
49	не сомневаюсь	1	1
50	не так	1	1
51	для него	1	1
52	а также	1	1
53	нам в	2	1
54	в основе	3	1
55	что для	5	1
56	что при	2	1
57	говорить о	3	1
58	могло бы	3	1
59	и сам	1	1
60	есть только	2	1
61	видит в	3	1
62	отношению к	1	1
63	так и	3	1
64	бы его	3	1
65	от этого	3	1
66	произведения и	1	1
67	того чтобы	22	1
68	никогда не	5	1
69	когда его	2	1
70	о ней	2	1
71	характера самого	2	1
72	только для	1	1
73	та и	1	1
74	жизни и	4	1
75	и очень	1	1
76	эпизод с	3	1
77	тем что	3	1
78	в целом	5	1
79	по поводу	4	1
80	по отношению	1	1
81	очевидно что	1	1
82	в них	2	1
83	все эти	6	1
84	по существу	2	1
85	ну конечно	1	1
86	от нее	1	1
87	если бы	10	1
88	для того	23	1
