N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	24
2	что он	24	21
3	не только	10	21
4	не может	18	14
5	может быть	14	14
6	что в	6	13
7	в этих	2	13
8	в ином	1	12
9	как в	5	12
10	в этом	14	12
11	но и	14	11
12	том что	3	10
13	а в	7	10
14	это не	3	10
15	и что	6	10
16	у него	4	10
17	все же	8	9
18	не в	10	9
19	и другие	1	9
20	потому что	8	9
21	с другой	4	9
22	о том	2	9
23	еще не	7	8
24	или в	2	8
25	что и	3	8
26	то же	15	8
27	другой стороны	3	8
28	все это	14	8
29	а не	4	8
30	так как	4	8
31	таким образом	7	7
32	к нему	13	7
33	во всех	3	7
34	вместе с	2	7
35	в том	5	7
36	мы видели	2	7
37	то что	10	7
38	с собой	2	7
39	один из	1	7
40	одна из	1	7
41	что здесь	1	7
42	как и	18	6
43	и все	15	6
44	что это	4	6
45	в нем	16	6
46	враждебности к	1	6
47	об этом	1	6
48	тем что	4	6
49	ответ на	1	6
50	а именно	1	6
51	того что	3	6
52	с этой	2	6
53	как он	2	6
54	мы увидим	2	6
55	во время	5	6
56	так же	7	6
57	всех этих	2	6
58	он не	13	6
59	только в	6	6
60	но не	6	6
61	героя и	10	5
62	с одной	1	5
63	так и	8	5
64	не менее	2	5
65	там где	7	5
66	с ним	7	5
67	отношение к	6	5
68	в чем	4	5
69	ничего не	3	5
70	то это	1	5
71	но в	19	5
72	здесь мы	1	5
73	со своим	2	4
74	начинается с	1	4
75	при этом	2	4
76	ее на	1	4
77	после того	1	4
78	вовсе не	7	4
79	точки зрения	7	4
80	случаях когда	1	4
81	мы уже	8	4
82	мы не	1	4
83	так в	2	4
84	в их	1	4
85	если не	1	4
86	но все	4	4
87	одной из	2	4
88	никогда не	4	4
89	он может	1	4
90	в других	1	4
91	и не	27	4
92	то и	1	4
93	что у	6	4
94	мы можем	2	4
95	мы должны	3	4
96	своего рода	2	4
97	тем не	1	4
98	когда герой	1	4
99	и говорит	3	4
100	на вопрос	2	4
101	как бы	31	4
102	в данном	1	4
103	и наконец	7	3
104	данном случае	1	3
105	вопрос о	2	3
106	руку и	1	3
107	что они	6	3
108	связи с	1	3
109	обращается к	2	3
110	кроме того	1	3
111	в ответ	1	3
112	него и	3	3
113	с ней	1	3
114	сих пор	1	3
115	превращается в	1	3
116	вступает в	2	3
117	так что	5	3
118	в другой	1	3
119	которой он	3	3
120	и он	2	3
121	его в	4	3
122	например в	2	3
123	еще одна	1	3
124	кажется что	2	3
125	но они	1	3
126	в конце	5	3
127	и даже	5	3
128	хотя и	2	3
129	он дает	2	3
130	в дальнейшем	2	3
131	тоже не	1	3
132	и его	14	3
133	но это	6	3
134	от него	6	3
135	не все	1	3
136	герой не	2	3
137	в них	4	3
138	и она	1	3
139	когда он	3	3
140	не знаю	2	3
141	а его	1	3
142	и по	2	3
143	и если	1	3
144	в качестве	1	3
145	не случайно	2	3
146	по своим	1	3
147	происходит в	1	3
148	с его	7	3
149	выше в	1	3
150	приносит с	1	3
151	уже в	3	3
152	приходит к	1	3
153	она в	2	3
154	к себе	18	3
155	себе и	7	3
156	как мы	8	3
157	все эти	3	2
158	что по	1	2
159	в которой	2	2
160	с целью	1	2
161	но он	4	2
162	говорит о	2	2
163	того же	1	2
164	отличается от	1	2
165	но оно	1	2
166	в один	1	2
167	но конечно	2	2
168	в котором	3	2
169	здесь не	1	2
170	и ее	1	2
171	мы здесь	1	2
172	это как	3	2
173	но по	1	2
174	был в	1	2
175	здесь можно	1	2
176	стоит в	1	2
177	это конечно	1	2
178	и так	4	2
179	увидим что	2	2
180	и это	5	2
181	но здесь	1	2
182	до сих	1	2
183	та же	4	2
184	прежде всего	12	2
185	но тем	1	2
186	но вот	1	2
187	для героя	1	2
188	по его	1	2
189	в основе	1	2
190	или даже	1	2
191	ее как	3	2
192	им в	2	2
193	к этому	1	2
194	этого не	3	2
195	героя его	1	2
196	в ее	3	2
197	в таких	1	2
198	в приведенных	1	2
199	с этим	3	2
200	к ней	2	2
201	не совсем	1	2
202	не знал	2	2
203	во всем	4	2
204	но эта	2	2
205	во многих	1	2
206	домой и	1	2
207	что этот	1	2
208	на него	5	2
209	и дело	1	2
210	и после	1	2
211	знаю что	2	2
212	нас к	1	2
213	что его	2	2
214	что не	4	2
215	все его	4	2
216	можно найти	1	2
217	что из	1	2
218	женщины и	1	2
219	тот же	4	2
220	в то	11	2
221	для нее	1	2
222	когда она	2	2
223	конечно не	2	2
224	в одной	3	2
225	сказать что	3	2
226	только на	4	2
227	ни в	2	2
228	их на	1	2
229	по которому	2	2
230	не просто	2	2
231	там на	1	2
232	кто бы	1	2
233	в форме	3	2
234	уже не	3	2
235	без всякого	2	2
236	лежит в	2	2
237	в особенности	1	2
238	друг друга	2	2
239	очень много	1	2
240	он в	4	2
241	согласиться с	1	2
242	выше и	1	2
243	на его	4	2
244	тому что	2	2
245	в самом	6	2
246	к которой	1	2
247	этот вопрос	1	2
248	он говорит	1	2
249	не могут	1	2
250	и на	6	2
251	что вы	2	2
252	есть еще	1	2
253	здесь и	1	2
254	она не	1	2
255	героя но	2	2
256	все дело	1	2
257	тем более	1	2
258	время как	2	2
259	собственно не	1	2
260	что такое	1	2
261	говорит теперь	1	2
262	то время	1	2
263	на этот	2	2
264	такое же	2	2
265	в основном	1	2
266	и у	4	2
267	герой все	1	2
268	на свое	1	2
269	должно было	1	2
270	мы знаем	2	2
271	было бы	3	2
272	нами в	1	2
273	его за	4	2
274	известно что	1	2
275	имеет своего	1	2
276	сохраняется и	2	2
277	так например	1	2
278	перед нами	1	2
279	и от	3	2
280	из них	3	2
281	долго и	1	2
282	еще один	2	2
283	характерно что	1	2
284	но для	2	2
285	и эта	1	2
286	все в	1	2
287	участие в	1	2
288	вообще не	2	2
289	что эти	1	2
290	быть с	1	1
291	одним из	1	1
292	совершенно другой	1	1
293	не могла	1	1
294	строя с	1	1
295	может и	1	1
296	не для	1	1
297	до них	1	1
298	нем и	1	1
299	не видел	1	1
300	один пример	1	1
301	голос в	2	1
302	не знает	6	1
303	и видит	1	1
304	но она	1	1
305	еще до	2	1
306	и из	1	1
307	можно и	1	1
308	он остается	1	1
309	и с	12	1
310	им и	3	1
311	к той	1	1
312	и вот	4	1
313	в свое	1	1
314	дела в	1	1
315	в главе	1	1
316	в другом	12	1
317	что их	1	1
318	входит в	1	1
319	в него	3	1
320	за что	1	1
321	можно сказать	1	1
322	бы на	1	1
323	но что	2	1
324	герой по	1	1
325	самому себе	1	1
326	его с	5	1
327	характер в	1	1
328	не говорит	1	1
329	или не	1	1
330	они все	1	1
331	как например	1	1
332	и пусть	2	1
333	и делает	4	1
334	своими товарищами	1	1
335	на которые	1	1
336	герой есть	1	1
337	его но	1	1
338	для себя	7	1
339	себе в	1	1
340	же в	1	1
341	отношению к	7	1
342	в этот	2	1
343	действительно не	1	1
344	для всего	1	1
345	стоит на	1	1
346	о своих	1	1
347	в жизни	2	1
348	с тобой	2	1
349	он приходит	1	1
350	перед ним	1	1
351	и действительно	1	1
352	да я	1	1
353	другой и	1	1
354	и их	1	1
355	большинстве случаев	2	1
356	заставить его	1	1
357	соединение с	1	1
358	что сам	2	1
359	встречи с	1	1
360	о герое	1	1
361	обращаясь к	1	1
362	рядом с	4	1
363	друг другу	4	1
364	пока он	1	1
365	то он	1	1
366	где он	4	1
367	в виде	7	1
368	задача так	1	1
369	герою а	1	1
370	и больше	1	1
371	как можно	2	1
372	не до	1	1
373	одна и	2	1
374	того ни	1	1
375	ту сторону	1	1
376	чем бы	1	1
377	в большинстве	2	1
378	в третьем	1	1
379	бы ни	1	1
380	надежда что	1	1
381	которого он	3	1
382	и во	3	1
383	место из	1	1
384	но мы	1	1
385	и та	2	1
386	независимо от	1	1
387	это в	2	1
388	хотя бы	2	1
389	бесконечности и	1	1
390	самом деле	10	1
391	и которая	1	1
392	тобой я	1	1
393	внешним признакам	1	1
394	но с	1	1
395	образом на	1	1
396	к другому	16	1
397	с сего	1	1
398	выдерживает его	1	1
399	но очень	1	1
400	того здесь	1	1
401	что я	13	1
402	в своей	4	1
403	по себе	4	1
404	с большим	1	1
405	он а	1	1
406	как если	1	1
407	первых слов	1	1
408	случае в	1	1
409	четыре дня	1	1
410	и было	1	1
411	с тем	3	1
412	ли это	2	1
413	те которые	1	1
414	ли в	1	1
415	новое что	1	1
416	к самому	5	1
417	что уже	1	1
418	когда к	1	1
419	эти слова	3	1
420	причем эти	1	1
421	здесь это	1	1
422	друга что	1	1
423	собой в	1	1
424	в эту	4	1
425	показать что	2	1
426	еще из	1	1
427	других так	1	1
428	совсем не	3	1
429	до бесконечности	1	1
430	бы мне	1	1
431	поэтому он	3	1
432	не мог	3	1
433	сводится к	3	1
434	уже очень	1	1
435	же не	4	1
436	и только	1	1
437	ибо он	1	1
438	оно не	1	1
439	что же	7	1
440	в которых	2	1
441	ищет этого	1	1
442	в непосредственной	1	1
443	в маске	1	1
