N	2gram	Losev_Prob_1	Problemy
1	и не	31	31
2	и в	32	29
3	в его	6	24
4	может быть	14	24
5	в этом	19	22
6	а не	15	22
7	т е	1	21
8	точки зрения	3	19
9	в нем	13	19
10	как бы	14	19
11	для него	2	18
12	у достоевского	1	16
13	то что	42	15
14	не только	17	15
15	не как	2	14
16	но и	9	14
17	то же	10	14
18	и его	3	14
19	с точки	3	13
20	в пределах	1	13
21	уже не	3	13
22	как и	3	12
23	не может	8	12
24	таким образом	6	12
25	этом смысле	6	10
26	в то	6	10
27	из подполья	2	10
28	только в	7	10
29	в самом	6	10
30	все эти	8	9
31	все же	1	9
32	это не	6	9
33	в романе	1	9
34	если бы	4	9
35	о нем	3	9
36	с его	2	9
37	но не	9	9
38	в своей	8	8
39	по себе	15	8
40	потому что	16	8
41	что в	12	8
42	в том	9	8
43	в каждом	1	8
44	что он	7	8
45	в своем	5	8
46	в себе	15	7
47	входит в	4	7
48	прежде всего	10	7
49	так и	12	7
50	вовсе не	35	7
51	не в	4	7
52	с другими	2	7
53	а в	4	7
54	за пределы	6	7
55	слово о	2	7
56	и на	8	7
57	она не	2	7
58	но в	14	7
59	и как	6	7
60	том что	12	7
61	одним из	1	6
62	в самой	3	6
63	так же	9	6
64	к нему	3	6
65	как раз	13	6
66	в конце	6	6
67	его в	6	6
68	его целом	1	6
69	что она	5	6
70	не могут	2	6
71	выражение в	1	6
72	в одной	1	6
73	и потому	2	6
74	самом деле	6	6
75	изображения и	1	6
76	могут быть	2	6
77	несмотря на	3	6
78	все это	7	6
79	как в	4	6
80	сливается с	1	6
81	так как	11	6
82	еще не	9	5
83	во всяком	7	5
84	конце концов	4	5
85	мир и	1	5
86	должна быть	1	5
87	с ним	3	5
88	но все	3	5
89	сознания и	2	5
90	на самом	6	5
91	между тем	2	5
92	и о	8	5
93	было бы	8	5
94	литературы о	1	5
95	в сущности	2	5
96	ничего не	10	5
97	той же	1	5
98	мира в	1	5
99	именно в	4	5
100	он не	3	5
101	или как	3	5
102	и это	9	5
103	перед нами	5	5
104	он и	8	5
105	не значит	2	4
106	и с	2	4
107	что же	9	4
108	в литературе	4	4
109	и для	4	4
110	не было	4	4
111	так чтобы	1	4
112	ивана карамазова	1	4
113	даже в	1	4
114	бы и	1	4
115	в свете	1	4
116	его как	2	4
117	и самого	1	4
118	как мы	7	4
119	не на	3	4
120	что было	1	4
121	поэтому и	2	4
122	тем что	7	4
123	и т	11	4
124	должно быть	2	4
125	как же	3	4
126	в основе	1	4
127	из одного	1	4
128	в этой	10	4
129	от того	1	4
130	в процессе	1	4
131	в результате	2	4
132	он есть	4	4
133	их в	4	4
134	раз и	9	4
135	и следовательно	3	4
136	человека в	1	4
137	но это	8	4
138	и здесь	6	3
139	но с	1	3
140	и самое	1	3
141	как на	1	3
142	о своем	2	3
143	т п	1	3
144	кроме того	2	3
145	есть то	1	3
146	на котором	1	3
147	не знает	1	3
148	только то	4	3
149	не дает	1	3
150	в художественном	1	3
151	в их	4	3
152	не из	1	3
153	он сам	2	3
154	ее как	1	3
155	оно не	3	3
156	например в	2	3
157	отношения к	1	3
158	мир в	1	3
159	сами по	3	3
160	но как	6	3
161	он может	1	3
162	и слово	1	3
163	на почве	1	3
164	мы должны	5	3
165	уже в	3	3
166	ни в	7	3
167	мысль не	1	3
168	всяком случае	3	3
169	тому как	2	3
170	то чем	1	3
171	ни один	1	3
172	в них	7	3
173	друг друга	1	3
174	другой стороны	3	3
175	он в	2	3
176	тому что	4	3
177	этом отношении	1	3
178	романа и	1	3
179	хоть и	1	3
180	далеко не	5	3
181	я не	1	3
182	с другой	3	3
183	подобно тому	2	3
184	если же	1	3
185	за ним	1	3
186	по существу	2	3
187	никогда не	7	3
188	была бы	1	3
189	и до	2	3
190	герой как	1	3
191	и пр	4	3
192	как будто	3	3
193	но именно	3	3
194	одна из	1	3
195	сказать что	13	3
196	типа и	1	3
197	изображения в	1	3
198	войти в	1	2
199	в которой	2	2
200	ни одного	1	2
201	бы он	1	2
202	чтобы в	1	2
203	со своими	1	2
204	образом но	1	2
205	данном случае	8	2
206	вопрос о	1	2
207	но он	3	2
208	в противоположность	1	2
209	только как	1	2
210	не есть	29	2
211	она является	2	2
212	бы то	1	2
213	как таковой	1	2
214	образ а	1	2
215	при этом	6	2
216	для себя	3	2
217	ни были	1	2
218	мыслится и	1	2
219	и ее	8	2
220	на этот	3	2
221	связи с	5	2
222	имеет значение	1	2
223	во что	1	2
224	друг другу	2	2
225	нему и	1	2
226	то он	2	2
227	в жизни	3	2
228	у вас	2	2
229	в сознании	5	2
230	сих пор	3	2
231	конечно и	1	2
232	и во	3	2
233	его и	1	2
234	хотя бы	3	2
235	в условиях	1	2
236	мы ее	1	2
237	до сих	3	2
238	так что	6	2
239	в смысле	1	2
240	на его	2	2
