N	3gram	Bakhtin_fo_2	Psycholo
1	и т п	11	15
2	в том что	3	9
3	не может быть	1	8
4	и т д	3	8
5	о том что	1	7
6	то время как	1	5
7	в то время	1	5
8	этой точки зрения	1	5
9	с другой стороны	1	5
10	с одной стороны	1	5
11	для того чтобы	7	5
12	с этой точки	1	4
13	как и в	1	4
14	что в этом	2	3
15	только в том	1	3
16	до сих пор	2	3
17	в отличие от	1	3
18	в конце концов	1	3
19	то же самое	2	2
20	с точки зрения	8	2
21	не было бы	2	2
22	в этом отношении	2	2
23	вместе с тем	1	2
24	в одном из	1	2
25	то есть в	1	2
26	на самом деле	1	2
27	что и в	1	2
28	и в сущности	1	1
29	и того же	1	1
30	и в поэзии	2	1
31	не может не	1	1
32	а не за	1	1
33	а следовательно и	2	1
34	они сами по	1	1
35	другой стороны в	1	1
36	и в результате	1	1
37	а вовсе не	1	1
38	в частности о	1	1
39	оно не может	1	1
40	и в особенности	3	1
41	может показаться что	1	1
42	есть прежде всего	1	1
43	в том числе	3	1
44	том что он	1	1
45	в том же	4	1
46	точки зрения в	1	1
47	и как он	1	1
48	в художественных образах	1	1
49	по сравнению с	1	1
50	и во всех	2	1
51	выходит за пределы	1	1
52	сами по себе	2	1
53	то что в	1	1
54	а вместе с	1	1
55	не меньше чем	1	1
56	не до конца	1	1
57	у него есть	2	1
58	в связи со	1	1
59	в значительной мере	1	1
60	широком смысле слова	1	1
61	те же явления	1	1
62	личного авторства и	1	1
63	между тем как	1	1
64	дело идет о	1	1
65	не только в	5	1
66	лежит в основе	2	1
67	в себя и	1	1
68	и то же	1	1
69	и в этом	3	1
70	все больше и	1	1
71	одну из этих	1	1
72	это имеет место	1	1
73	точки зрения может	1	1
74	в связи с	7	1
75	в своем существе	1	1
76	эта точка зрения	1	1
77	могут быть сведены	1	1
78	своем чистом виде	1	1
79	иная чем в	1	1
80	человеческое тело изображается	1	1
81	как бы в	1	1
82	по своему содержанию	1	1
83	вместо того чтобы	1	1
84	в совершенно ином	1	1
85	в своем чистом	1	1
86	в широком смысле	1	1
87	к этому вопросу	1	1
88	что то же	1	1
89	но мы можем	1	1
90	или что то	1	1
91	и вместе с	1	1
92	в свою очередь	1	1
93	с самого начала	1	1
94	т п в	1	1
95	существенную роль в	1	1
96	сказать что здесь	1	1
97	можно сказать что	1	1
98	одного и того	1	1
99	мы вовсе не	1	1
100	и большим и	1	1
101	больше и больше	1	1
102	одно и то	1	1
103	божественную комедию в	1	1
104	что на самом	1	1
105	романе и в	1	1
106	при взгляде на	1	1
107	том числе и	2	1
