N	3gram	Bakhtin_fo_2	Psycholo
1	и т п	11	15
2	в том что	3	9
3	и т д	3	8
4	не может быть	1	8
5	о том что	1	7
6	с одной стороны	1	5
7	с другой стороны	1	5
8	для того чтобы	7	5
9	этой точки зрения	1	5
10	в то время	1	5
11	то время как	1	5
12	как и в	1	4
13	с этой точки	1	4
14	в конце концов	1	3
15	до сих пор	2	3
16	в отличие от	1	3
17	только в том	1	3
18	что в этом	2	3
19	на самом деле	1	2
20	в одном из	1	2
21	что и в	1	2
22	то же самое	2	2
23	в этом отношении	2	2
24	не было бы	2	2
25	вместе с тем	1	2
26	с точки зрения	8	2
27	то есть в	1	2
28	и большим и	1	1
29	и в сущности	1	1
30	в частности о	1	1
31	в себя и	1	1
32	и в результате	1	1
33	в том же	4	1
34	те же явления	1	1
35	в том числе	3	1
36	точки зрения может	1	1
37	и в поэзии	2	1
38	по сравнению с	1	1
39	другой стороны в	1	1
40	и во всех	2	1
41	а следовательно и	2	1
42	что то же	1	1
43	том что он	1	1
44	и в этом	3	1
45	своем чистом виде	1	1
46	можно сказать что	1	1
47	божественную комедию в	1	1
48	сказать что здесь	1	1
49	или что то	1	1
50	эта точка зрения	1	1
51	и как он	1	1
52	а вовсе не	1	1
53	между тем как	1	1
54	и в особенности	3	1
55	может показаться что	1	1
56	это имеет место	1	1
57	могут быть сведены	1	1
58	больше и больше	1	1
59	точки зрения в	1	1
60	с самого начала	1	1
61	но мы можем	1	1
62	и того же	1	1
63	т п в	1	1
64	и то же	1	1
65	как бы в	1	1
66	оно не может	1	1
67	в значительной мере	1	1
68	при взгляде на	1	1
69	дело идет о	1	1
70	в художественных образах	1	1
71	а не за	1	1
72	в связи со	1	1
73	вместо того чтобы	1	1
74	одно и то	1	1
75	все больше и	1	1
76	в широком смысле	1	1
77	не только в	5	1
78	одного и того	1	1
79	то что в	1	1
80	одну из этих	1	1
81	человеческое тело изображается	1	1
82	есть прежде всего	1	1
83	что на самом	1	1
84	в совершенно ином	1	1
85	они сами по	1	1
86	в связи с	7	1
87	не меньше чем	1	1
88	в своем чистом	1	1
89	мы вовсе не	1	1
90	сами по себе	2	1
91	и вместе с	1	1
92	существенную роль в	1	1
93	широком смысле слова	1	1
94	по своему содержанию	1	1
95	романе и в	1	1
96	том числе и	2	1
97	не может не	1	1
98	выходит за пределы	1	1
99	у него есть	2	1
100	в своем существе	1	1
101	к этому вопросу	1	1
102	лежит в основе	2	1
103	а вместе с	1	1
104	в свою очередь	1	1
105	личного авторства и	1	1
106	иная чем в	1	1
107	не до конца	1	1
