N	3gram	Voloshinov_2	Problemy
1	на чужое слово	2	13
2	в большинстве случаев	5	8
3	с точки зрения	13	8
4	до сих пор	3	7
5	чужое слово и	1	5
6	сам по себе	1	5
7	то же время	8	5
8	в то же	8	5
9	то перед нами	1	5
10	по отношению к	8	5
11	друг с другом	1	4
12	в самом деле	5	4
13	не может быть	10	4
14	и не может	3	4
15	в отличие от	3	4
16	на чужую речь	2	4
17	с чужим словом	1	4
18	чужое слово в	1	3
19	мы уже говорили	1	3
20	как и в	1	3
21	но в то	5	3
22	как мы увидим	1	3
23	более или менее	2	3
24	той или иной	4	3
25	чужого слова и	1	3
26	с другой стороны	1	3
27	чужого слова в	1	3
28	в той или	3	3
29	к тому же	2	3
30	в узком смысле	2	2
31	в одной плоскости	1	2
32	как мы сказали	3	2
33	и то же	3	2
34	может быть и	5	2
35	слово и на	1	2
36	в авторский контекст	1	2
37	как если бы	4	2
38	точки зрения своего	2	2
39	на то что	2	2
40	и в большинстве	1	2
41	но все же	1	2
42	нам кажется что	1	2
43	пор совершенно не	1	2
44	сих пор совершенно	1	2
45	друг от друга	1	2
46	никогда не может	1	2
47	тем не менее	1	2
48	в отношении к	4	2
49	том что он	2	2
50	уже говорили что	1	2
51	одно и то	3	2
52	мы можем сказать	2	1
53	они могут стать	1	1
54	о том что	3	1
55	а лишь в	1	1
56	с одной стороны	3	1
57	в данную эпоху	2	1
58	в таком случае	3	1
59	привлекать к себе	1	1
60	лишь в пределах	1	1
61	как целое и	2	1
62	так и в	1	1
63	так или иначе	1	1
64	данной социальной группы	3	1
65	неизбежно приводит к	1	1
66	так же не	1	1
67	бы то ни	4	1
68	не может наоборот	1	1
69	авторского и чужого	1	1
70	кажется что в	1	1
71	перед нами случай	1	1
72	и до настоящего	2	1
73	поколения к другому	2	1
74	рассказчика замещающего автора	1	1
75	до настоящего времени	2	1
76	конечно не в	1	1
77	и не в	3	1
78	может стремиться к	1	1
79	а следовательно и	1	1
80	рано или поздно	1	1
81	в письменной форме	1	1
82	но к этому	1	1
83	и следовательно к	1	1
84	отношению к нему	1	1
85	и пр он	1	1
86	в точном смысле	4	1
87	конечно совершенно невозможно	1	1
88	в душевной жизни	1	1
89	можно сказать что	1	1
90	может быть лишь	1	1
91	интонации и в	1	1
92	в следующей главе	2	1
93	чужое высказывание из	1	1
94	на этой почве	5	1
95	и в том	1	1
96	которых мы упоминали	1	1
97	у него нет	1	1
98	если бы он	3	1
99	но тем не	1	1
100	вовсе не с	1	1
101	а может быть	1	1
102	а вовсе не	1	1
103	то ни было	4	1
104	высказывания и потому	1	1
105	не с точки	1	1
106	ее при этом	1	1
107	контекста в другой	1	1
108	на самом деле	4	1
109	в той же	1	1
110	точки зрения другого	1	1
111	само по себе	1	1
112	в этом последнем	2	1
113	то же слово	2	1
114	в авторском контексте	1	1
115	что было бы	1	1
116	в том что	6	1
117	со словом в	1	1
118	от одного поколения	2	1
119	то же самое	5	1
120	в чужих устах	1	1
121	значение чужого слова	1	1
122	бы он и	1	1
123	и в других	1	1
124	к нему не	1	1
125	одного поколения к	2	1
126	но в этом	1	1
127	как мы знаем	1	1
128	до конца и	1	1
129	или еще лучше	1	1
130	нем новые стороны	1	1
131	для себя на	1	1
132	как мы уже	3	1
133	в значительной степени	2	1
134	он совершенно не	1	1
135	в равной степени	1	1
136	в процессе его	2	1
137	в каждую эпоху	1	1
138	сами по себе	1	1
139	чужого слова как	1	1
140	не менее в	1	1
141	в данной социальной	1	1
142	как бы не	1	1
143	в том числе	1	1
144	оно является как	1	1
145	речи и в	2	1
146	в связи с	7	1
147	мы знаем в	1	1
148	смысле этого слова	4	1
149	о которых мы	1	1
150	чужой речи и	2	1
151	становится как бы	1	1
152	таком случае это	2	1
153	с другом как	1	1
154	в нем новые	1	1
155	мы здесь не	1	1
156	мы упоминали выше	1	1
157	именно как чужое	1	1
158	является в сущности	1	1
159	в собственном смысле	2	1
160	мы как бы	1	1
161	собственном смысле слова	2	1
162	ориентации по отношению	1	1
163	но и в	2	1
164	том числе и	1	1
165	можем сказать что	1	1
166	вполне понятно что	1	1
167	а как бы	1	1
168	или иной степени	2	1
169	слово и не	1	1
170	дело в том	1	1
171	для него в	1	1
172	всего того что	1	1
173	бы в его	1	1
174	в одном направлении	1	1
175	как и речь	1	1
176	иной степени в	1	1
177	так сказать с	1	1
178	взаимоотношение этих двух	1	1
179	рядом друг с	1	1
180	он как и	1	1
181	как и всякое	1	1
182	во всяком случае	2	1
183	есть прежде всего	1	1
184	прежде всего на	1	1
185	так как если	2	1
186	мы увидим в	1	1
187	и в идеологическом	1	1
188	одной стороны и	2	1
189	как раз все	1	1
190	или иной форме	1	1
191	каких бы то	1	1
192	по крайней мере	2	1
193	заложенные уже в	1	1
