N	2gram	Vygotskiy__6	Tvorches
1	и в	28	21
2	как бы	11	17
3	в то	6	15
4	то же	7	13
5	в его	3	13
6	как и	6	12
7	что в	17	12
8	с его	3	11
9	том что	19	11
10	все это	2	10
11	как в	3	8
12	он не	7	8
13	то что	28	8
14	при этом	3	7
15	тем самым	8	7
16	у него	2	7
17	и не	11	7
18	в том	28	7
19	и на	5	7
20	но в	5	7
21	не только	16	7
22	в свою	1	7
23	о том	1	6
24	не менее	2	6
25	и все	5	6
26	а в	2	6
27	он сам	2	6
28	для него	6	6
29	в этом	27	6
30	в котором	2	6
31	и его	3	6
32	что он	18	6
33	человека в	1	6
34	все же	2	5
35	таким образом	18	5
36	вовсе не	1	5
37	а не	3	5
38	потому что	22	5
39	отнюдь не	1	5
40	в этой	5	5
41	только в	18	5
42	в своих	3	5
43	может быть	13	5
44	но это	2	5
45	одним из	2	4
46	в целом	3	4
47	прежде всего	2	4
48	в своей	2	4
49	это не	5	4
50	в момент	1	4
51	мысли и	2	4
52	и от	2	4
53	один из	3	4
54	с большой	1	4
55	и как	6	4
56	в основном	1	4
57	не может	19	4
58	в своем	7	4
59	в которой	7	3
60	на его	3	3
61	и с	1	3
62	говорит о	1	3
63	так же	15	3
64	не по	3	3
65	это как	1	3
66	в виде	1	3
67	с ним	2	3
68	в нем	7	3
69	даже в	1	3
70	это в	2	3
71	что все	5	3
72	и другие	2	3
73	что я	2	3
74	не существует	1	3
75	в их	3	3
76	но не	10	3
77	для человека	1	3
78	того что	24	3
79	он ни	1	3
80	но если	4	3
81	на самом	1	3
82	но и	10	3
83	и даже	1	3
84	хотя и	3	3
85	и других	7	3
86	дело не	1	3
87	это и	3	3
88	ее в	2	3
89	представляет собой	3	3
90	дело в	1	3
91	той же	4	3
92	уже не	1	3
93	ту же	3	3
94	в каждом	3	3
95	вот почему	2	3
96	который в	1	3
97	приходит к	2	3
98	в самом	8	3
99	далеко не	1	3
100	представление о	1	3
101	с другой	2	3
102	самого начала	7	3
103	никогда не	8	3
104	я не	4	3
105	и по	3	3
106	сливается с	1	3
107	так как	10	3
108	ни на	1	3
109	с самого	7	3
110	не означает	1	2
111	не мог	1	2
112	может не	1	2
113	и отношений	6	2
114	в себе	4	2
115	не знает	3	2
116	и того	4	2
117	и наконец	2	2
118	к осознанию	3	2
119	вся история	1	2
120	данном случае	1	2
121	можно сказать	6	2
122	вместе с	7	2
123	в двух	1	2
124	на том	2	2
125	является одним	1	2
126	больше чем	3	2
127	что как	1	2
128	значит что	1	2
129	и он	1	2
130	зависит от	3	2
131	ведет к	1	2
132	одновременно и	1	2
133	себя но	1	2
134	и у	1	2
135	настоящее время	1	2
136	которого он	1	2
137	не в	4	2
138	это первый	1	2
139	так что	6	2
140	тот же	1	2
141	об этом	1	2
142	то в	5	2
143	до этого	1	2
144	но он	2	2
145	влияние на	1	2
146	и высшей	1	2
147	эти слова	1	2
148	не то	1	2
149	есть не	1	2
150	но только	2	2
151	к жизни	4	2
152	в одной	4	2
153	что она	1	2
154	приводит к	6	2
155	в себя	3	2
156	в нашей	3	2
157	к тому	10	2
158	в этих	2	2
159	иными словами	1	2
160	в отличие	1	2
161	по самому	2	2
162	отличие от	1	2
163	в качестве	4	2
164	что его	1	2
