N	2gram	Berdyaev_M_2	Vladivir
1	вл соловьев	1	121
2	и в	46	31
3	не только	18	24
4	а к	1	22
5	но и	15	19
6	то что	5	18
7	и не	18	17
8	у него	22	15
9	и с	3	14
10	что в	4	14
11	в этом	20	14
12	он был	9	14
13	том что	4	14
14	в его	5	12
15	по поводу	1	12
16	но в	10	12
17	что он	7	12
18	потому что	12	11
19	в том	3	11
20	с его	4	11
21	о том	3	11
22	так что	2	10
23	письме к	1	10
24	и то	1	10
25	он не	10	10
26	также и	4	10
27	в конце	5	9
28	а в	2	9
29	никогда не	18	9
30	только в	3	9
31	в письме	1	8
32	так как	8	8
33	об этом	1	7
34	для него	18	7
35	и его	5	7
36	сказать что	3	7
37	уже в	2	7
38	е в	2	7
39	того же	1	6
40	не может	15	6
41	в котором	1	6
42	так и	4	6
43	то он	2	6
44	то же	5	6
45	и к	7	6
46	у нас	11	6
47	и потому	7	6
48	иной раз	1	6
49	и что	2	6
50	и сам	1	6
51	может быть	21	6
52	к этому	1	6
53	со своим	2	5
54	в свое	1	5
55	но он	11	5
56	что же	2	5
57	жизни и	6	5
58	на то	1	5
59	не было	11	5
60	с ним	3	5
61	не в	9	5
62	которой он	1	5
63	и если	2	5
64	и от	3	5
65	а с	1	5
66	когда он	1	5
67	что и	4	5
68	в своих	3	5
69	не был	2	5
70	а также	1	5
71	все это	1	5
72	это был	1	5
73	в я	1	4
74	в себе	10	4
75	и все	5	4
76	в этой	7	4
77	к нему	2	4
78	в нем	22	4
79	и теперь	1	4
80	в своей	5	4
81	совсем не	5	4
82	по своей	3	4
83	к ней	2	4
84	хотя и	2	4
85	во всем	5	4
86	что у	4	4
87	как он	3	4
88	да и	2	4
89	один из	5	4
90	такого рода	2	4
91	в которой	2	4
92	в россии	3	4
93	в нашем	7	4
94	я не	5	4
95	говорит что	2	4
96	и у	1	4
97	себя в	4	4
98	как и	13	4
99	и как	1	4
100	еще в	2	4
101	он уже	2	4
102	в своем	8	4
103	все эти	1	3
104	не мог	3	3
105	на его	2	3
106	но она	2	3
107	и вот	5	3
108	конце концов	1	3
109	всю жизнь	3	3
110	что они	3	3
111	отца и	1	3
112	в жизни	4	3
113	и здесь	6	3
114	это была	2	3
115	и он	11	3
116	вместе с	2	3
117	отношение к	8	3
118	к тому	5	3
119	к своему	2	3
120	за пределы	1	3
121	и всегда	3	3
122	как в	7	3
123	но этот	2	3
124	в целом	1	3
125	мы увидим	2	3
126	тот же	2	3
127	в отношении	5	3
128	но на	2	3
129	он в	3	3
130	ничего не	2	3
131	со своей	1	3
132	это можно	1	3
133	по истории	1	3
134	уже не	4	3
135	жизнь и	4	3
136	по своему	1	3
137	человека как	1	3
138	на одной	1	3
139	но я	1	3
140	и на	3	3
141	был для	2	3
142	с другой	1	3
143	но что	1	3
144	толстого в	1	3
145	него не	1	3
146	на себя	1	3
147	но это	8	3
148	россии и	2	2
149	в свои	1	2
150	которой мы	1	2
151	его на	4	2
152	из этого	1	2
153	место в	2	2
154	и который	1	2
155	в религиозных	1	2
156	к концу	1	2
157	и для	7	2
