1	в том что	2	10
2	о том что	2	8
3	не может быть	8	6
4	с точки зрения	9	6
5	дело в том	2	5
6	как раз и	3	5
7	к тому же	1	5
8	более или менее	3	5
9	в конце концов	1	5
10	у него в	1	4
11	мы бы сказали	1	3
12	хотя бы и	1	3
13	в этом смысле	2	3
14	в отличие от	3	3
15	во всяком случае	1	3
16	в то же	5	3
17	с одной стороны	1	3
18	к тому что	1	2
19	в себе и	1	2
20	оно должно быть	2	2
21	одной стороны и	1	2
22	мы знаем в	1	2
23	также и в	1	2
24	из этих трех	2	2
25	даже и не	1	2
26	в связи с	1	2
27	и в то	1	2
28	есть прежде всего	1	2
29	он никогда не	1	2
30	на самом же	1	2
31	самом же деле	1	2
32	сам по себе	3	2
33	как мы знаем	1	2
34	у него как	1	2
35	так или иначе	1	2
36	так же как	1	2
37	то же время	5	2
38	в данном случае	1	2
39	иметь в виду	1	2
40	с другой стороны	3	2
41	и вместе с	1	2
42	на себя внимание	2	2
43	и только на	1	1
44	в том числе	4	1
45	здесь перед нами	1	1
46	в строгом смысле	2	1
47	до сих пор	8	1
48	не только в	1	1
49	это вовсе не	2	1
50	он во многом	1	1
51	может быть никаких	2	1
52	с самого начала	1	1
53	той или иной	2	1
54	ни в одном	2	1
55	он уже не	1	1
56	и в тех	1	1
57	точки зрения того	1	1
58	выходит за пределы	1	1
59	в виду что	1	1
60	мы и в	1	1
61	почему же и	2	1
62	не может не	1	1
63	может быть и	1	1
64	и не могло	1	1
65	том что он	1	1
66	же как и	1	1
67	и в жизни	1	1
68	о которых мы	1	1
69	одно и то	1	1
70	и не вполне	1	1
71	к своему собственному	1	1
72	сама по себе	2	1
73	можно было бы	2	1
74	а следовательно и	2	1
75	как то что	1	1
76	то есть предполагает	1	1
77	мы не будем	1	1
78	но и она	1	1
79	и так сказать	1	1
80	в этом случае	1	1
81	и если мы	1	1
82	в котором он	1	1
83	те же самые	1	1
84	ровно ничего не	1	1
85	что в нем	1	1
86	а не к	1	1
87	в том же	1	1
88	строгом смысле слова	1	1
89	если бы не	1	1
90	него как бы	1	1
91	возникает вопрос о	2	1
92	как бы на	1	1
93	не могло быть	1	1
94	в самом деле	4	1
95	такой же как	1	1
96	сих пор не	2	1
97	не с точки	1	1
98	но как раз	1	1
99	раз и не	1	1
100	в письме к	1	1
101	между ними нет	1	1
102	все же не	1	1
103	в этом последнем	1	1
104	резко отличается от	1	1
105	и то же	1	1
106	и не в	2	1
