N	3gram	Losev_Vlad_3	Problemy
1	с точки зрения	6	9
2	до сих пор	1	8
3	не может быть	6	8
4	в то же	3	5
5	то же время	2	5
6	в том числе	1	4
7	в самом деле	1	4
8	сам по себе	2	3
9	с другой стороны	2	3
10	в отличие от	3	3
11	как раз и	5	3
12	более или менее	5	3
13	дело в том	5	2
14	в этом смысле	3	2
15	о том что	8	2
16	и не в	1	2
17	а следовательно и	1	2
18	ни в одном	1	2
19	из этих трех	2	2
20	в том что	10	2
21	на себя внимание	2	2
22	может быть никаких	1	2
23	почему же и	1	2
24	возникает вопрос о	1	2
25	той или иной	1	2
26	сих пор не	1	2
27	в строгом смысле	1	2
28	сама по себе	1	2
29	оно должно быть	2	2
30	можно было бы	1	2
31	это вовсе не	1	2
32	так или иначе	2	1
33	строгом смысле слова	1	1
34	с одной стороны	3	1
35	он во многом	1	1
36	с самого начала	1	1
37	в том же	1	1
38	так же как	2	1
39	одно и то	1	1
40	такой же как	1	1
41	резко отличается от	1	1
42	в письме к	1	1
43	мы и в	1	1
44	и в тех	1	1
45	и в то	2	1
46	но и она	1	1
47	ровно ничего не	1	1
48	в конце концов	5	1
49	может быть и	1	1
50	точки зрения того	1	1
51	иметь в виду	2	1
52	и не могло	1	1
53	к тому что	2	1
54	не с точки	1	1
55	хотя бы и	3	1
56	него как бы	1	1
57	в этом последнем	1	1
58	и так сказать	1	1
59	к своему собственному	1	1
60	в этом случае	1	1
61	же как и	1	1
62	он уже не	1	1
63	как то что	1	1
64	мы бы сказали	3	1
65	мы не будем	1	1
66	в котором он	1	1
67	как мы знаем	2	1
68	у него как	2	1
69	и то же	1	1
70	на самом же	2	1
71	и не вполне	1	1
72	и только на	1	1
73	не только в	1	1
74	и в жизни	1	1
75	он никогда не	2	1
76	не могло быть	1	1
77	есть прежде всего	2	1
78	а не к	1	1
79	в связи с	2	1
80	что в нем	1	1
81	мы знаем в	2	1
82	и вместе с	2	1
83	о которых мы	1	1
84	но как раз	1	1
85	между ними нет	1	1
86	даже и не	2	1
87	у него в	4	1
88	в виду что	1	1
89	и если мы	1	1
90	как бы на	1	1
91	самом же деле	2	1
92	все же не	1	1
93	в себе и	2	1
94	здесь перед нами	1	1
95	те же самые	1	1
96	также и в	2	1
97	том что он	1	1
98	если бы не	1	1
99	не может не	1	1
100	раз и не	1	1
101	во всяком случае	3	1
102	то есть предполагает	1	1
103	выходит за пределы	1	1
104	в данном случае	2	1
105	одной стороны и	2	1
106	к тому же	5	1
