N	3gram	Berdyaev_O_1	Morfolog
1	не может быть	2	8
2	как и в	1	3
3	не могут быть	2	3
4	в иных случаях	1	2
5	для того чтобы	3	2
6	в том что	1	2
7	действующих лиц в	1	2
8	в том случае	1	1
9	о том как	1	1
10	друг с другом	1	1
11	дается в форме	1	1
12	может быть сопоставлен	1	1
13	прежде всего и	1	1
14	а вовсе не	1	1
15	бросается в глаза	1	1
16	о том что	1	1
17	том случае если	1	1
18	и действительно в	1	1
19	вместо того чтобы	1	1
20	на то что	1	1
21	и сразу же	1	1
22	друг к другу	1	1
23	во всяком случае	1	1
24	это было бы	2	1
25	как бы в	1	1
26	хотя и не	1	1
