1	для того чтобы	2	3
2	это было бы	1	2
3	не могут быть	3	2
4	не может быть	8	2
5	том случае если	1	1
6	прежде всего и	1	1
7	в том что	2	1
8	хотя и не	1	1
9	в иных случаях	2	1
10	и действительно в	1	1
11	действующих лиц в	2	1
12	как бы в	1	1
13	а вовсе не	1	1
14	друг с другом	1	1
15	и сразу же	1	1
16	вместо того чтобы	1	1
17	в том случае	1	1
18	бросается в глаза	1	1
19	о том что	1	1
20	друг к другу	1	1
21	на то что	1	1
22	как и в	3	1
23	может быть сопоставлен	1	1
24	о том как	1	1
25	дается в форме	1	1
26	во всяком случае	1	1
