N	2gram	Savitsky_E_1	StatiiOP
1	и в	37	44
2	в том	11	36
3	что в	21	30
4	и т	1	30
5	том что	6	29
6	т д	1	21
7	в этом	12	21
8	вовсе не	6	19
9	то что	6	18
10	не только	18	18
11	а в	2	17
12	о том	3	17
13	было бы	8	17
14	и не	14	16
15	а не	2	16
16	т е	9	15
17	может быть	6	15
18	в области	11	14
19	в данном	3	14
20	как в	3	13
21	можно было	3	13
22	не в	5	12
23	у нас	1	11
24	точки зрения	23	11
25	того чтобы	6	11
26	в этой	2	11
27	но и	14	10
28	для того	6	10
29	только в	9	10
30	но в	14	10
31	как и	7	9
32	того что	7	9
33	в его	2	9
34	в отношении	32	9
35	во второй	3	9
36	если бы	2	9
37	в то	16	9
38	также и	7	9
39	с другой	7	9
40	так и	10	9
41	но также	2	9
42	все же	1	8
43	не может	9	8
44	во всех	6	8
45	например в	1	8
46	с точки	17	8
47	и его	1	8
48	из них	3	8
49	таким образом	2	7
50	этом отношении	3	7
51	прежде всего	9	7
52	для нас	4	7
53	в самом	4	7
54	сказать что	4	7
55	другой стороны	2	7
56	во всяком	3	6
57	данном случае	2	6
58	хотя бы	15	6
59	в своей	8	6
60	для него	1	6
61	потому что	3	6
62	именно в	4	6
63	что же	2	6
64	что и	3	6
65	в той	5	6
66	дело в	3	6
67	всяком случае	3	6
68	со стороны	5	6
69	но это	1	6
70	все эти	1	5
71	жизни и	2	5
72	так же	9	5
73	не менее	1	5
74	в нем	1	5
75	в которых	3	5
76	там где	3	5
77	вплоть до	1	5
78	никогда не	3	5
79	и даже	6	5
80	тем что	3	5
81	той же	1	5
82	то же	15	5
83	в котором	2	5
84	могут быть	2	5
85	такой же	2	5
86	уже о	1	5
87	и то	2	5
88	так как	7	5
89	что мы	1	5
90	и по	5	5
91	столь же	5	4
92	в частности	5	4
93	же время	14	4
94	вопрос о	4	4
95	даже не	1	4
96	не было	1	4
97	гораздо более	1	4
98	на то	6	4
99	к которому	1	4
100	это в	1	4
101	что это	2	4
102	как это	4	4
103	бы и	3	4
104	того или	4	4
105	мы находим	1	4
106	но все	1	4
107	в ее	8	4
108	но если	5	4
109	в новом	1	4
110	на вопрос	1	4
111	не имеет	4	4
112	в качестве	14	4
113	и сейчас	2	4
114	и что	2	4
115	еще более	2	4
116	можно ли	3	4
117	представление о	2	4
118	тем более	4	4
119	или иного	4	4
120	в россии	5	4
121	речь идет	1	4
122	заключается в	2	4
123	как будто	2	4
124	как бы	6	4
125	этот вопрос	2	4
126	во втором	2	4
127	или иное	1	3
128	не является	3	3
129	но с	2	3
130	не значит	1	3
131	должны быть	1	3
132	говорит о	3	3
133	в двух	1	3
134	того же	3	3
135	и тем	3	3
136	вопрос в	1	3
137	и для	3	3
138	для себя	1	3
139	должна быть	2	3
140	что не	1	3
141	в какой	2	3
142	и вообще	1	3
143	даже в	4	3
144	в тех	1	3
145	в виде	5	3
146	а на	1	3
147	то или	1	3
148	и с	2	3
149	то в	4	3
150	с одной	8	3
151	но не	5	3
152	и только	3	3
153	а именно	2	3
154	кажется что	2	3
155	с этой	6	3
156	культуры в	4	3
157	по этому	1	3
158	в начале	1	3
159	в таком	3	3
160	по отношению	1	3
161	между тем	8	3
162	лишь в	1	3
163	в применении	3	3
164	с этим	2	3
165	во многих	4	3
166	в результате	3	3
167	к сожалению	1	3
168	в истории	2	3
