N	2gram	Losev_Vlad_1	Komedia
1	и в	31	22
2	по адресу	1	14
3	том что	14	12
4	в том	11	11
5	но и	19	11
6	в г	1	11
7	в то	8	10
8	не только	24	10
9	из них	2	10
10	как и	4	9
11	и т	2	9
12	может быть	6	9
13	таким образом	3	8
14	в одном	1	8
15	и не	17	8
16	и его	7	8
17	о том	11	8
18	едва ли	3	7
19	в этой	4	7
20	и других	2	7
21	в которой	4	6
22	в конце	9	6
23	а в	9	6
24	не в	5	6
25	в годы	2	6
26	в отношении	3	6
27	что в	14	6
28	то же	6	6
29	к тому	3	6
30	тому же	2	6
31	ни в	2	6
32	такого рода	4	6
33	что он	12	6
34	одного из	1	6
35	между и	1	6
36	и по	8	6
37	о которых	1	5
38	со своим	5	5
39	на его	3	5
40	так и	6	5
41	потому что	11	5
42	в истории	4	5
43	и даже	15	5
44	в его	12	5
45	прежде всего	1	5
46	один из	4	5
47	другой стороны	3	5
48	при этом	2	5
49	с другой	3	5
50	то время	2	5
51	все это	5	5
52	уже в	7	5
53	как в	3	5
54	во время	3	5
55	еще в	4	5
56	в в	3	4
57	и вот	3	4
58	же время	4	4
59	конце концов	3	4
60	т д	2	4
61	время как	1	4
62	точки зрения	2	4
63	в нем	4	4
64	так в	1	4
65	в их	1	4
66	на протяжении	1	4
67	к этому	6	4
68	на него	3	4
69	но в	12	4
70	как мы	9	4
71	в качестве	6	4
72	г в	1	4
73	можно судить	4	4
74	что они	3	4
75	тем что	2	4
76	по поводу	12	4
77	в котором	6	4
78	ясно что	2	4
79	из его	4	4
80	именно в	1	4
81	что и	5	4
82	мы можем	1	4
83	в результате	2	4
84	несмотря на	4	4
85	же в	1	4
86	а также	5	4
87	и особенно	4	4
88	известно что	2	4
89	так как	8	4
90	главным образом	4	3
91	все же	3	3
92	и с	14	3
93	в свои	2	3
94	вопрос о	1	3
95	хотя и	4	3
96	место в	2	3
97	за исключением	1	3
98	одной из	2	3
99	так же	1	3
100	в более	1	3
101	после смерти	4	3
102	и одновременно	1	3
103	не менее	2	3
104	и все	4	3
105	на то	5	3
106	в виде	3	3
107	и у	4	3
108	как раз	7	3
109	даже в	2	3
110	в тех	2	3
111	мы не	1	3
112	как это	7	3
113	отношение к	3	3
114	там же	13	3
115	на всю	2	3
116	не мог	3	3
117	в году	30	3
118	в течение	9	3
119	здесь мы	3	3
120	в начале	3	3
121	не удалось	1	3
122	по отношению	1	3
123	и сам	6	3
124	в этом	14	3
125	у нас	6	3
126	i с	2	3
127	тот же	3	3
128	в чем	2	3
129	и о	2	3
130	во второй	1	3
131	да и	4	3
132	и еще	2	3
133	ничего не	3	3
134	на основании	2	3
135	только в	9	3
136	в них	2	3
137	одной стороны	1	3
138	в целом	3	3
139	у него	15	3
140	с одной	1	3
141	по своему	3	3
142	этом отношении	1	3
143	и на	3	3
144	г и	1	3
145	он не	10	3
146	и и	7	3
147	судить по	2	3
148	в частности	2	3
149	и как	4	3
150	и из	3	2
151	для всех	1	2
152	почти не	2	2
153	уже о	1	2
154	что по	1	2
155	в себе	4	2
156	и здесь	3	2
157	во всяком	2	2
158	тех же	2	2
159	но он	5	2
160	в противоположность	1	2
161	по сообщению	1	2
162	по одному	1	2
163	бы то	1	2
164	того же	6	2
165	в состоянии	1	2
166	не может	6	2
167	даже не	2	2
168	для себя	2	2
169	еще и	7	2
170	в настоящем	1	2
171	это время	3	2
172	для них	1	2
173	в доме	7	2
174	не говоря	1	2
175	вовсе не	5	2
176	что к	3	2
177	в период	5	2
178	где он	2	2
179	в эти	7	2
180	для характеристики	2	2
181	к нему	4	2
182	говоря уже	1	2
183	и теперь	4	2
184	и во	1	2
185	не следует	1	2
186	и самого	1	2
187	второй половине	1	2
188	затем в	1	2
189	и без	1	2
190	то и	2	2
191	между прочим	11	2
192	правда в	1	2
193	в былые	1	2
194	совсем не	4	2
195	по своей	4	2
196	но не	3	2
197	из всего	1	2
198	к людям	1	2
199	вместе с	3	2
200	почти всегда	1	2
201	что касается	3	2
202	раз в	1	2
203	и притом	3	2
204	к ней	4	2
205	и можно	2	2
206	только что	2	2
207	эти годы	3	2
208	то что	18	2
209	и мир	1	2
210	из которых	1	2
211	на все	2	2
212	за пределы	3	2
213	ни одной	1	2
214	которых мы	1	2
215	в других	1	2
216	с ее	1	2
217	которую он	2	2
218	ее в	1	2
219	что у	4	2
220	были в	2	2
221	или в	1	2
222	которые он	1	2
223	то ни	1	2
224	этой же	1	2
225	в силу	1	2
226	на нем	1	2
227	относится к	1	2
228	время когда	1	2
229	всяком случае	2	2
230	со своей	3	2
231	тем не	2	2
232	в и	1	2
233	это человек	1	2
234	видеть в	1	2
235	следующие слова	2	2
236	или менее	3	2
237	ту же	1	2
238	образом в	2	2
239	одна из	1	2
240	и тем	1	2
241	ни было	1	2
242	на этом	2	2
243	он был	14	2
244	г с	2	2
245	а к	22	2
246	из египта	2	2
247	в самом	2	2
248	а мы	1	2
249	у других	1	2
250	ни малейшего	1	2
251	как известно	1	2
252	до конца	1	2
253	этим и	1	2
254	еще не	2	2
255	не раз	4	2
256	в своих	5	2
257	и хотя	1	2
258	нас в	1	2
259	на две	1	2
260	от них	1	2
261	не к	1	2
262	столь же	1	2
263	же самое	1	2
264	все что	2	2
265	вернуться к	1	2
266	была уже	2	2
267	всего этого	1	2
268	в области	1	2
269	время и	2	2
270	который в	1	2
271	на себя	3	2
272	было бы	2	2
273	со стороны	2	2
274	а то	1	2
275	том насколько	1	2
276	указывает на	2	2
277	об отношении	1	2
278	мы знаем	2	2
279	е в	7	2
280	судя по	1	2
281	но это	3	2
282	в свою	1	2
283	за его	1	1
284	в я	4	1
285	его от	1	1
286	одним из	2	1
287	по тем	1	1
288	любовь к	1	1
289	ни одного	1	1
290	этот раз	4	1
291	теми же	1	1
292	в особенности	4	1
293	года и	2	1
294	в значительной	1	1
295	незадолго до	1	1
296	он несомненно	1	1
297	бы в	1	1
298	чтобы в	1	1
299	после первого	2	1
300	связь с	1	1
301	что их	1	1
302	шесть раз	1	1
303	не могла	1	1
304	всей этой	2	1
305	не столь	1	1
306	и а	2	1
307	мы и	4	1
308	всю жизнь	3	1
309	т i	2	1
310	бы на	1	1
311	по годам	1	1
312	он считал	1	1
313	в литературе	1	1
314	жизни и	5	1
315	видно что	5	1
316	для своего	2	1
317	больше чем	2	1
318	почти все	1	1
319	на это	2	1
320	ее на	1	1
321	и для	2	1
322	как на	2	1
323	не достигнув	1	1
324	уже знаем	1	1
325	почти каждый	1	1
326	в этот	4	1
327	из многочисленных	2	1
328	с целью	1	1
329	мы здесь	1	1
330	на такой	2	1
331	был очень	2	1
332	вопрос об	1	1
333	с семьей	2	1
334	и тот	2	1
335	в каком	2	1
336	при жизни	2	1
337	быть также	2	1
338	мировоззрения и	1	1
339	к концу	2	1
340	в ответ	2	1
341	на эту	1	1
342	не по	2	1
343	нет никаких	1	1
344	и больше	1	1
345	в жизни	3	1
346	в самую	1	1
347	с ней	1	1
348	и являются	1	1
349	и относительно	1	1
350	о его	2	1
351	что отец	1	1
352	каким был	1	1
353	через всю	1	1
354	мы уже	7	1
355	это обстоятельство	1	1
356	даже самого	1	1
357	иное как	1	1
358	хотя бы	2	1
359	отрывки из	2	1
360	как было	2	1
361	если это	1	1
362	с ним	5	1
363	вполне понятно	1	1
364	этот факт	2	1
365	можно только	1	1
366	от того	1	1
367	и против	1	1
368	он чувствует	1	1
369	от него	2	1
370	того чтобы	2	1
371	работы в	1	1
372	и вовсе	1	1
373	первые годы	1	1
374	с такими	1	1
375	естественно и	1	1
376	и те	1	1
377	на весь	1	1
378	с трудом	1	1
379	об этом	7	1
380	он предпринял	1	1
381	убедиться в	1	1
382	с известным	1	1
383	хуже чем	1	1
384	который мы	1	1
385	и он	3	1
386	с тем	2	1
387	в сентябре	1	1
388	то в	1	1
389	с и	2	1
390	те же	1	1
391	всю его	1	1
392	по его	2	1
393	направления так	1	1
394	что уже	1	1
395	такого же	1	1
396	ответ на	2	1
397	когда были	1	1
398	его к	2	1
399	давала ему	1	1
400	но все	1	1
401	и была	1	1
402	поэтому он	1	1
403	отношений в	1	1
404	форме не	2	1
405	представляет собой	1	1
406	дело с	1	1
407	и только	1	1
408	могло вызвать	1	1
409	смысле этого	1	1
410	его как	1	1
411	что же	5	1
412	выходят за	1	1
413	и насколько	1	1
414	близким к	1	1
415	без ответа	1	1
416	так мы	1	1
417	который был	2	1
418	о ней	1	1
419	только удивляться	1	1
420	было сказано	2	1
421	наряду со	1	1
422	свою первую	1	1
423	браке с	1	1
424	к жизни	2	1
425	и сама	1	1
426	и никакой	1	1
427	следовательно и	1	1
428	из жизни	1	1
429	дает нам	1	1
430	с этой	1	1
431	совершенно не	2	1
432	того что	2	1
433	из него	1	1
434	образа жизни	1	1
435	но зато	2	1
436	которая как	2	1
437	в таком	1	1
438	за другим	1	1
439	особенно в	1	1
440	и очень	3	1
441	намеков на	1	1
442	время не	1	1
443	но если	1	1
444	о первой	1	1
445	на самом	1	1
446	именно с	2	1
447	и поскольку	1	1
448	к своему	3	1
449	его деятельности	1	1
450	жизнь и	3	1
451	что иное	1	1
452	вплоть до	1	1
453	во всем	4	1
454	в этих	1	1
455	мало чем	1	1
456	то есть	3	1
457	себе на	1	1
458	одновременно с	1	1
459	материалом для	1	1
460	на вопрос	1	1
461	до последних	1	1
462	и к	6	1
463	эти чувства	1	1
464	которые в	1	1
465	от времени	1	1
466	и после	1	1
467	в порядке	1	1
468	на себе	1	1
469	в дальнейшем	8	1
470	это была	3	1
471	молодой человек	2	1
472	свидетельствуют о	3	1
473	больше всего	2	1
474	у одного	2	1
475	и внешних	1	1
476	уже на	1	1
477	важных для	1	1
478	были для	3	1
479	из этих	2	1
480	так что	10	1
481	периода его	1	1
482	можно говорить	1	1
483	и одно	1	1
484	них не	1	1
485	у них	1	1
486	к его	3	1
487	он с	1	1
488	которое мы	1	1
489	года в	3	1
490	вызвать у	1	1
491	что на	2	1
492	они отделяются	1	1
493	него не	3	1
494	как он	4	1
495	именно так	2	1
496	во всех	1	1
497	воспоминания о	1	1
498	и своим	1	1
499	и другие	1	1
500	к этой	2	1
501	все мои	2	1
502	в год	1	1
503	для того	2	1
504	самим богом	1	1
505	сказать что	7	1
506	далеко не	1	1
507	только на	3	1
508	сказать о	1	1
509	обошлось без	1	1
510	и потому	6	1
511	не один	1	1
512	даже и	9	1
513	идти на	1	1
514	состоял из	1	1
515	году он	4	1
516	в изображении	1	1
517	и за	2	1
518	заметить что	1	1
519	это было	6	1
520	который сам	1	1
521	что все	2	1
522	по мнению	1	1
523	отношении к	1	1
524	ему в	2	1
525	а с	5	1
526	поводу того	1	1
527	близости к	1	1
528	а и	1	1
529	соч с	3	1
530	познания и	1	1
531	друг друга	1	1
532	годы когда	1	1
533	iii i	1	1
534	представление о	1	1
535	ни у	1	1
536	человек может	1	1
537	этого слова	1	1
538	относилась к	1	1
539	раз против	1	1
540	он в	3	1
541	а наоборот	1	1
542	том же	1	1
543	которых не	1	1
544	государства и	1	1
545	и имел	1	1
