N	3gram	Vygotskiy__3	Literetu
1	не может быть	2	7
2	с одной стороны	5	6
3	в том что	17	5
4	с другой стороны	3	4
5	состоит в том	3	4
6	но тем что	1	3
7	в том чтобы	1	3
8	по отношению к	2	3
9	в этом отношении	3	3
10	в данном случае	1	3
11	с точки зрения	1	3
12	о том что	3	2
13	подобно тому как	1	2
14	в том числе	1	2
15	в этом случае	1	2
16	за то что	1	2
17	тем не менее	5	2
18	в этом же	1	1
19	как бы там	1	1
20	мы не можем	1	1
21	том что в	1	1
22	приводит к тому	1	1
23	бы то ни	1	1
24	с предшествующим и	1	1
25	бы там ни	1	1
26	это как уже	1	1
27	в конце концов	1	1
28	предшествующим и последующим	1	1
29	для того чтобы	7	1
30	является одним из	1	1
31	из того что	1	1
32	имеем дело с	1	1
33	то ни было	1	1
34	а с другой	3	1
35	к тому что	1	1
36	ничего общего с	1	1
37	и не является	1	1
38	что уже в	1	1
39	то же самое	1	1
40	как мы видели	3	1
41	этой точки зрения	2	1
42	можно было бы	5	1
43	отрицать того что	1	1
44	и то что	2	1
45	не мог бы	3	1
46	в свою очередь	2	1
47	речь в этом	1	1
48	в отличие от	6	1
49	и т.д если	1	1
50	которые не могут	1	1
51	там ни было	1	1
52	той или иной	2	1
53	роль по отношению	1	1
54	и наряду с	1	1
55	не могут быть	1	1
56	как и для	1	1
57	легко переходит в	1	1
58	какого бы то	1	1
59	вместе с тем	10	1
60	в самом начале	1	1
61	меняется вместе с	1	1
62	том числе и	1	1
63	с полным основанием	1	1
64	по отношению ко	1	1
65	во всех этих	1	1
66	ни было но	1	1
67	как и сам	1	1
68	с этой точки	2	1
