N	3gram	Tiupa_Hudo_1	Myslijsy
1	более или менее	1	8
2	в том что	6	7
3	сами по себе	1	7
4	во всяком случае	1	7
5	в свою очередь	1	6
6	тем не менее	3	5
7	заключает в себе	1	4
8	до сих пор	2	4
9	а между тем	1	4
10	в том смысле	1	4
11	то и другое	2	4
12	с одной стороны	1	3
13	и т п	8	3
14	и т д	3	3
15	на то что	2	3
16	с самого начала	1	2
17	в таком случае	1	2
18	в этом смысле	1	2
19	тогда как в	1	2
20	так и в	1	2
21	место в ряду	1	2
22	на самом деле	1	2
23	а не другое	1	2
24	только потому что	2	2
25	не может быть	2	2
26	то что мы	1	2
27	то же время	8	2
28	том смысле как	1	2
29	не в том	2	2
30	в то же	8	2
31	о том что	9	1
32	а в том	1	1
33	не потому что	1	1
34	между тем в	1	1
35	в том случае	1	1
36	о том как	2	1
37	ни в ком	1	1
38	не только от	1	1
39	хотя быть может	1	1
40	начала есть нечто	1	1
41	можно заметить что	1	1
42	при этом не	1	1
43	и в этом	1	1
44	как и в	3	1
45	то а не	1	1
46	при этом мы	1	1
47	потому что не	1	1
48	имеет ничего общего	1	1
49	ничего общего с	1	1
50	том случае если	1	1
51	лица множественного числа	1	1
52	с тем что	1	1
53	состоит в том	1	1
54	столь же мало	2	1
55	в отличие от	1	1
56	самые простые и	1	1
57	том как он	1	1
58	из них это	1	1
59	и в самом	3	1
60	одной стороны и	1	1
61	может быть только	1	1
62	нельзя не согласиться	1	1
63	в связи с	3	1
64	он вовсе не	1	1
65	только один из	1	1
66	но все же	1	1
67	что у него	2	1
68	не только на	1	1
69	почти то же	1	1
70	мы не знаем	1	1
71	прежде всего на	1	1
72	только в том	2	1
73	все же не	1	1
74	и то и	1	1
75	нами не как	1	1
76	в том как	1	1
77	и быть может	3	1
78	его от себя	1	1
79	друг от друга	1	1
80	на вопрос что	1	1
81	слова в первой	1	1
82	то что я	1	1
83	не имеет ничего	1	1
84	если бы не	1	1
85	что же касается	2	1
86	том что он	1	1
87	прежде всего его	1	1
88	с этой точки	1	1
