N	3gram	Berdyaev_M_2	KulturaY
1	в том что	2	10
2	с точки зрения	1	8
3	для того чтобы	4	8
4	не может быть	8	4
5	в конце концов	1	3
6	в этом отношении	1	3
7	на самом деле	1	2
8	так же как	3	2
9	а следовательно и	1	2
10	на то что	1	2
11	но также и	1	2
12	потому что он	2	2
13	о том что	2	1
14	не потому что	1	1
15	сам по себе	1	1
16	одной и той	2	1
17	том что в	1	1
18	в которой протекает	1	1
19	значит также и	1	1
20	только тогда когда	1	1
21	также и в	2	1
22	по сравнению с	1	1
23	только потому и	1	1
24	на этом пути	2	1
25	все те же	1	1
26	что иное как	3	1
27	как и в	2	1
28	в нем есть	6	1
29	не сам по	1	1
30	и никогда не	2	1
31	т е в	2	1
32	может быть и	2	1
33	до сих пор	3	1
34	находится в противоречии	1	1
35	к тому что	3	1
36	мере в какой	1	1
37	в своей книге	1	1
38	между ними есть	1	1
39	ли сказать что	1	1
40	что не все	1	1
41	можно ли сказать	1	1
42	у них есть	1	1
43	того чтобы оправдать	1	1
44	не до конца	2	1
45	он уже не	1	1
46	он не хотел	1	1
47	и в этой	1	1
48	но что это	1	1
49	потому и возможно	1	1
50	потому что природа	1	1
51	по природе своей	1	1
52	не что иное	3	1
53	но он не	1	1
54	и возможно что	1	1
55	и той же	2	1
56	в значительной степени	1	1
57	той мере в	1	1
58	что он не	1	1
59	в противоречии с	1	1
60	после того как	2	1
61	в нашем культурном	1	1
62	смысле этого слова	1	1
63	сама по себе	1	1
64	у достоевского и	1	1
65	есть не что	3	1
66	если бы только	1	1
67	у нас нет	1	1
68	те которые в	1	1
69	но это не	2	1
70	в такой степени	2	1
71	не может уже	2	1
72	потому что она	3	1
73	в той мере	1	1
74	то же что	1	1
75	что же такое	1	1
76	он так и	1	1
