N	3gram	Vygotskiy__4	Sotsiolo
1	по отношению к	1	2
2	в конце концов	3	2
3	в том что	12	2
4	для этого и	1	1
5	должно было бы	2	1
6	то что в	3	1
7	истории литературы и	1	1
8	с одной стороны	3	1
9	это и есть	3	1
10	в сущности есть	1	1
11	что все это	1	1
12	только то что	1	1
13	но только в	1	1
14	по существу дела	1	1
15	мы переходим к	1	1
16	как бы он	1	1
17	и никак не	1	1
18	во всяком случае	3	1
19	в конечном счете	1	1
20	то же самое	6	1
21	в том и	1	1
22	именно в том	2	1
23	и мы не	1	1
24	то же время	1	1
25	и в то	1	1
26	и как только	1	1
27	и в этом	3	1
28	в то же	1	1
29	не было бы	1	1
30	том что это	1	1
31	о том как	2	1
32	а с другой	1	1
33	сама по себе	3	1
34	когда мы переходим	1	1
