N	2gram	Bakhtin_fo_1	Formalny
1	и в	50	38
2	в этом	25	27
3	может быть	11	23
4	и его	16	21
5	таким образом	11	20
6	и не	14	20
7	в самом	8	16
8	не в	5	15
9	прежде всего	15	15
10	и т	8	14
11	не может	6	14
12	связи с	6	13
13	в нем	24	13
14	но и	8	13
15	в пределах	5	12
16	вовсе не	13	11
17	с тем	3	11
18	в том	9	11
19	с его	9	11
20	в связи	5	10
21	с помощью	2	10
22	с другими	3	10
23	в его	13	10
24	и с	4	9
25	как и	8	9
26	при этом	3	9
27	т п	8	9
28	на почве	2	9
29	в процессе	4	9
30	не только	9	9
31	все же	6	8
32	так и	12	8
33	точки зрения	5	8
34	что и	3	8
35	тем что	2	8
36	отнюдь не	5	8
37	самом деле	1	8
38	в своей	2	7
39	по себе	2	7
40	что в	5	7
41	для него	2	7
42	в корне	1	7
43	с точки	2	7
44	в других	9	7
45	как мы	14	7
46	лишь в	6	7
47	уже не	2	7
48	этом отношении	3	7
49	слова и	2	7
50	не могут	3	7
51	по существу	12	7
52	во втором	2	7
53	все эти	9	6
54	как раз	13	6
55	хотя бы	2	6
56	в их	6	6
57	а в	3	6
58	вместе с	3	6
59	то же	11	6
60	он не	5	6
61	в истории	2	6
62	только в	4	6
63	в этой	1	6
64	могут быть	5	6
65	в результате	6	6
66	то что	6	6
67	и ее	3	6
68	а не	3	6
69	в ней	4	6
70	было бы	2	6
71	не было	7	6
72	бы в	1	5
73	и только	1	5
74	же время	9	5
75	во всяком	3	5
76	и для	4	5
77	во всех	6	5
78	более того	3	5
79	в первый	1	5
80	еще более	3	5
81	в то	9	5
82	с этим	6	5
83	всяком случае	1	5
84	в основе	5	5
85	если бы	5	5
86	по преимуществу	3	5
87	именно в	3	5
88	и речи	5	5
89	всего этого	2	5
90	что он	1	5
91	если мы	2	5
92	его от	2	4
93	и наконец	1	4
94	мы говорим	1	4
95	здесь и	2	4
96	здесь не	4	4
97	лишь как	2	4
98	раз и	2	4
99	в большинстве	1	4
100	независимо от	1	4
101	в теории	1	4
102	там где	2	4
103	в некоторых	2	4
104	ничего не	9	4
105	все остальное	1	4
106	оно не	2	4
107	совершенно не	2	4
108	входит в	3	4
109	высшей степени	1	4
110	как они	1	4
111	и к	2	4
112	они не	3	4
113	в дальнейшем	6	4
114	к тому	3	4
115	что оно	1	4
116	именно как	4	4
117	в сущности	3	4
118	и даже	2	4
119	в особенности	9	4
120	в высшей	1	4
121	не столько	1	4
122	не как	2	4
123	но в	10	4
124	что не	3	4
125	известной степени	1	4
126	не следует	1	4
127	не о	2	4
128	как в	6	4
129	на фоне	3	4
130	из них	1	4
131	так как	6	4
132	как о	1	4
133	к этому	3	4
134	как бы	2	4
135	главным образом	1	3
136	и здесь	1	3
137	в значительной	2	3
138	их к	2	3
139	из этих	1	3
140	место в	2	3
141	или в	3	3
142	жизни и	8	3
143	от этого	2	3
144	его с	1	3
145	значение и	3	3
146	всех этих	5	3
147	для них	3	3
148	и их	8	3
149	он становится	2	3
150	и все	6	3
151	произведения и	1	3
152	что это	1	3
153	мы не	3	3
154	специфические особенности	1	3
155	то и	1	3
156	того чтобы	5	3
157	так в	1	3
158	менее всего	1	3
159	его в	3	3
160	до известной	1	3
161	но все	5	3
162	из всего	1	3
163	и правильно	1	3
164	например в	6	3
165	того что	2	3
166	особенно в	1	3
167	на проблеме	1	3
168	в ином	1	3
169	не приходится	1	3
170	значительной степени	1	3
171	зависимости от	1	3
172	и прежде	2	3
173	а как	3	3
174	в целом	2	3
175	для того	5	3
176	роль в	9	3
177	сюжета и	2	3
178	хотя и	3	3
179	и может	2	3
180	только и	5	3
181	и др	9	3
182	в зависимости	1	3
183	же как	2	3
184	а наоборот	1	3
185	так сказать	7	3
186	не входит	2	3
187	и на	8	3
188	однако не	1	3
189	быть и	2	3
190	с другой	2	3
191	время и	4	3
192	все это	4	3
193	была бы	2	3
194	между этими	4	3
195	изучения и	1	3
196	это было	1	3
197	тем же	1	3
198	не является	2	3
199	только на	3	3
200	и как	10	3
201	и до	5	3
202	на один	2	2
203	в которой	2	2
204	и совершенно	1	2
205	они были	2	2
206	приводит к	1	2
207	от всех	1	2
208	с нею	1	2
209	в плане	1	2
210	было и	4	2
211	и то	4	2
212	не к	2	2
213	это время	7	2
214	этими двумя	3	2
215	в каких	1	2
216	к другим	1	2
217	на литературу	2	2
218	кроме того	4	2
219	без исключения	1	2
220	особенности в	1	2
221	было в	1	2
222	и иные	2	2
223	в тех	1	2
224	поставить вопрос	1	2
225	и другие	5	2
226	в конце	9	2
227	в понимании	1	2
228	та же	1	2
229	от него	1	2
230	отношение к	2	2
231	а только	2	2
232	подхода к	3	2
233	совершенно безразлично	2	2
234	как его	1	2
235	не оказалось	1	2
236	правда в	1	2
237	бы совершенно	2	2
238	или даже	1	2
239	совсем не	2	2
240	единства и	2	2
241	но не	5	2
242	с ним	2	2
243	в таком	3	2
244	потому что	4	2
245	литературных произведений	1	2
246	по этому	1	2
247	в широком	2	2
248	сами по	1	2
249	а каждый	1	2
250	в той	4	2
251	но как	1	2
252	это не	6	2
253	никогда не	2	2
254	времени и	10	2
255	и других	3	2
256	в искусстве	1	2
257	в этих	3	2
258	не происходит	1	2
259	перестали быть	1	2
260	должны были	1	2
261	не имеет	4	2
262	значение лишь	1	2
263	между двумя	6	2
264	как их	1	2
265	отличие от	2	2
266	в качестве	3	2
267	ее в	2	2
268	для нее	1	2
269	в чем	2	2
270	как она	2	2
271	и от	1	2
272	ни в	8	2
273	развертывается в	1	2
274	находится в	1	2
275	сказать что	3	2
276	один из	3	2
277	лучше всего	1	2
278	при анализе	1	2
279	должно быть	1	2
280	же и	2	2
281	он был	1	2
282	быть конечно	2	2
283	все содержание	1	2
284	эти свойства	1	2
285	его здесь	1	2
286	с ними	1	2
287	является не	1	2
288	широком смысле	2	2
289	даже не	2	2
290	в виду	3	2
291	этих элементов	1	2
292	на первый	1	2
293	равно как	2	2
294	в котором	4	2
295	очень характерно	2	2
296	к другому	2	2
297	со своей	3	2
298	тем и	1	2
299	нигде не	1	2
300	во всей	3	2
301	место и	3	2
302	и пространство	1	2
303	их в	3	2
304	в отличие	2	2
305	и этим	1	2
306	между ними	3	2
307	в ее	6	2
308	она не	1	2
309	до конца	4	2
310	в основу	3	2
311	и нового	1	2
312	самого начала	2	2
313	первый план	1	2
314	с самого	2	2
315	нем как	1	2
316	при помощи	1	2
317	всего в	1	2
318	функции в	1	2
319	и функции	1	2
320	уже в	2	2
321	в эпоху	1	2
322	все более	1	2
323	формы и	3	2
324	есть только	2	2
325	и литературного	1	2
326	все без	1	2
327	и это	4	2
328	перед нами	1	2
329	слово в	1	2
330	этот вопрос	1	2
331	характерно что	4	2
332	совершенно иной	3	2
333	говорим о	1	2
334	и по	2	2
335	являются только	1	2
336	и более	1	2
337	том что	4	2
338	идет о	1	2
339	последнем счете	1	1
340	вступают в	1	1
341	основные моменты	1	1
342	не могла	1	1
343	даже просто	1	1
344	момент в	2	1
345	того если	1	1
346	для всех	2	1
347	происходит в	2	1
348	в себе	3	1
349	в словах	1	1
350	но она	2	1
351	в форме	3	1
352	места в	2	1
353	им и	1	1
354	для нас	2	1
355	его целом	2	1
356	так называемый	2	1
357	событие как	1	1
358	одним из	1	1
359	на деле	1	1
360	данном случае	1	1
361	в другом	1	1
362	вопрос о	2	1
363	в данное	1	1
364	должны быть	1	1
365	она входит	1	1
366	в литературу	1	1
367	от нормального	1	1
368	но нельзя	1	1
369	так называемого	1	1
370	его же	1	1
371	конститутивным моментом	1	1
372	но он	2	1
373	и оно	1	1
374	это то	2	1
375	из себя	1	1
376	или другой	1	1
377	в литературе	16	1
378	лишенным всяких	1	1
379	и самый	1	1
380	говорит о	1	1
381	бы дело	1	1
382	того же	8	1
383	одной стороны	2	1
384	то он	1	1
385	остановимся прежде	1	1
386	моменты в	1	1
387	или не	2	1
388	могла бы	1	1
389	иное значение	1	1
