N	3gram	Losev_Prob_1	Marksizm
1	с точки зрения	3	20
2	не может быть	2	13
3	в самом деле	2	9
4	бы то ни	1	8
5	до сих пор	3	8
6	в связи с	4	7
7	в настоящее время	3	6
8	до настоящего времени	1	5
9	и того же	2	5
10	одного и того	2	5
11	с другой стороны	3	5
12	связи с этим	1	3
13	в то же	4	3
14	можно сказать что	3	3
15	может быть и	3	3
16	для того чтобы	8	3
17	в том что	5	3
18	в этом случае	2	3
19	то же самое	9	3
20	мы не будем	1	3
21	в конце концов	4	3
22	в этом отношении	1	3
23	в чем же	1	2
24	не могут быть	1	2
25	его именно в	1	2
26	так же как	2	2
27	при этом конечно	1	2
28	в данный момент	1	2
29	но в то	1	2
30	во всяком случае	3	2
31	оно ни было	1	2
32	в этом смысле	6	2
33	на первый план	1	2
34	сводится к тому	1	2
35	ничего общего с	7	2
36	на самом же	1	2
37	сама по себе	4	2
38	же как и	1	2
39	самом же деле	1	2
40	мы говорили о	1	2
41	является одним из	1	2
42	тем не менее	18	2
43	в таком случае	6	2
44	можно было бы	2	2
45	вообще не существует	1	1
46	подобно тому как	2	1
47	и в первом	1	1
48	так или иначе	2	1
49	и должно быть	1	1
50	чтобы понять его	2	1
51	от того чтобы	1	1
52	но если мы	2	1
53	не выходит за	1	1
54	точки зрения самого	1	1
55	не сводимую ни	1	1
56	так и в	1	1
57	не знак а	1	1
58	и как мы	1	1
59	не является только	1	1
60	чем же определяется	1	1
61	взятая сама по	4	1
62	так как они	2	1
63	мы на самом	1	1
64	тем что в	2	1
65	а следовательно и	1	1
66	одним и тем	1	1
67	прежде всего как	1	1
68	как мы сказали	1	1
69	все это является	1	1
70	до известной степени	1	1
71	не только не	3	1
72	но уже в	2	1
73	не есть вещь	1	1
74	и есть его	1	1
75	но конечно далеко	1	1
76	в другом случае	1	1
77	ни о каком	1	1
78	в его целом	1	1
79	конечно далеко не	1	1
80	сводимую ни к	1	1
81	к тому что	1	1
82	именно то что	3	1
83	и тем же	1	1
84	с тем что	2	1
85	тот или иной	1	1
86	и как бы	2	1
87	это значит что	1	1
88	на самом деле	4	1
89	что в процессе	1	1
90	серп и молот	4	1
91	чем иным как	1	1
92	во всех случаях	1	1
93	сих пор мы	2	1
94	таким образом в	1	1
95	в процессе своего	1	1
96	как мы уже	1	1
97	не было бы	1	1
98	более или менее	3	1
99	не только в	1	1
100	в основе своей	1	1
101	ни к каким	1	1
102	и в результате	1	1
103	сами по себе	3	1
104	той или иной	4	1
105	и в самом	2	1
106	связи с переходом	1	1
107	до наших дней	1	1
108	есть прежде всего	1	1
109	необходимо исходить из	1	1
110	как мы видели	1	1
111	не имеют ничего	4	1
112	в других областях	1	1
113	и не существует	1	1
114	является кроме того	1	1
115	переход от одной	1	1
116	отчет в том	1	1
117	выходит за пределы	1	1
118	и в другом	1	1
119	не чем иным	1	1
120	вещи и как	1	1
121	как мы увидим	2	1
122	а не в	1	1
123	а не только	2	1
124	имеют ничего общего	4	1
125	и вовсе не	4	1
126	что же касается	3	1
127	если мы возьмем	1	1
128	это не значит	1	1
129	и с точки	1	1
130	и пр но	1	1
131	это вовсе не	2	1
132	и художественный образ	1	1
133	языком вовсе не	1	1
134	а между тем	1	1
