N	2gram	Berdyaev_V_1	Myslijsy
1	потому что	4	52
2	то есть	1	42
3	и в	16	39
4	может быть	1	27
5	в том	3	26
6	только в	2	25
7	что в	3	22
8	так как	9	21
9	а не	7	21
10	не только	2	21
11	в нем	4	20
12	но и	5	20
13	и не	20	18
14	том что	2	16
15	не в	3	15
16	в этом	4	15
17	так и	4	13
18	мы не	2	10
19	а потому	1	10
20	то что	9	10
21	как в	1	10
22	что не	4	10
23	и что	3	10
24	в человеке	1	10
25	не есть	6	10
26	для нас	2	9
27	тем что	2	9
28	могут быть	2	9
29	но в	3	9
30	как и	4	9
31	в одном	1	8
32	но не	2	8
33	вместе с	1	8
34	того что	5	8
35	то и	1	7
36	в ней	4	7
37	духа и	2	7
38	это не	2	7
39	в этих	3	7
40	в истории	8	7
41	должно быть	3	7
42	с другой	1	7
43	все же	1	6
44	еще не	8	6
45	человеческого духа	1	6
46	что на	1	6
47	и т	2	6
48	что и	3	6
49	то же	1	6
50	между собою	1	6
51	того как	1	6
52	и по	1	6
53	как бы	5	6
54	так же	1	5
55	и для	3	5
56	души и	1	5
57	вовсе не	1	5
58	во всех	3	5
59	с тем	2	5
60	что человек	1	5
61	между тем	2	5
62	не имеют	1	5
63	в его	4	5
64	не имеет	3	5
65	и потому	7	5
66	то это	3	5
67	другой стороны	1	5
68	а в	2	5
69	но это	3	5
70	самого себя	2	4
71	бы в	1	4
72	вопрос о	1	4
73	прежде всего	2	4
74	не было	3	4
75	не по	1	4
76	от него	2	4
77	бы ни	1	4
78	для него	2	4
79	к тому	3	4
80	слова для	1	4
81	во всем	1	4
82	т д	2	4
83	не могут	2	4
84	мы видим	1	4
85	в своих	1	4
86	никогда не	3	4
87	что мы	4	4
88	в словах	1	3
89	и с	1	3
90	во всяком	2	3
91	для себя	1	3
92	должна быть	3	3
93	и все	4	3
94	в жизни	3	3
95	и божественного	1	3
96	в сознании	1	3
97	что это	1	3
98	с ним	2	3
99	и во	2	3
100	и вообще	1	3
101	не так	2	3
102	в этой	1	3
103	в своей	3	3
104	а между	2	3
105	каким образом	1	3
106	или даже	1	3
107	и другое	1	3
108	человеческой природы	1	3
109	свободы и	12	3
110	но как	1	3
111	хотя и	5	3
112	на него	1	3
113	мы увидим	1	3
114	то ни	1	3
115	как она	1	3
116	и от	1	3
117	для того	1	3
118	она не	1	3
119	оно не	3	3
120	в состоянии	1	3
121	что все	4	3
122	в них	3	3
123	и тем	1	3
124	тому что	3	3
125	в самом	1	3
126	а его	1	3
127	в мире	5	3
128	есть уже	2	3
129	когда в	2	3
130	бытия и	1	3
131	в глазах	1	3
132	и то	2	3
133	и это	2	3
134	в своем	1	3
135	для всякого	1	2
