N	2gram	Bakhtin_Fr_3	Analitik
1	литературного произведения	1	41
2	в качестве	1	31
3	может быть	9	29
4	в том	8	27
5	не может	3	22
6	и не	13	21
7	в частности	3	19
8	и в	40	18
9	но и	11	17
10	а не	5	17
11	представляет собой	1	16
12	не только	13	15
13	отнюдь не	1	15
14	не в	1	14
15	как и	11	13
16	в этом	15	13
17	в его	13	13
18	при этом	3	12
19	том что	4	12
20	в себе	3	11
21	то есть	18	11
22	но не	2	10
23	а в	3	9
24	то же	7	9
25	в то	6	9
26	нуждается в	3	8
27	есть не	1	8
28	в той	6	8
29	в мире	4	8
30	но в	8	8
31	тем самым	1	7
32	произведения как	1	7
33	этого слова	2	7
34	том чтобы	1	7
35	по своей	1	6
36	же время	6	6
37	прежде всего	16	6
38	точки зрения	2	6
39	в своей	6	6
40	в себя	1	6
41	это не	2	6
42	времени и	2	6
43	отличие от	3	6
44	в сущности	9	6
45	только в	3	6
46	мы имеем	1	6
47	в основе	5	6
48	в отличие	3	6
49	то что	5	6
50	далеко не	2	6
51	по отношению	3	6
52	или иной	2	6
53	в самом	6	6
54	той или	2	6
55	отношению к	2	5
56	в произведении	1	5
57	в этой	3	5
58	иное как	1	5
59	и т.п	10	5
60	что в	12	5
61	между тем	3	5
62	что иное	1	5
63	и его	17	5
64	в целом	2	5
65	лишь в	2	5
66	такого рода	3	5
67	в их	4	5
68	художественного произведения	1	5
69	и на	8	5
70	и состоит	1	5
71	о том	4	5
72	как бы	3	5
73	и как	3	5
74	все же	2	4
75	в другом	3	4
76	в литературе	5	4
77	того же	2	4
78	так и	3	4
79	большей или	3	4
80	как предмет	1	4
81	с ним	1	4
82	с другими	1	4
83	по себе	1	4
84	вместе с	3	4
85	того что	1	4
86	дело с	1	4
87	сознания в	1	4
88	не с	1	4
89	из которых	1	4
90	с точки	1	4
91	для того	3	4
92	ни в	4	4
93	или меньшей	3	4
94	не всегда	1	4
95	ни было	1	4
96	именно в	2	4
97	не что	1	4
98	с другой	2	4
99	в области	4	4
100	с другим	1	4
101	и более	1	4
102	одним из	2	3
103	бы то	1	3
104	в собственном	1	3
105	смысл и	1	3
106	могла бы	1	3
107	вопрос об	1	3
108	и все	9	3
109	а именно	1	3
110	встрече с	1	3
111	таким образом	10	3
112	к нему	2	3
113	даже в	4	3
114	хотя бы	2	3
115	того чтобы	4	3
116	более того	1	3
117	еще не	3	3
118	оно может	1	3
119	ни с	1	3
120	в таком	1	3
121	и т	1	3
122	и к	3	3
123	дело не	3	3
124	во внешнем	1	3
125	в любом	1	3
126	что не	1	3
127	то ни	1	3
128	как он	2	3
129	своего рода	2	3
130	и есть	3	3
131	в культуре	4	3
132	говорящего в	1	3
133	в художественном	1	3
134	тому как	1	3
135	в котором	2	3
136	будто бы	1	3
137	с одной	1	3
138	в нем	5	3
139	что и	3	3
140	не могут	1	3
141	к объекту	1	3
142	как известно	2	3
143	он не	9	3
144	при встрече	1	3
145	всякий раз	1	3
146	с его	3	3
147	в нашем	4	3
148	подобно тому	1	3
149	том числе	3	3
150	на уровне	1	3
151	а также	4	3
152	и одновременно	1	3
153	что он	2	3
154	как будто	1	3
155	если бы	3	3
156	о нем	3	3
157	все эти	8	2
158	в которой	2	2
159	какой бы	2	2
160	и с	8	2
161	в свое	1	2
162	данном случае	2	2
163	из этих	2	2
164	отрыве от	1	2
165	такой же	1	2
166	первом случае	1	2
167	можно сказать	2	2
168	каждый из	1	2
169	отличается от	1	2
170	не к	2	2
171	здесь не	3	2
172	это как	1	2
173	думать что	2	2
174	вовсе не	12	2
175	то он	1	2
176	или иных	1	2
177	на его	2	2
178	в отрыве	1	2
179	при изучении	1	2
180	его к	2	2
181	который в	2	2
182	смертью в	2	2
183	между собой	1	2
184	было бы	4	2
185	и самого	1	2
186	отношение к	8	2
187	для него	5	2
188	потому что	2	2
189	свидетельствует о	2	2
190	культуры в	1	2
191	отношения к	1	2
192	в начале	3	2
193	особенно в	4	2
194	на самом	3	2
195	нет и	1	2
196	никогда не	1	2
197	тех или	1	2
198	на все	1	2
199	еще в	3	2
200	и сам	2	2
201	которые в	1	2
