N	2gram	Trubetskoy_1	Morfolog
1	может быть	9	52
2	и т	3	49
3	таким образом	11	20
4	не может	22	17
5	в этих	2	16
6	могут быть	1	15
7	этих случаях	1	14
8	с этим	2	14
9	и в	14	13
10	в этом	17	13
11	так как	4	12
12	перед нами	1	11
13	связи с	3	11
14	чаще всего	1	11
15	то же	11	9
16	так и	1	9
17	этом случае	3	9
18	не всегда	1	9
19	прежде всего	8	9
20	а не	2	9
21	в связи	1	9
22	и не	19	9
23	что и	3	8
24	с другой	1	8
25	по существу	5	8
26	в результате	2	8
27	вопрос о	5	7
28	в качестве	3	7
29	все же	4	7
30	но если	3	7
31	но не	4	6
32	это не	1	6
33	во время	2	6
34	не могут	4	6
35	в том	17	6
36	а в	5	6
37	мы не	1	5
38	во всех	5	5
39	то что	13	5
40	не менее	1	5
41	потому что	5	5
42	или в	3	5
43	один из	1	5
44	если мы	1	5
45	как бы	4	5
46	также и	1	4
47	тех же	1	4
48	показать что	1	4
49	то это	3	4
50	что его	1	4
51	если в	6	4
52	и как	3	4
53	ни одна	3	4
54	не только	9	4
55	на его	1	4
56	об этом	1	4
57	его в	4	4
58	было бы	5	4
59	вовсе не	1	4
60	как и	4	4
61	несмотря на	3	4
62	точки зрения	11	4
63	с точки	9	4
64	тем не	1	4
65	тем что	3	4
66	в других	2	4
67	как мы	1	4
68	могла бы	1	4
69	по отношению	2	4
70	случае не	1	4
71	в некоторых	2	4
72	так же	2	4
73	а если	1	4
74	оно может	1	4
75	отношению к	1	4
76	что в	4	4
77	самом деле	7	3
78	на самом	6	3
79	и для	6	3
80	между собой	5	3
81	целый ряд	2	3
82	но в	2	3
83	к чему	2	3
84	он должен	5	3
85	и по	3	3
86	но все	1	3
87	а по	1	3
88	входит в	1	3
89	из них	3	3
90	ни в	2	3
91	в один	1	3
92	том что	9	3
93	в то	10	3
94	в сущности	1	3
95	на него	1	3
96	того чтобы	8	3
97	здесь же	1	3
98	от того	4	3
99	на нем	1	3
100	если бы	6	3
101	обмен на	1	3
102	но и	10	3
103	он не	5	3
104	к нему	2	3
105	в начале	2	3
106	а то	1	3
107	друг друга	3	3
108	мы можем	2	3
109	не является	1	3
110	в обмен	1	3
111	что они	3	3
112	из которых	5	3
113	но это	2	3
114	мы должны	7	3
115	если же	2	3
116	можно назвать	1	3
117	как это	1	2
118	тем же	1	2
