N	2gram	Potebnia_M_1	DiskursI
1	в себе	13	19
2	при этом	6	17
3	как и	9	16
4	в этом	15	16
5	и в	39	16
6	может быть	27	16
7	и не	18	15
8	а не	21	14
9	то есть	42	12
10	тогда как	2	11
11	но и	20	11
12	в мире	3	11
13	но в	9	11
14	со стороны	8	10
15	не только	21	10
16	том что	16	10
17	не может	22	9
18	так и	13	9
19	такого рода	1	9
20	как в	10	8
21	в том	26	8
22	прежде всего	4	7
23	не менее	6	7
24	в нем	20	7
25	но не	8	7
26	ни в	1	7
27	в данном	1	7
28	все же	6	6
29	еще не	6	6
30	тем самым	4	6
31	в своей	3	6
32	по своей	1	6
33	то же	6	6
34	в своих	4	6
35	с его	1	6
36	себя в	1	6
37	же время	4	5
38	в противоположность	1	5
39	что в	22	5
40	для него	4	5
41	то что	10	5
42	в то	4	5
43	и на	1	5
44	с другой	7	5
45	в своем	3	5
46	отношению к	13	4
47	точки зрения	8	4
48	потому что	52	4
49	в одном	8	4
50	ни для	1	4
51	одно из	3	4
52	известного рода	1	4
53	к этому	1	4
54	по отношению	13	4
55	одной стороны	3	4
56	в этой	3	4
57	с одной	3	4
58	этом отношении	1	4
59	роль в	1	4
60	и то	3	4
61	о том	2	4
62	одного из	2	4
63	как бы	6	4
64	все эти	1	3
65	ведет к	1	3
66	жизни а	1	3
67	приводит к	1	3
68	и все	3	3
69	и того	2	3
70	в другом	1	3
71	и его	5	3
72	как на	3	3
73	и ее	1	3
74	не было	4	3
75	было в	1	3
76	могут быть	9	3
77	проявляется в	2	3
78	чего не	1	3
79	его в	1	3
80	жизни и	2	3
81	это не	7	3
82	в его	5	3
83	например в	1	3
84	из этих	4	3
85	одного и	2	3
86	не в	15	3
87	перед нами	1	3
88	только в	25	3
89	не столько	1	3
90	из виду	1	3
91	и может	2	3
92	в них	3	3
93	в котором	1	3
94	в этих	7	3
95	всей своей	1	3
96	в творчестве	1	3
97	на рубеже	1	3
98	он не	3	3
99	одном из	1	3
100	столь же	3	3
101	уже не	2	3
102	не следует	5	3
103	как будто	2	3
104	из них	1	3
105	и как	6	3
106	мысль о	2	3
107	еще в	1	3
108	но это	5	3
109	жизни но	1	3
110	с ее	2	2
111	в полном	2	2
112	а в	5	2
113	и с	3	2
114	к их	1	2
115	входит в	1	2
116	по словам	1	2
117	того же	3	2
118	уже как	1	2
119	и для	5	2
120	что как	3	2
121	но при	3	2
122	должна быть	3	2
123	есть в	2	2
124	все это	1	2
125	человеческой жизни	1	2
126	не более	4	2
127	именно в	1	2
128	в области	1	2
129	вследствие этого	1	2
130	там же	9	2
131	слова не	2	2
132	заключает в	2	2
133	стороны и	2	2
134	что же	2	2
135	одно и	1	2
136	в формах	1	2
137	вместе с	8	2
138	что ни	1	2
139	между тем	5	2
140	более чем	1	2
141	стремясь к	1	2
142	не с	1	2
143	времени и	2	2
144	или напротив	1	2
145	с точки	3	2
146	что на	6	2
147	не на	1	2
148	или по	1	2
149	но уже	2	2
150	дело в	2	2
151	легко может	1	2
152	должно быть	7	2
153	никогда не	4	2
154	той же	3	2
155	мы имеем	1	2
156	тому как	4	2
157	и возможность	1	2
158	совпадает с	1	2
159	другой стороны	5	2
160	с таким	1	2
161	в целом	2	2
162	же как	1	2
163	в языке	33	2
164	что и	6	2
165	для себя	3	2
166	в результате	1	2
167	бытия и	3	2
168	далеко не	1	2
169	их в	1	2
170	жизни как	1	2
171	подобно тому	3	2
172	здесь не	1	2
173	и это	3	2
174	практики и	1	2
175	не подлежит	1	2
176	в ней	7	2
177	в утверждении	2	2
178	жизнью и	1	2
179	что он	1	2
180	с их	1	2
181	общих чертах	1	2
182	при котором	2	2
183	связи и	1	1
184	его от	1	1
185	и там	1	1
186	для всех	5	1
187	они были	1	1
188	в разных	2	1
189	не исчерпывают	1	1
190	проявляясь в	1	1
191	самого себя	4	1
192	но есть	1	1
193	по выражению	1	1
194	в одних	2	1
195	одним из	2	1
196	во всяком	3	1
197	на деле	4	1
198	на некоторое	1	1
199	вопрос о	4	1
200	в собственном	2	1
201	менее в	1	1
202	в одно	2	1
203	внешнее и	1	1
204	в которой	2	1
205	аналогии с	1	1
206	на их	1	1
207	в общих	1	1
208	есть по	1	1
209	от физиологических	1	1
210	бы то	2	1
211	его с	2	1
212	и находил	1	1
213	не говорит	1	1
214	бы стать	1	1
215	в состоянии	3	1
216	в нескольких	1	1
217	не была	1	1
218	случае не	1	1
219	может получить	1	1
220	мышления и	1	1
221	нас не	1	1
222	может служить	1	1
223	человеком и	3	1
224	себе не	1	1
225	человеке и	1	1
226	к этим	1	1
227	и развития	2	1
228	самый процесс	2	1
229	крайней мере	2	1
230	его не	1	1
231	не определяет	1	1
232	к другим	2	1
233	друга и	1	1
234	для истории	1	1
235	вовсе не	5	1
236	что входит	1	1
237	вследствие чего	1	1
238	таким образом	13	1
239	свет и	1	1
240	из мысли	1	1
241	который бы	1	1
242	в жизни	3	1
243	обнаруживается в	2	1
244	только о	1	1
245	но об	1	1
246	в современном	1	1
247	и две	1	1
248	в какой	1	1
249	говоря уже	1	1
250	же будет	1	1
251	быть названо	3	1
252	двух противоположных	2	1
253	которого он	1	1
254	как нечто	1	1
255	и во	3	1
256	даже в	1	1
257	там где	4	1
258	не будучи	1	1
259	самом деле	1	1
260	мы не	10	1
261	не вполне	1	1
262	бы не	6	1
263	но с	2	1
264	друг от	2	1
265	времени для	1	1
266	так что	16	1
267	не были	2	1
268	человек не	1	1
269	с этой	2	1
270	упустить из	1	1
271	в голову	1	1
272	если в	1	1
273	таким путем	1	1
274	во всех	5	1
275	только то	2	1
276	о влиянии	1	1
277	а между	3	1
278	так в	1	1
279	от друга	2	1
280	и наоборот	6	1
281	точке зрения	2	1
282	утверждения что	2	1
283	на язык	7	1
284	между человеком	2	1
285	того или	1	1
286	тем что	9	1
287	более того	1	1
288	в жизнь	1	1
289	тем как	3	1
290	то в	5	1
291	еще одно	1	1
292	ли в	2	1
293	в нашем	1	1
294	нашего времени	1	1
295	движения и	1	1
296	ответ на	1	1
297	были бы	3	1
298	но все	2	1
299	в образе	1	1
300	возвращаясь к	1	1
301	их с	1	1
302	им в	1	1
303	остановимся на	1	1
304	и только	2	1
305	оно не	3	1
306	его как	1	1
307	все то	2	1
308	людей в	1	1
309	внимание на	1	1
310	есть не	2	1
311	действия и	1	1
312	же может	1	1
313	при всем	1	1
314	с ним	3	1
315	в ее	1	1
316	превращается в	1	1
317	особенности а	1	1
318	себе самом	1	1
319	что касается	1	1
320	для человека	2	1
321	восприятием как	1	1
322	того что	8	1
323	от слова	1	1
324	проникает в	1	1
325	еще на	1	1
326	между ними	1	1
327	мир в	1	1
328	чтобы не	2	1
329	в сущности	2	1
330	как произведение	1	1
331	в таких	2	1
332	человека не	2	1
333	человек как	1	1
334	но если	2	1
335	виду что	1	1
336	к тому	4	1
337	не имеют	5	1
338	задний план	1	1
339	согласно с	4	1
340	к ней	2	1
341	света и	1	1
342	еще более	2	1
343	человека для	1	1
344	значительной степени	2	1
345	и даже	4	1
346	хотя и	3	1
347	как объект	2	1
348	восприятия и	3	1
349	переход от	1	1
350	он от	1	1
351	различие между	1	1
352	некоторое время	1	1
353	духовной жизни	2	1
354	одном и	2	1
355	и той	3	1
356	мысли в	9	1
357	этого круга	1	1
358	за пределы	2	1
359	стало быть	2	1
360	даже при	1	1
361	слова а	1	1
362	случае мы	1	1
363	вытесняется из	1	1
364	субъективность и	1	1
365	в других	2	1
366	языка и	17	1
367	а их	1	1
368	на смерть	1	1
369	и слово	1	1
370	из этого	2	1
371	его сознанию	1	1
372	не говоря	1	1
373	утверждая что	1	1
374	своей жизни	1	1
375	отрешиться от	1	1
376	вроде тех	1	1
377	что из	1	1
378	лишь в	1	1
379	ни одна	2	1
380	в самых	1	1
381	то ни	3	1
382	не заключает	1	1
383	слов и	4	1
384	в применении	2	1
385	видно что	2	1
386	необходимости и	2	1
387	в чем	1	1
388	не то	1	1
389	и от	3	1
390	то будет	1	1
391	с которыми	1	1
392	во всем	4	1
393	да и	1	1
394	говорящего и	1	1
395	их взаимодействия	1	1
396	но на	2	1
397	но всегда	2	1
398	сознание и	1	1
399	нем а	1	1
400	смерть только	1	1
401	в одной	1	1
402	сказать что	3	1
403	как она	3	1
404	имеет место	2	1
405	как полагает	1	1
406	один из	1	1
407	последующее развитие	1	1
408	в мысль	1	1
409	в истории	7	1
410	например не	1	1
411	оно лишено	1	1
412	ничего не	1	1
413	он предполагает	1	1
414	а другие	1	1
415	сказано выше	1	1
416	всяком случае	1	1
417	в первом	5	1
418	ср с	2	1
419	чего бы	2	1
420	ожидания и	1	1
421	от субъекта	1	1
422	говорит но	1	1
423	лицу с	1	1
424	на мир	1	1
425	любви и	1	1
426	человек в	1	1
427	ему в	1	1
428	лица и	2	1
429	мы в	2	1
430	мысли только	1	1
431	друг друга	5	1
432	всеобщей жизни	1	1
433	всякое произведение	2	1
434	жизни то	1	1
435	для этого	2	1
436	места где	1	1
437	к божественному	1	1
438	равно как	1	1
439	и жизненная	1	1
440	речи и	10	1
441	к лицу	1	1
442	мысли не	1	1
443	по крайней	2	1
444	ни было	2	1
445	отдельных лиц	2	1
446	переходит к	1	1
447	будто бы	1	1
448	между которыми	1	1
449	том же	2	1
450	так сказать	2	1
451	в такой	1	1
452	того как	6	1
453	когда он	1	1
454	как сказано	1	1
455	в самом	3	1
456	никак не	2	1
457	и следовательно	2	1
458	становится объектом	2	1
459	слова и	4	1
460	не для	1	1
461	по общему	2	1
462	не могут	4	1
463	в полной	1	1
464	тем не	6	1
465	себя и	1	1
466	и что	10	1
467	в круг	1	1
468	она не	3	1
469	таковы например	1	1
470	на этом	1	1
471	нет дела	1	1
472	для нее	2	1
473	из того	2	1
474	что этот	1	1
475	проявившаяся в	1	1
476	не как	1	1
477	несмотря на	5	1
478	исторического развития	1	1
479	и том	2	1
480	бы мы	1	1
481	должен быть	1	1
482	еще и	1	1
