N	3gram	Berdyaev_V_1	Myslijsy
1	в том что	2	16
2	по крайней мере	1	5
3	вместе с тем	1	4
4	с другой стороны	1	4
5	но и в	2	4
6	и т д	2	3
7	а между тем	2	2
8	то что я	2	2
9	том что он	2	2
10	в сознании и	1	2
11	потому что оно	1	2
12	не могут быть	1	2
13	жизни и потому	1	2
14	так и в	1	2
15	то что мы	3	2
16	как и в	1	2
17	к тому что	3	2
18	и теперь еще	1	1
19	и вообще в	1	1
20	имеет своим предметом	1	1
21	и есть уже	1	1
22	за то что	3	1
23	то и другое	1	1
24	есть то что	1	1
25	его связь с	1	1
26	будем говорить о	1	1
27	что мы забыли	1	1
28	в этих словах	1	1
29	в первый раз	3	1
30	в человеке и	1	1
31	и что в	1	1
32	в одно целое	1	1
33	не в силах	2	1
34	и то и	1	1
35	после того как	1	1
36	что на том	1	1
