N	3gram	Berdyaev_V_1	Myslijsy
1	в том что	2	16
2	по крайней мере	1	5
3	вместе с тем	1	4
4	с другой стороны	1	4
5	но и в	2	4
6	и т д	2	3
7	жизни и потому	1	2
8	не могут быть	1	2
9	так и в	1	2
10	как и в	1	2
11	а между тем	2	2
12	к тому что	3	2
13	потому что оно	1	2
14	в сознании и	1	2
15	то что мы	3	2
16	том что он	2	2
17	то что я	2	2
18	будем говорить о	1	1
19	и теперь еще	1	1
20	имеет своим предметом	1	1
21	его связь с	1	1
22	за то что	3	1
23	и то и	1	1
24	не в силах	2	1
25	в первый раз	3	1
26	и есть уже	1	1
27	в человеке и	1	1
28	что на том	1	1
29	есть то что	1	1
30	и вообще в	1	1
31	в одно целое	1	1
32	что мы забыли	1	1
33	после того как	1	1
34	и что в	1	1
35	в этих словах	1	1
36	то и другое	1	1
