N	2gram	Vygotskiy__2	Formalny
1	и в	15	24
2	в его	2	23
3	прежде всего	4	22
4	и не	7	20
5	так и	8	18
6	не может	9	16
7	точки зрения	26	16
8	в этом	19	15
9	в нем	1	14
10	может быть	9	14
11	таким образом	14	13
12	с точки	18	13
13	в своей	4	11
14	в их	2	11
15	должно быть	2	11
16	как и	6	11
17	в своем	9	11
18	и ее	3	10
19	и их	5	10
20	вовсе не	6	10
21	то же	5	10
22	и его	4	10
23	а не	3	10
24	в ней	1	10
25	и потому	1	9
26	в процессе	11	9
27	все это	4	9
28	не в	8	8
29	и с	4	8
30	в ее	1	8
31	то что	20	8
32	и на	1	8
33	как в	4	8
34	лишь в	3	8
35	именно в	2	8
36	место в	1	7
37	на самом	3	7
38	но и	10	7
39	с ее	2	7
40	до конца	1	7
41	не только	15	7
42	и от	1	7
43	все эти	3	6
44	и здесь	1	6
45	входит в	1	6
46	и все	3	6
47	сих пор	1	6
48	до сих	1	6
49	как это	6	6
50	а в	4	6
51	в том	33	6
52	направления в	1	6
53	в целом	10	6
54	отнюдь не	2	6
55	она не	1	6
56	на основе	7	6
57	или менее	2	6
58	более или	2	6
59	в этой	6	6
60	самом деле	6	6
61	было бы	10	6
62	форм и	1	6
63	в пределах	1	6
64	как бы	7	6
65	должны быть	1	5
66	при этом	3	5
67	только на	1	5
68	бы ни	2	5
69	в понимании	1	5
70	во всех	2	5
71	по себе	7	5
72	одним словом	1	5
73	хотя бы	4	5
74	того что	17	5
75	как мы	6	5
76	у нас	1	5
77	не могло	2	5
78	и др	5	5
79	и свою	1	5
80	в самом	11	5
81	проблем и	1	5
82	должен быть	2	5
83	с другой	6	5
84	но в	6	5
85	и до	3	5
86	со стороны	3	5
87	в которой	4	4
88	во всяком	7	4
89	в связи	6	4
90	так же	4	4
91	отношению к	5	4
92	учение о	1	4
93	исходить из	1	4
94	этой последней	1	4
95	с другими	3	4
96	стороны и	2	4
97	оно не	1	4
98	что в	14	4
99	с этой	2	4
100	независимо от	4	4
101	по отношению	6	4
102	и к	6	4
103	к этой	3	4
104	мы увидим	2	4
105	в истории	6	4
106	никогда не	8	4
107	всяком случае	6	4
108	целом и	1	4
109	и может	1	4
110	только и	1	4
111	друг друга	5	4
112	одной стороны	7	4
113	для этого	3	4
114	с одной	7	4
115	в частности	6	4
116	конечно не	1	4
117	как проблема	1	4
118	если бы	8	4
119	с его	4	4
120	как о	1	4
121	как на	1	4
122	значение в	3	3
123	сводится к	1	3
124	все же	4	3
125	для него	3	3
126	бы в	1	3
127	и наконец	1	3
128	аналогии с	1	3
129	бы то	1	3
130	отличается от	1	3
131	целый ряд	2	3
132	здесь не	1	3
133	связи с	9	3
134	думать что	1	3
135	действительность не	3	3
136	не по	1	3
137	в жизни	1	3
138	воздействия на	1	3
139	всего в	1	3
140	тем самым	3	3
141	это последнее	1	3
142	то ни	1	3
143	на язык	2	3
144	более того	1	3
