N	2gram	Berdyaev_N_1	Myslijsy
1	потому что	4	49
2	и в	16	24
3	может быть	7	23
4	то что	4	20
5	и не	11	19
6	а не	17	18
7	в том	8	18
8	что в	9	16
9	по себе	1	15
10	не только	5	15
11	того же	1	14
12	не в	6	13
13	было бы	1	13
14	не может	16	12
15	но не	2	12
16	вместе с	2	11
17	мы не	2	11
18	только в	1	11
19	что мы	1	11
20	в себе	2	10
21	как в	3	10
22	так как	1	10
23	в нем	5	9
24	но и	3	9
25	нашей мысли	1	8
26	могут быть	2	8
27	а в	2	8
28	в этом	7	8
29	и на	2	8
30	том что	2	8
31	во всяком	1	7
32	как и	7	7
33	прежде всего	4	7
34	во всех	3	7
35	сами по	1	7
36	в чем	1	7
37	с этим	2	7
38	всяком случае	1	7
39	тем что	1	7
40	не могут	1	7
41	быть может	4	7
42	и того	1	6
43	в состоянии	1	6
44	не было	4	6
45	в то	2	6
46	и только	1	6
47	одного и	1	6
48	не имеет	4	6
49	с другой	3	6
50	есть только	1	6
51	не есть	3	6
52	в свою	1	6
53	в которой	1	5
54	или не	1	5
55	так и	2	5
56	и их	1	5
57	с ним	1	5
58	в природе	2	5
59	что не	1	5
60	с другими	1	5
61	для того	1	5
62	о том	4	5
63	в них	4	5
64	слова в	1	5
65	от того	1	5
66	только для	1	5
67	уже в	1	5
68	не менее	4	5
69	из них	1	5
70	которые могут	1	4
71	еще не	3	4
72	из этих	1	4
73	место в	2	4
74	время как	2	4
75	и вместе	1	4
76	с тем	3	4
77	заключает в	1	4
78	должны быть	1	4
79	никогда не	6	4
80	такой же	2	4
81	до сих	1	4
82	они не	1	4
83	в нее	1	4
84	уже не	2	4
85	тому как	3	4
86	во время	1	4
87	одна из	2	4
88	в котором	1	4
89	в самом	1	4
90	том смысле	1	4
91	и что	2	4
92	но в	2	4
93	то время	1	4
94	с одной	2	4
95	сих пор	1	4
96	что он	1	4
97	подобно тому	3	4
98	но она	2	3
99	оно не	1	3
100	мы говорим	2	3
101	и для	4	3
102	как на	1	3
103	думать что	2	3
104	и все	4	3
105	нужно будет	1	3
106	и у	1	3
107	оно должно	1	3
108	и во	1	3
109	как не	8	3
110	быть не	1	3
111	это не	4	3
112	хотя и	2	3
113	не с	1	3
114	в этих	1	3
115	мысли в	2	3
116	слова а	1	3
117	человека и	3	3
118	что его	1	3
119	них не	1	3
120	и от	2	3
121	мы в	1	3
122	то это	1	3
123	как например	1	3
124	одной стороны	2	3
125	или нет	1	3
126	что само	1	3
127	помнить что	2	3
128	в каком	1	3
129	в ней	5	3
130	что она	2	3
131	в эту	1	3
132	но это	6	3
133	но во	1	3
134	человека в	1	3
135	все что	1	3
136	к таким	1	2
137	все эти	2	2
138	все свои	1	2
139	мысли но	1	2
140	когда мы	2	2
141	во времени	1	2
142	вопрос о	3	2
143	но он	1	2
144	что нет	1	2
145	значение и	1	2
146	другой стороны	2	2
147	так же	2	2
148	не должно	1	2
149	в жизни	5	2
150	для сознания	1	2
151	зависит от	2	2
152	есть в	2	2
153	в обществе	2	2
154	быть только	1	2
155	превращается в	1	2
156	к которому	1	2
157	хотя бы	2	2
158	как это	2	2
159	того чтобы	2	2
160	мы должны	1	2
161	совсем не	12	2
162	ничем не	1	2
163	этого не	1	2
164	в формах	1	2
165	этом смысле	2	2
166	имея в	1	2
167	но если	1	2
168	смысле как	1	2
169	не имеют	2	2
170	к ней	1	2
171	в его	1	2
172	оно может	1	2
173	и весь	2	2
174	за пределы	3	2
175	не во	4	2
176	и его	1	2
177	у нас	1	2
178	что такое	3	2
179	связано с	1	2
180	не на	1	2
181	можно назвать	2	2
182	во всем	1	2
183	есть прежде	1	2
184	во все	1	2
185	и потому	4	2
186	должно быть	4	2
187	стремление к	2	2
188	перестает быть	4	2
189	не столько	1	2
190	это было	3	2
191	что все	2	2
192	друг друга	1	2
193	только потому	1	2
194	а это	1	2
195	у него	2	2
196	а к	1	2
197	что вообще	1	2
198	все слова	1	2
199	себя и	1	2
200	также что	1	2
201	их в	1	2
202	с его	6	2
