N	2gram	Berdyaev_N_1	Myslijsy
1	потому что	4	49
2	и в	16	24
3	может быть	7	23
4	то что	4	20
5	и не	11	19
6	в том	8	18
7	а не	17	18
8	что в	9	16
9	не только	5	15
10	по себе	1	15
11	того же	1	14
12	не в	6	13
13	было бы	1	13
14	но не	2	12
15	не может	16	12
16	мы не	2	11
17	вместе с	2	11
18	что мы	1	11
19	только в	1	11
20	как в	3	10
21	в себе	2	10
22	так как	1	10
23	в нем	5	9
24	но и	3	9
25	и на	2	8
26	в этом	7	8
27	том что	2	8
28	могут быть	2	8
29	нашей мысли	1	8
30	а в	2	8
31	в чем	1	7
32	во всех	3	7
33	с этим	2	7
34	как и	7	7
35	всяком случае	1	7
36	не могут	1	7
37	быть может	4	7
38	прежде всего	4	7
39	сами по	1	7
40	тем что	1	7
41	во всяком	1	7
42	в состоянии	1	6
43	и того	1	6
44	одного и	1	6
45	в то	2	6
46	не имеет	4	6
47	есть только	1	6
48	и только	1	6
49	с другой	3	6
50	не было	4	6
51	не есть	3	6
52	в свою	1	6
53	уже в	1	5
54	не менее	4	5
55	с ним	1	5
56	так и	2	5
57	о том	4	5
58	с другими	1	5
59	слова в	1	5
60	из них	1	5
61	от того	1	5
62	в них	4	5
63	для того	1	5
64	в природе	2	5
65	что не	1	5
66	и их	1	5
67	только для	1	5
68	или не	1	5
69	в которой	1	5
70	в самом	1	4
71	время как	2	4
72	еще не	3	4
73	но в	2	4
74	уже не	2	4
75	из этих	1	4
76	заключает в	1	4
77	в нее	1	4
78	с тем	3	4
79	такой же	2	4
80	в котором	1	4
81	место в	2	4
82	том смысле	1	4
83	сих пор	1	4
84	они не	1	4
85	подобно тому	3	4
86	одна из	2	4
87	должны быть	1	4
88	то время	1	4
89	никогда не	6	4
90	и что	2	4
91	что он	1	4
92	с одной	2	4
93	которые могут	1	4
94	и вместе	1	4
95	до сих	1	4
96	тому как	3	4
97	во время	1	4
98	человека и	3	3
99	но она	2	3
100	то это	1	3
101	нужно будет	1	3
102	что его	1	3
103	помнить что	2	3
104	хотя и	2	3
105	думать что	2	3
106	что она	2	3
107	слова а	1	3
108	оно должно	1	3
109	человека в	1	3
110	них не	1	3
111	это не	4	3
112	в эту	1	3
113	в этих	1	3
114	но во	1	3
115	быть не	1	3
116	в ней	5	3
117	мысли в	2	3
118	в каком	1	3
119	оно не	1	3
120	как не	8	3
121	что само	1	3
122	не с	1	3
123	мы в	1	3
124	и во	1	3
125	как например	1	3
126	и у	1	3
127	одной стороны	2	3
128	мы говорим	2	3
129	но это	6	3
130	и для	4	3
131	и от	2	3
132	и все	4	3
133	или нет	1	3
134	все что	1	3
135	как на	1	3
136	также что	1	2
137	и есть	10	2
138	не имеют	2	2
139	не во	4	2
140	вопрос о	3	2
141	с его	6	2
142	совсем не	12	2
143	только потому	1	2
144	значение и	1	2
145	за пределы	3	2
146	все эти	2	2
147	все слова	1	2
148	перестает быть	4	2
149	смысле как	1	2
150	но все	1	2
151	в жизни	5	2
152	этого не	1	2
153	должно быть	4	2
154	что такое	3	2
155	не столько	1	2
156	но он	1	2
157	их в	1	2
158	не должно	1	2
159	и его	1	2
160	есть прежде	1	2
161	сказать что	3	2
162	того чтобы	2	2
163	все свои	1	2
164	и весь	2	2
165	к ней	1	2
166	во всем	1	2
167	у нас	1	2
168	к таким	1	2
169	превращается в	1	2
170	когда мы	2	2
171	во все	1	2
172	и это	2	2
173	оно может	1	2
174	что все	2	2
175	стремление к	2	2
176	движения и	1	2
177	это было	3	2
178	движения в	1	2
179	этом смысле	2	2
180	в формах	1	2
181	в обществе	2	2
182	во времени	1	2
183	есть в	2	2
184	а это	1	2
185	друг друга	1	2
186	у него	2	2
187	связано с	1	2
188	к которому	1	2
189	себя и	1	2
190	ничем не	1	2
191	не на	1	2
192	зависит от	2	2
193	для сознания	1	2
194	имея в	1	2
195	так же	2	2
196	и потому	4	2
197	как это	2	2
198	быть только	1	2
199	все это	5	2
200	в его	1	2
201	что нет	1	2
202	а к	1	2
