N	3gram	Tiupa_Narr_1	Komedia
1	в том что	5	9
2	к тому же	5	5
3	с другой стороны	1	5
4	в то же	4	4
5	то же время	4	4
6	и т д	1	4
7	о том что	2	3
8	с одной стороны	1	3
9	по отношению к	3	3
10	речь идет о	3	3
11	в этом отношении	3	3
12	едва ли не	1	3
13	на протяжении всего	1	2
14	бы то ни	1	2
15	при этом что	1	2
16	как и в	1	2
17	до сих пор	2	2
18	то ни было	1	2
19	то же самое	2	2
20	на то что	2	2
21	но и в	2	2
22	во всяком случае	2	2
23	на три группы	1	1
24	средствами но и	1	1
25	к этому времени	1	1
26	и тот же	1	1
27	подобно тому как	3	1
28	сам по себе	1	1
29	и даже не	1	1
30	из них не	1	1
31	в том числе	1	1
32	одна из них	1	1
33	в самом начале	1	1
34	обращает на себя	3	1
35	на себя внимание	3	1
36	жизни но и	1	1
37	хотя как известно	1	1
38	мы узнаем о	1	1
39	но это вовсе	1	1
40	для того чтобы	3	1
41	в той же	1	1
42	во времени и	6	1
43	к тому что	1	1
44	при этом некоторые	1	1
45	в году не	1	1
46	же как и	1	1
47	и не только	1	1
48	бросается в глаза	1	1
49	как мы видели	1	1
50	состоит в том	2	1
51	по своему усмотрению	1	1
52	еще при жизни	1	1
53	тем не менее	3	1
54	большей или меньшей	1	1
55	не мог бы	1	1
56	но и не	1	1
57	том что на	1	1
58	одного из наиболее	2	1
59	из поля зрения	1	1
60	в значительной степени	1	1
61	более или менее	1	1
62	не только в	6	1
63	как один из	1	1
64	что иное как	1	1
65	но при этом	1	1
66	в стороне от	1	1
67	в ответ на	1	1
68	в зависимости от	2	1
69	на этот раз	1	1
70	не представляется возможным	1	1
71	что у него	1	1
72	друг от друга	1	1
73	мы уже знаем	1	1
74	в отличие от	2	1
75	в отрыве от	1	1
76	в данном случае	8	1
77	в соответствии с	4	1
