N	2gram	Medvedev_B_1	Myshleni
1	таким образом	1	25
2	и в	1	20
3	что в	1	19
4	не только	1	15
5	с другой	1	12
6	другой стороны	1	9
7	и не	2	8
8	было бы	1	8
9	в своей	1	7
10	значение слова	1	7
11	а не	1	7
12	и более	1	7
13	и на	1	6
14	можно было	2	6
15	все же	1	5
16	так и	1	5
17	во всяком	1	4
18	между ними	1	4
19	представляется нам	1	4
20	в области	1	4
21	в речи	1	4
22	и во	1	3
23	одной из	1	3
24	совершенно не	1	3
25	отнюдь не	1	3
26	всяком случае	1	3
27	что все	1	3
28	еще не	1	2
29	прежде всего	1	2
30	должна быть	1	2
31	в ней	2	2
32	же не	1	2
33	то как	1	2
34	нашему мнению	1	2
35	никак не	1	2
36	остановиться на	1	2
37	видеть в	2	2
38	далеко не	1	2
39	по нашему	1	2
40	в данном	1	2
41	переходя к	1	1
42	из своей	1	1
43	говорить о	1	1
44	моментом в	1	1
45	все это	2	1
46	почти совершенно	1	1
47	более подробно	1	1
48	свое название	1	1
49	теоретической и	1	1
50	выпадает из	1	1
51	вопрос о	1	1
52	на самом	1	1
53	на которой	1	1
54	меньшей мере	1	1
55	у нас	3	1
56	только одной	1	1
57	не то	2	1
58	не все	1	1
59	в научном	1	1
60	и потому	1	1
61	точке зрения	1	1
62	больше чем	2	1
63	тем более	1	1
64	случае очень	1	1
65	его не	1	1
66	всего в	1	1
67	и ее	1	1
