N	2gram	Losev_Vlad_2	ViktorSh
1	в книге	1	3
2	конце концов	3	2
3	в том	18	2
4	и в	30	2
5	в конце	13	2
6	том что	12	2
7	дело в	3	1
8	поэтического творчества	1	1
9	только в	6	1
10	и не	18	1
11	то же	4	1
12	старых и	1	1
13	по крайней	4	1
14	же месте	1	1
15	эти статьи	1	1
16	ясно что	1	1
17	жизни которое	1	1
18	так как	5	1
19	а только	1	1
20	и его	6	1
21	в которых	1	1
22	к этому	6	1
23	так в	1	1
24	да и	3	1
25	собр соч	1	1
26	для них	1	1
27	к чему	1	1
28	в этом	20	1
29	главным образом	1	1
30	крайней мере	4	1
31	все дело	1	1
32	сводится к	1	1
33	том же	3	1
34	в их	2	1
35	именно в	4	1
36	ни к	1	1
37	и то	5	1
38	в частности	2	1
39	по поводу	4	1
40	потому что	9	1
41	не хочу	1	1
42	в теории	2	1
43	далеко не	1	1
44	впрочем не	3	1
45	хотя бы	3	1
46	мало интересует	1	1
47	в самом	2	1
48	говоря о	3	1
49	совершенно ясно	1	1
50	время в	4	1
51	все то	1	1
52	не будем	1	1
53	по существу	3	1
54	вещь и	1	1
55	даже не	1	1
56	все это	5	1
57	гораздо более	2	1
58	значит и	1	1
59	без учета	1	1
60	но это	4	1
61	более чем	1	1
62	а значит	1	1
63	же с	13	1
64	самом деле	1	1
65	под влиянием	3	1
66	тем более	3	1
67	я не	4	1
