N	2gram	Trubetskoy_1	Analitik
1	тогда как	1	19
2	в этом	15	18
3	не только	10	16
4	и в	26	16
5	так и	6	15
6	как и	1	14
7	но и	9	12
8	и не	8	12
9	том что	7	12
10	в том	11	12
11	в качестве	3	11
12	при этом	3	10
13	могут быть	1	10
14	а не	5	10
15	как бы	12	10
16	в этой	4	9
17	лишь в	5	9
18	ничего не	1	9
19	и даже	3	9
20	то есть	4	9
21	представляет собой	3	8
22	состоит в	2	8
23	в данном	1	8
24	особенно в	2	7
25	к тому	6	7
26	а также	2	7
27	о том	6	7
28	в себе	6	7
29	то что	7	7
30	в самом	4	6
31	и на	2	6
32	но в	7	6
33	в мире	5	6
34	может быть	10	6
35	с другой	8	6
36	в сторону	1	5
37	и к	5	5
38	данном случае	1	5
39	с одной	7	5
40	того же	6	4
41	в сущности	1	4
42	совпадает с	1	4
43	но не	8	4
44	по отношению	1	4
45	как в	1	4
46	в своем	3	4
47	в себя	1	4
48	он в	2	4
49	тому же	5	4
50	на этом	1	4
51	то же	4	4
52	не с	2	4
53	для него	3	4
54	точки зрения	13	4
55	не в	2	4
56	в конце	6	4
57	только не	2	4
58	и является	2	4
59	не менее	3	4
60	можно сказать	3	4
61	времени в	1	4
62	во всех	2	4
63	только в	4	4
64	и его	1	4
65	уже не	3	4
66	в сознании	1	4
67	не так	1	4
68	у него	1	4
69	как раз	1	4
70	одной стороны	7	4
71	не может	4	4
72	и особенно	2	4
73	и смерти	1	4
74	о его	1	4
75	все это	6	4
76	отношению к	3	4
77	в их	1	3
78	мы имеем	2	3
79	ему в	2	3
80	не был	1	3
81	что касается	1	3
82	в нашем	1	3
83	на его	1	3
84	и если	3	3
85	его от	2	3
86	попадает в	4	3
87	несмотря на	6	3
88	в эту	2	3
89	место в	1	3
90	тем не	3	3
91	по крайней	5	3
92	случае в	1	3
93	на себе	1	3
94	как о	3	3
95	никогда не	5	3
96	казалось бы	1	3
97	тем что	1	3
98	этом отношении	2	3
99	той или	2	3
100	приводит к	2	3
101	в результате	3	3
102	если бы	3	3
103	и т.д	6	3
104	одного из	1	3
105	что и	6	3
106	крайней мере	5	3
107	и все	2	3
108	одной из	5	3
109	с ними	1	3
110	так что	3	3
111	борьбы с	1	3
112	из них	7	3
113	только на	1	3
114	или иной	2	3
115	именно в	2	3
116	было бы	1	3
117	в рамках	3	3
118	и за	1	3
119	этого слова	1	3
120	бы в	1	3
121	прежде всего	2	3
