N	2gram	Trubetskoy_1	Analitik
1	тогда как	1	19
2	в этом	15	18
3	и в	26	16
4	не только	10	16
5	так и	6	15
6	как и	1	14
7	и не	8	12
8	в том	11	12
9	но и	9	12
10	том что	7	12
11	в качестве	3	11
12	при этом	3	10
13	могут быть	1	10
14	а не	5	10
15	как бы	12	10
16	и даже	3	9
17	то есть	4	9
18	лишь в	5	9
19	ничего не	1	9
20	в этой	4	9
21	представляет собой	3	8
22	состоит в	2	8
23	в данном	1	8
24	в себе	6	7
25	особенно в	2	7
26	то что	7	7
27	к тому	6	7
28	о том	6	7
29	а также	2	7
30	в мире	5	6
31	в самом	4	6
32	и на	2	6
33	но в	7	6
34	может быть	10	6
35	с другой	8	6
36	данном случае	1	5
37	и к	5	5
38	с одной	7	5
39	в сторону	1	5
40	но не	8	4
41	можно сказать	3	4
42	того же	6	4
43	не может	4	4
44	отношению к	3	4
45	и является	2	4
46	не менее	3	4
47	все это	6	4
48	точки зрения	13	4
49	в сознании	1	4
50	как раз	1	4
51	не в	2	4
52	не так	1	4
53	в конце	6	4
54	во всех	2	4
55	для него	3	4
56	в себя	1	4
57	не с	2	4
58	то же	4	4
59	по отношению	1	4
60	и его	1	4
61	в сущности	1	4
62	тому же	5	4
63	только в	4	4
64	уже не	3	4
65	только не	2	4
66	у него	1	4
67	он в	2	4
68	совпадает с	1	4
69	и смерти	1	4
70	на этом	1	4
71	времени в	1	4
72	о его	1	4
73	и особенно	2	4
74	одной стороны	7	4
75	как в	1	4
76	в своем	3	4
77	его от	2	3
78	борьбы с	1	3
79	на его	1	3
80	на себе	1	3
81	попадает в	4	3
82	бы в	1	3
83	место в	1	3
84	прежде всего	2	3
85	крайней мере	5	3
86	и все	2	3
87	приводит к	2	3
88	так что	3	3
89	в их	1	3
90	случае в	1	3
91	казалось бы	1	3
92	как о	3	3
93	а в	4	3
94	в нашем	1	3
95	в эту	2	3
96	одной из	5	3
97	той или	2	3
98	что касается	1	3
99	никогда не	5	3
100	тем что	1	3
101	тем не	3	3
102	и за	1	3
103	ему в	2	3
104	если бы	3	3
105	и т.д	6	3
106	не был	1	3
107	этого слова	1	3
108	по крайней	5	3
109	именно в	2	3
110	этом отношении	2	3
111	что и	6	3
112	и если	3	3
113	в результате	3	3
114	несмотря на	6	3
115	в рамках	3	3
116	мы имеем	2	3
117	было бы	1	3
118	одного из	1	3
119	только на	1	3
120	или иной	2	3
121	из них	7	3
