N	2gram	Vygotskiy__5	Problema
1	и не	6	28
2	то есть	13	27
3	не только	16	24
4	только в	5	23
5	в виде	1	22
6	вовсе не	3	21
7	в том	27	20
8	и в	30	20
9	ни в	3	17
10	все эти	2	16
11	не просто	1	16
12	потому что	23	15
13	смысле слова	1	15
14	то что	37	15
15	точки зрения	7	14
16	но и	6	14
17	у нас	4	14
18	было бы	5	14
19	той или	2	14
20	не в	8	13
21	даже и	2	13
22	или иной	2	13
23	перед нами	2	13
24	в себе	5	12
25	в нашем	2	12
26	не есть	4	12
27	том что	21	12
28	как будто	6	11
29	прежде всего	4	11
30	с точки	2	11
31	по себе	7	11
32	это значит	2	10
33	так и	3	10
34	не менее	1	10
35	и его	6	10
36	в качестве	2	10
37	едва ли	2	10
38	при помощи	1	10
39	не является	2	10
40	в этом	14	9
41	и даже	2	9
42	есть нечто	3	9
43	все это	2	9
44	может быть	11	9
45	во всяком	1	8
46	и все	4	8
47	таким образом	20	8
48	в той	3	8
49	но в	5	8
50	в результате	4	8
51	что он	17	8
52	если бы	11	8
53	еще не	5	7
54	здесь не	1	7
55	мы не	3	7
56	а не	8	7
57	именно в	6	7
58	и с	2	7
59	хотя бы	3	7
60	это не	3	7
61	то же	7	7
62	и потому	5	7
63	ясно что	6	7
64	и тем	6	7
65	в ней	4	7
66	сказать что	9	7
67	с другой	9	7
68	для нас	3	6
69	в одно	1	6
70	сам по	3	6
71	при этом	8	6
72	крайней мере	1	6
73	другой стороны	5	6
74	только при	1	6
75	и вообще	1	6
76	так что	3	6
77	а только	1	6
78	об этом	3	6
79	есть не	4	6
80	в таком	3	6
81	как и	6	6
82	и от	1	6
83	мы имеем	8	6
84	по крайней	1	6
85	в каком	3	6
86	что здесь	3	6
87	в виду	4	6
88	но это	1	6
89	же самое	5	6
90	по своему	1	6
91	в данном	3	6
92	когда мы	6	5
93	данном случае	3	5
94	можно сказать	2	5
95	или в	6	5
96	жизни и	6	5
97	и ни	2	5
98	не может	9	5
99	так же	13	5
100	те или	1	5
101	в нем	7	5
102	в смысле	1	5
103	не существует	3	5
104	здесь в	1	5
105	но не	7	5
106	вместе с	12	5
107	в ее	3	5
108	на самом	2	5
109	хотя и	1	5
110	и можно	2	5
111	и о	3	5
112	в этих	3	5
113	и очень	1	5
114	как в	3	5
115	каждый раз	1	5
116	да и	1	5
117	уже не	1	5
118	в них	4	5
119	и если	6	5
120	ничего общего	1	5
121	о том	10	5
122	если мы	16	5
123	так как	9	5
124	и наконец	3	4
125	только не	5	4
126	в разных	1	4
127	отличается от	2	4
128	и для	6	4
129	же в	2	4
130	и ее	1	4
131	в этой	5	4
132	нет ни	2	4
133	как раз	13	4
134	в какой	1	4
135	и во	1	4
136	в своей	4	4
137	в художественном	1	4
138	с тем	8	4
139	в одном	2	4
140	а в	4	4
141	или даже	1	4
142	и только	3	4
143	что она	6	4
144	и т	7	4
145	времени и	3	4
146	не имеет	1	4
147	которая является	1	4
148	это и	2	4
149	что не	1	4
150	тут и	1	4
151	в то	2	4
152	в отношении	2	4
153	во всех	2	4
154	с этим	2	4
155	или иные	1	4
156	ни о	1	4
157	всегда есть	1	4
158	без всякого	1	4
159	уже давно	4	4
160	уже в	6	4
161	несмотря на	5	4
162	тем более	1	4
163	и есть	5	4
164	одной из	1	4
165	никак не	6	4
166	указывает на	4	4
167	можно было	3	4
168	как бы	19	4
169	если и	1	3
170	это произведение	1	3
171	но она	2	3
172	в другом	3	3
173	то это	4	3
174	т д	3	3
175	это есть	3	3
176	еще и	1	3
177	и является	1	3
178	связи с	2	3
179	не было	1	3
180	в жизни	1	3
181	к нему	1	3
182	в сознании	1	3
183	как это	7	3
184	казалось бы	4	3
185	того или	1	3
186	если не	1	3
187	нет никакого	1	3
188	были бы	1	3
189	у пушкина	1	3
190	и другое	2	3
191	но все	2	3
192	что в	24	3
193	этом смысле	2	3
194	виде как	1	3
195	вплоть до	1	3
196	совершенно не	6	3
197	для него	3	3
198	в начале	1	3
199	мы все	6	3
200	здесь нет	1	3
201	которые как	1	3
202	что и	3	3
203	в его	4	3
204	из которых	4	3
205	и к	4	3
206	как мы	5	3
207	имеем дело	1	3
208	другими словами	1	3
209	но как	1	3
210	к его	1	3
211	к тому	8	3
212	в самых	1	3
213	мы должны	3	3
214	зависимости от	7	3
215	для того	20	3
216	мы сейчас	3	3
217	он был	2	3
218	тем что	6	3
219	он как	2	3
220	в зависимости	6	3
221	нас выше	1	3
222	трактуется как	1	3
223	то для	1	3
224	и на	3	3
225	мы можем	7	3
226	с собой	1	3
227	не так	1	3
228	что мы	11	3
229	что всякий	1	3
230	нет ничего	1	3
231	в каждой	3	3
232	меньше всего	3	3
233	не прямо	1	3
234	все они	1	3
235	идея и	1	3
236	только для	1	3
237	из этого	2	3
238	все равно	2	3
239	или иного	1	3
240	самом деле	8	3
241	в области	1	3
242	учение о	1	3
243	тут же	1	3
244	конечно не	1	3
245	имеем в	1	3
246	себе и	2	3
247	из них	2	3
248	ни на	1	3
249	человека в	3	3
250	том или	1	3
251	и как	7	3
252	в своем	6	3
253	то мы	1	2
254	в частности	4	2
255	в которой	3	2
256	о которых	2	2
257	для ее	3	2
258	в значительной	1	2
259	все же	7	2
260	что чем	1	2
261	бы быть	1	2
262	том чтобы	2	2
263	поэтому не	1	2
264	есть тоже	1	2
265	мы совершенно	1	2
266	говорит что	6	2
267	ни одна	1	2
268	по одному	1	2
269	говорит о	4	2
270	того же	2	2
271	что они	5	2
272	понятие о	1	2
273	и совершенно	4	2
274	нет в	2	2
275	никто не	1	2
276	учения о	3	2
277	не к	1	2
278	время как	2	2
279	другой и	1	2
280	речь о	1	2
281	выступают в	1	2
282	что это	8	2
283	за собой	1	2
284	иное как	2	2
285	но именно	1	2
286	в конце	4	2
287	это будет	2	2
288	тем оно	1	2
289	не могли	4	2
290	того чтобы	20	2
291	там же	1	2
292	тот же	3	2
293	что именно	5	2
294	эти и	1	2
295	и он	2	2
296	то в	1	2
297	на этой	1	2
298	смотреть на	3	2
299	стороны и	4	2
300	находятся в	3	2
301	мы находим	2	2
302	остановимся на	3	2
303	в корне	1	2
304	между собой	2	2
305	том виде	1	2
306	но только	3	2
307	совершенно ясно	7	2
308	нам кажется	2	2
309	бы для	2	2
310	по этому	5	2
311	дело с	5	2
312	действия и	4	2
313	кажется что	1	2
314	сами по	2	2
315	нет и	1	2
316	но они	1	2
317	к ней	1	2
318	еще более	1	2
319	редких случаях	1	2
320	что иное	2	2
321	это ясно	1	2
322	как они	2	2
323	который является	1	2
324	в совершенно	6	2
325	или вернее	2	2
326	с ее	1	2
327	и всякого	1	2
328	все время	20	2
329	идет речь	3	2
330	общего с	1	2
331	что перед	1	2
332	относится к	1	2
333	или по	1	2
334	в романах	1	2
335	в чем	1	2
336	не то	1	2
337	можно назвать	1	2
338	во всем	2	2
339	во все	1	2
340	тотчас же	1	2
341	тому же	1	2
342	он не	3	2
343	будто бы	1	2
344	том смысле	1	2
345	только что	4	2
346	представить себе	2	2
347	мы его	1	2
348	или менее	1	2
349	и может	1	2
350	с ними	1	2
351	в стихотворении	1	2
352	здесь уже	1	2
353	между собою	1	2
354	но так	1	2
355	дело в	2	2
356	для этого	9	2
357	этих образов	1	2
358	в котором	2	2
359	как именно	1	2
360	по преимуществу	2	2
361	на его	3	2
362	не сам	1	2
363	не что	2	2
364	можно даже	1	2
365	и что	23	2
366	не являются	1	2
367	далеко не	1	2
368	виде и	1	2
369	на земле	1	2
370	не раз	1	2
371	ни к	1	2
372	в известном	1	2
373	столь же	1	2
374	но никак	1	2
375	за ним	1	2
376	и когда	9	2
377	то время	1	2
378	для его	1	2
379	но по	1	2
380	была бы	3	2
381	себя в	1	2
382	и закон	1	2
383	и где	1	2
384	значительной мере	1	2
385	мы только	2	2
386	и говорит	3	2
387	и то	9	2
388	она в	1	2
389	хотели бы	1	2
390	но эта	1	2
391	есть только	2	2
392	заключается в	8	2
393	произведения искусства	2	2
394	и это	8	2
395	только на	4	2
396	как же	1	2
397	каждой из	1	2
398	и каждый	1	2
399	с его	2	2
400	однако мы	1	2
401	разобраться в	1	2
402	от нас	2	2
403	в самом	14	2
404	в других	1	2
405	и всех	1	2
406	однако в	1	2
407	понять как	2	2
408	более или	1	2
409	не обязательно	1	2
410	как все	2	1
411	произведения не	1	1
412	оказывается не	1	1
413	только обратить	1	1
414	что оно	6	1
415	и содержания	1	1
416	его от	1	1
417	одним из	1	1
418	что между	2	1
419	просто и	2	1
420	самое мы	1	1
421	здесь совершенно	1	1
422	и борьбы	1	1
423	жизни а	1	1
424	в отдельности	1	1
425	чувства и	5	1
426	как при	1	1
427	связываются с	1	1
428	и здесь	6	1
429	не знает	2	1
430	по сравнению	4	1
431	сравнению с	4	1
432	исходя из	2	1
433	случае это	1	1
434	бы в	5	1
435	в наших	1	1
436	гораздо более	2	1
437	и вот	2	1
438	к которым	2	1
439	остаться только	1	1
440	если они	1	1
441	его на	2	1
442	к указанию	1	1
443	вопрос о	3	1
444	имеет тенденцию	1	1
445	это мы	1	1
446	конце концов	2	1
447	которые мы	1	1
448	мы и	1	1
449	друг к	4	1
450	сейчас мы	1	1
451	собою и	1	1
452	но что	1	1
453	о котором	6	1
454	и самый	2	1
455	как таковой	1	1
456	на том	2	1
457	многочисленных и	1	1
458	ни одного	2	1
459	сам он	1	1
