N	4gram	Bakhtin_Pr_5	Analitik
1	в то же время	10	6
2	в той или иной	4	3
3	бы то ни было	3	3
4	в том или ином	1	2
5	и к тому же	2	2
6	одного и того же	1	2
7	в том что он	1	2
8	но в то же	4	2
9	а в то же	1	2
10	большей или меньшей степени	1	1
11	но не может быть	1	1
12	во всей своей полноте	1	1
13	чего бы то ни	2	1
14	то же время он	1	1
15	одно и то же	3	1
16	он в то же	1	1
17	и вместе с тем	1	1
18	той или иной форме	2	1
19	или во всяком случае	1	1
20	в большей или меньшей	1	1
21	одна и та же	2	1
