N	2gram	Bakhtin_fo_1	Literetu
1	не только	9	24
2	при этом	3	19
3	в качестве	3	17
4	но и	8	17
5	в том	9	16
6	а не	3	16
7	в частности	6	15
8	том что	4	14
9	может быть	11	13
10	и не	14	12
11	в этом	25	12
12	в своем	4	11
13	своего рода	1	11
14	прежде всего	15	11
15	то что	6	10
16	в целом	2	8
17	не в	5	8
18	и в	50	8
19	только в	4	8
20	я и	1	7
21	я не	1	7
22	как бы	2	7
23	в себе	3	7
24	в его	13	7
25	уже не	2	7
26	и я	1	6
27	то есть	33	6
28	как и	8	6
29	точки зрения	5	6
30	и сам	1	6
31	того что	2	6
32	связи с	6	6
33	в жизни	6	6
34	себя в	1	6
35	одним из	1	5
36	то же	11	5
37	отличие от	2	5
38	как в	6	5
39	не столько	1	5
40	в отличие	2	5
41	в то	9	5
42	для себя	7	5
43	а также	2	5
44	же время	9	5
45	же в	3	5
46	что он	1	5
47	уже в	2	5
48	не может	6	5
49	в данном	2	5
50	с его	9	5
51	в своей	2	4
52	еще не	5	4
53	но не	5	4
54	в этой	1	4
55	все же	6	4
56	по преимуществу	3	4
57	не как	2	4
58	с собой	1	4
59	лишь в	6	4
60	в чужом	1	4
61	и его	16	4
62	данном случае	1	4
63	никогда не	2	4
64	так и	12	4
65	из них	1	4
66	мир в	2	4
67	в конце	9	4
68	друг друга	3	4
69	как раз	13	4
70	и т.п	4	4
71	в связи	5	4
72	это не	6	4
73	культуры в	1	4
74	в своих	1	4
75	например в	6	3
76	тех же	2	3
77	и есть	1	3
78	тем же	1	3
79	также и	2	3
80	самого себя	1	3
81	по отношению	3	3
82	в самом	8	3
83	бы не	1	3
84	с их	2	3
85	таким образом	11	3
86	той же	2	3
87	его в	3	3
88	далеко не	2	3
89	в их	6	3
90	но в	10	3
91	том же	2	3
92	дело в	2	3
93	одна из	2	3
94	в основе	5	3
95	к себе	4	3
96	всего в	1	3
97	в виду	3	3
98	в пределах	5	3
99	приводит к	1	3
100	по своей	1	3
101	один из	3	3
102	и прежде	2	3
103	потому что	4	3
104	одно из	3	3
105	при всей	1	3
106	у него	6	3
107	и даже	2	3
108	с другой	2	3
109	еще и	2	3
110	и др	9	3
111	не было	7	3
112	мира в	3	3
113	да и	3	3
114	при всем	1	3
115	жизни и	8	3
116	что в	5	3
117	а в	3	3
118	же и	2	3
119	во всяком	3	3
120	всем и	1	2
121	человека и	11	2
122	того же	8	2
123	и то	4	2
124	самом деле	1	2
125	к своей	2	2
126	для своего	1	2
127	и само	1	2
128	та же	1	2
129	в сущности	3	2
130	на себя	2	2
131	из того	1	2
132	могло быть	4	2
133	то он	1	2
134	а только	2	2
135	отнюдь не	5	2
136	и нет	2	2
137	все эти	9	2
138	не оставляет	6	2
139	из этих	1	2
140	но без	1	2
141	тому же	2	2
142	как он	2	2
143	с чем	1	2
144	в нем	24	2
145	не к	2	2
146	самим собой	2	2
147	здесь как	2	2
148	для нее	1	2
149	было бы	2	2
150	на почве	2	2
151	для них	3	2
152	на второй	1	2
153	и того	6	2
154	а как	3	2
155	всяком случае	1	2
156	с точки	2	2
157	так называемого	1	2
158	раз и	2	2
159	на один	2	2
160	вплоть до	1	2
161	xviii века	3	2
162	дело не	1	2
163	жизни не	3	2
164	жизни на	2	2
165	и является	2	2
166	этом отношении	3	2
167	xx века	1	2
168	могут быть	5	2
169	к тому	3	2
170	должен быть	1	2
171	в себя	1	2
172	самим собою	3	2
173	роль в	9	2
174	на том	1	2
175	в мире	1	2
176	ту же	2	2
177	или иной	2	2
178	в другом	1	2
179	о том	1	2
180	оставляет места	1	2
181	с одной	3	2
182	не могло	5	2
183	мир и	2	2
184	во втором	2	2
185	и только	1	2
186	хотя бы	2	2
187	их не	1	2
188	по этому	1	2
189	только на	3	2
190	то и	1	2
191	что не	3	2
192	так называемый	2	2
193	для него	2	2
194	тем что	2	2
195	одной стороны	2	2
196	не на	1	2
197	одну из	1	2
198	все более	1	2
199	нет ничего	4	2
200	это уже	1	2
201	не является	2	2
202	своей собственной	3	2
203	тем более	1	2
204	все они	1	2
205	не обладает	1	2
206	героя как	1	2
207	отношению к	5	2
208	в искусстве	1	2
209	этого романа	4	1
210	же как	2	1
211	свою первоначальную	1	1
212	всего это	2	1
213	идет о	1	1
214	между двумя	6	1
215	фольклора и	1	1
216	к другому	2	1
217	по которым	1	1
218	об исторической	1	1
219	оно было	1	1
220	когда это	1	1
221	и за	1	1
222	есть не	3	1
223	основные моменты	1	1
224	мы не	3	1
225	развития человечества	1	1
226	до него	1	1
227	все последующее	1	1
228	вопрос о	2	1
229	нам в	1	1
230	конститутивным моментом	1	1
231	входит как	1	1
232	и характеризуется	1	1
233	и чужого	1	1
234	жизни как	1	1
235	зависимости от	1	1
236	отступление от	1	1
237	и он	1	1
238	это время	7	1
239	того не	2	1
240	в xix	1	1
241	он был	1	1
242	он сам	1	1
243	в различных	2	1
244	в чем	2	1
245	но как	1	1
246	отношение к	2	1
247	бы себя	1	1
248	тут же	1	1
249	всех ее	1	1
250	в центре	2	1
251	его на	2	1
