N	2gram	Losev_Dial_3	Otkroven
1	он не	5	4
2	сердце в	1	3
3	в самой	1	3
4	от него	1	2
5	для него	4	2
6	в этом	8	2
7	те которые	1	2
8	он всегда	1	2
9	а не	26	2
10	что для	5	1
11	есть просто	4	1
12	не те	1	1
13	у него	2	1
14	как и	7	1
15	также и	2	1
16	он должен	3	1
17	но он	1	1
18	оказывается что	1	1
19	что она	9	1
20	учение о	8	1
21	был бы	1	1
22	уже с	1	1
23	и бесконечно	1	1
24	в сферу	3	1
25	говорит о	4	1
26	если бы	6	1
27	и эта	1	1
28	она должна	2	1
29	должно быть	3	1
30	и он	2	1
31	духа и	1	1
32	есть не	9	1
33	бытие и	3	1
34	и в	24	1
35	это не	4	1
36	но оно	1	1
37	до самого	1	1
38	он был	1	1
39	не есть	54	1
40	но и	9	1
41	в отношении	1	1
42	не только	23	1
43	и вот	2	1
44	то он	1	1
45	одна из	3	1
46	и всякий	3	1
47	никогда не	7	1
48	и этим	3	1
49	я бы	3	1
50	его в	1	1
