N	2gram	Savitsky_P_1	Problema
1	то что	4	42
2	и в	14	32
3	и не	12	31
4	не есть	1	29
5	не просто	1	23
6	не менее	2	19
7	в этом	10	19
8	не только	17	17
9	потому что	3	16
10	в себе	3	15
11	в виде	2	15
12	по себе	4	15
13	а не	2	15
14	но в	9	14
15	может быть	5	14
16	как бы	4	14
17	как раз	2	13
18	в нем	3	13
19	и тем	2	13
20	что мы	3	13
21	что в	4	12
22	том что	4	12
23	и т	3	11
24	если мы	1	11
25	также и	1	11
26	есть нечто	2	11
27	прежде всего	3	10
28	т д	1	10
29	то же	9	10
30	отнюдь не	2	10
31	в этой	1	10
32	нет ничего	1	10
33	еще не	1	9
34	так же	1	9
35	того чтобы	1	9
36	но не	3	9
37	в том	9	9
38	но и	6	9
39	и это	2	9
40	и что	1	9
41	в данном	1	9
42	на то	1	8
43	не может	4	8
44	есть знак	1	8
45	и о	5	8
46	для того	3	8
47	и на	1	8
48	и ее	1	8
49	было бы	6	8
50	во всяком	1	7
51	во всех	2	7
52	того что	2	7
53	никогда не	1	7
54	в них	2	7
55	все это	2	7
56	только в	7	7
57	и здесь	1	6
58	говорить о	2	6
59	и есть	2	6
60	его в	1	6
61	есть не	2	6
62	этом смысле	1	6
63	но как	1	6
64	это не	3	6
65	хотя и	3	6
66	в то	7	6
67	в самом	1	6
68	и если	4	6
69	и то	1	6
70	и как	3	6
71	в его	2	6
72	для нас	2	5
73	есть в	2	5
74	она есть	3	5
75	в других	1	5
76	мы должны	4	5
77	в котором	4	5
78	с тем	3	5
79	далеко не	1	5
80	тем более	2	5
81	или иной	1	5
82	в своем	4	5
83	в отдельности	1	4
84	в одно	1	4
85	мы и	1	4
86	не было	2	4
87	не в	5	4
88	тем самым	3	4
89	именно в	2	4
90	только то	1	4
91	казалось бы	1	4
92	а в	4	4
93	и пр	5	4
94	и только	1	4
95	бесконечное количество	1	4
96	и притом	1	4
97	именно как	2	4
98	в истории	1	4
99	мы можем	1	4
100	же в	4	4
101	а также	4	4
102	никак не	2	4
103	только на	1	4
104	если бы	4	4
105	ни на	1	4
106	литературы и	1	4
107	может и	2	3
108	прежде чем	1	3
109	из них	2	3
110	бы оно	1	3
111	как и	1	3
112	точки зрения	3	3
113	в жизни	2	3
114	мы хотим	1	3
115	настоящее время	1	3
116	что это	1	3
117	хотя бы	8	3
118	в ее	2	3
119	с этим	2	3
120	сами по	3	3
121	в этих	1	3
122	с точки	3	3
123	нисколько не	1	3
124	именно на	1	3
125	что его	1	3
126	что не	1	3
127	что оно	1	3
128	в отношении	10	3
129	да и	2	3
130	и еще	1	3
131	сливаются в	1	3
132	всяком случае	1	3
133	ясно что	1	3
134	или менее	1	3
135	что все	1	3
136	более или	1	3
137	чтобы понять	1	3
138	для этого	1	3
139	другой стороны	1	3
140	не нужно	2	3
141	в настоящее	1	3
142	во всей	2	3
143	рабочих и	1	3
144	и менее	1	3
145	помнить что	2	3
146	бы мы	1	3
147	с другой	5	3
148	есть и	1	3
149	в каком	1	3
150	в которых	5	3
151	как оно	1	3
152	и уже	1	3
153	уже в	1	3
154	но для	1	3
155	понимать что	1	2
156	в которой	1	2
157	и с	2	2
158	но есть	1	2
159	чем оно	1	2
160	и который	1	2
161	для них	2	2
162	друг другу	2	2
163	гораздо более	1	2
164	вместе с	1	2
165	я и	3	2
166	мы не	3	2
167	не очень	1	2
168	в это	1	2
169	одно из	1	2
170	на этой	1	2
171	знаем что	1	2
172	особенно в	1	2
173	и очень	1	2
174	между тем	3	2
175	есть та	1	2
176	только что	1	2
177	и всегда	1	2
178	не имеет	1	2
179	мы видим	1	2
180	или его	1	2
181	он будет	1	2
182	и при	1	2
183	из этих	1	2
184	в качестве	9	2
185	что если	1	2
186	в определенный	1	2
187	есть как	1	2
188	во многих	1	2
189	и потому	4	2
190	должно быть	2	2
191	не о	2	2
192	этой области	1	2
193	взятые в	1	2
194	между прочим	2	2
195	и другим	1	2
196	но о	2	2
197	мы возьмем	1	2
198	по преимуществу	1	2
199	же как	1	2
200	могут быть	3	2
201	тем и	1	2
202	только знак	1	2
203	с собой	1	2
204	она не	1	2
205	в результате	1	2
206	не как	1	2
207	с его	1	2
208	россии как	3	2
209	эти последние	1	2
210	в области	11	2
211	является в	2	2
212	из числа	1	2
213	на себя	1	2
214	и особенно	1	2
215	например в	2	2
216	не будем	2	2
217	в эту	2	2
218	науки и	1	2
219	сколько бы	2	2
220	известном смысле	1	1
221	что по	1	1
222	на путях	4	1
223	за последние	1	1
224	обстоятельство это	2	1
225	россия есть	1	1
226	которая хотя	1	1
227	все же	1	1
228	в наших	1	1
229	чтобы в	1	1
230	называли себя	1	1
231	везде и	1	1
232	какой угодно	1	1
233	одно и	1	1
234	недостаточно для	1	1
235	вопрос о	1	1
236	что жизнь	1	1
237	чтобы это	1	1
238	многих других	1	1
239	место в	1	1
240	только как	1	1
241	о котором	1	1
242	сравнении с	3	1
243	бы это	1	1
244	что то	1	1
245	по одному	1	1
246	было и	1	1
247	каждый из	1	1
248	ни были	1	1
249	как на	2	1
250	кто не	1	1
251	не к	2	1
252	многие из	1	1
