N	3gram	Propp_Russ_2	Psycholo
1	для того чтобы	6	19
2	на то что	1	16
3	в том что	18	14
4	с одной стороны	2	12
5	о том что	4	6
6	с другой стороны	1	5
7	по этому поводу	2	4
8	из того что	1	3
9	так как это	1	3
10	иметь в виду	1	3
11	и т д	5	3
12	в этом отношении	1	3
13	вместе с тем	4	3
14	можно было бы	1	3
15	говорится о том	1	2
16	совершенно очевидно что	1	2
17	так же как	4	2
18	вопрос о том	1	2
19	мы должны будем	1	2
20	можно сказать что	1	2
21	может быть и	1	2
22	потому что в	1	2
23	все то что	1	2
24	в этом случае	6	2
25	в том чтобы	2	2
26	показывает что в	1	2
27	в отличие от	3	2
28	не что иное	2	2
29	то что в	1	2
30	по его мнению	1	2
31	что иное как	2	2
32	и таким образом	1	2
33	в данном случае	6	2
34	потому что он	1	2
35	состоит в том	13	2
36	не может быть	3	2
37	для нас совершенно	1	1
38	мы не можем	2	1
39	взад и вперед	1	1
40	одна из основных	1	1
41	для нас важно	1	1
42	том что в	1	1
43	они как бы	1	1
44	потому что на	1	1
45	видели что в	1	1
46	в этой теории	1	1
47	в другом месте	1	1
48	и в этом	1	1
49	мы видели что	4	1
50	разные стороны и	1	1
51	и в том	1	1
52	мы не имеем	1	1
53	утверждает что у	1	1
54	возможно для этого	1	1
55	это имеет место	1	1
56	но не только	1	1
57	еще далеко не	1	1
58	и несмотря на	1	1
59	во многих случаях	2	1
60	в применении к	1	1
61	каждый из этих	1	1
62	ни одна из	1	1
63	из этих элементов	1	1
64	и во многих	1	1
65	решить вопрос о	2	1
66	что один из	1	1
67	как и вообще	1	1
68	а как раз	1	1
69	в то время	2	1
70	но она не	2	1
71	том что ее	1	1
72	но вместе с	2	1
73	более или менее	1	1
74	как раз наоборот	1	1
75	после того как	2	1
76	смысле этого слова	1	1
77	он был бы	1	1
78	принадлежат к числу	1	1
79	как это не	1	1
80	же как и	2	1
81	те и другие	1	1
82	дело в том	1	1
83	то время как	1	1
84	но так как	1	1
85	в свою очередь	1	1
