N	3gram	Propp_Russ_2	Psycholo
1	для того чтобы	6	19
2	на то что	1	16
3	в том что	18	14
4	с одной стороны	2	12
5	о том что	4	6
6	с другой стороны	1	5
7	по этому поводу	2	4
8	иметь в виду	1	3
9	вместе с тем	4	3
10	из того что	1	3
11	так как это	1	3
12	можно было бы	1	3
13	и т д	5	3
14	в этом отношении	1	3
15	что иное как	2	2
16	состоит в том	13	2
17	потому что в	1	2
18	в этом случае	6	2
19	может быть и	1	2
20	мы должны будем	1	2
21	в отличие от	3	2
22	то что в	1	2
23	потому что он	1	2
24	так же как	4	2
25	в данном случае	6	2
26	в том чтобы	2	2
27	все то что	1	2
28	не может быть	3	2
29	вопрос о том	1	2
30	не что иное	2	2
31	по его мнению	1	2
32	можно сказать что	1	2
33	совершенно очевидно что	1	2
34	показывает что в	1	2
35	и таким образом	1	2
36	говорится о том	1	2
37	для нас важно	1	1
38	том что в	1	1
39	дело в том	1	1
40	более или менее	1	1
41	во многих случаях	2	1
42	одна из основных	1	1
43	возможно для этого	1	1
44	же как и	2	1
45	те и другие	1	1
46	и в этом	1	1
47	и во многих	1	1
48	потому что на	1	1
49	как раз наоборот	1	1
50	мы не имеем	1	1
51	в другом месте	1	1
52	разные стороны и	1	1
53	еще далеко не	1	1
54	как это не	1	1
55	и несмотря на	1	1
56	в применении к	1	1
57	то время как	1	1
58	мы не можем	2	1
59	он был бы	1	1
60	для нас совершенно	1	1
61	каждый из этих	1	1
62	взад и вперед	1	1
63	смысле этого слова	1	1
64	но она не	2	1
65	принадлежат к числу	1	1
66	это имеет место	1	1
67	как и вообще	1	1
68	но вместе с	2	1
69	видели что в	1	1
70	в этой теории	1	1
71	утверждает что у	1	1
72	но так как	1	1
73	и в том	1	1
74	решить вопрос о	2	1
75	в то время	2	1
76	в свою очередь	1	1
77	после того как	2	1
78	ни одна из	1	1
79	том что ее	1	1
80	что один из	1	1
81	мы видели что	4	1
82	а как раз	1	1
83	но не только	1	1
84	они как бы	1	1
85	из этих элементов	1	1
