N	2gram	Bakhtin_Pr_4	Myshleni
1	речи и	5	30
2	в этом	16	29
3	точки зрения	11	28
4	и в	46	26
5	для себя	1	24
6	то что	4	24
7	не только	14	24
8	таким образом	4	23
9	с точки	9	21
10	того чтобы	1	19
11	и речи	1	19
12	в том	9	18
13	и не	27	18
14	том что	4	17
15	потому что	4	16
16	как и	12	15
17	так же	3	14
18	к слову	2	14
19	речь для	1	14
20	этом случае	1	14
21	как мы	12	14
22	так как	5	14
23	с помощью	3	13
24	и его	6	12
25	что в	4	12
26	вместе с	2	12
27	не может	19	11
28	мысли и	2	11
29	но и	12	11
30	в слове	3	11
31	речи но	1	11
32	по своей	3	10
33	словом и	3	10
34	слова и	7	10
35	в себе	7	9
36	по сравнению	1	9
37	мышления и	1	9
38	слово и	7	9
39	мысли в	1	9
40	в сущности	7	9
41	тем что	3	9
42	в самом	9	9
43	тому что	1	9
44	что мы	2	9
45	сравнению с	1	8
46	тем самым	1	8
47	то же	6	8
48	сказать что	2	8
49	свое выражение	1	8
50	той же	3	8
51	же как	2	8
52	что она	1	8
53	что он	6	8
54	только в	6	8
55	с самого	1	7
56	по мере	4	7
57	и то	1	7
58	прежде всего	9	7
59	и к	9	7
60	к тому	2	7
61	самого начала	1	7
62	мы не	4	7
63	может быть	23	7
64	все эти	4	6
65	все же	4	6
66	вопрос о	2	6
67	как на	1	6
68	структурные особенности	1	6
69	в сознании	1	6
70	что это	1	6
71	в какой	1	6
72	самом деле	4	6
73	к внутренней	2	6
74	речи как	2	6
75	именно в	1	6
76	между собой	1	6
77	было бы	3	6
78	и слова	2	6
79	во всех	5	6
80	и тем	2	6
81	в ее	1	6
82	и что	3	6
83	а не	11	6
84	по отношению	5	6
85	все что	2	6
86	как бы	19	6
87	и с	7	5
88	бы в	3	5
89	данном случае	1	5
90	можно сказать	4	5
91	связи между	2	5
92	и для	3	5
93	отношению к	5	5
94	и их	3	5
95	с внутренней	1	5
96	речь и	2	5
97	как это	1	5
98	слова к	1	5
99	речи не	1	5
100	речи от	1	5
101	в целом	1	5
102	тогда когда	1	5
103	в силу	1	5
104	во второй	1	5
105	если бы	3	5
106	одной стороны	1	5
107	слова в	13	5
108	речь не	1	5
109	с одной	1	5
110	и следовательно	2	5
111	могли бы	1	5
112	в направлении	4	5
113	в процессе	4	5
114	она не	3	5
115	до конца	4	5
116	из всех	1	5
117	у нее	1	5
118	слова как	3	5
119	тем же	3	5
120	если мы	5	5
121	никак не	3	5
122	в виду	4	5
123	является в	1	5
124	в речи	3	5
125	в данном	2	5
126	друг друга	6	4
127	еще не	7	4
128	и наконец	4	4
129	должны быть	1	4
130	связи с	1	4
131	не менее	2	4
132	на то	3	4
133	отношение между	2	4
134	нужно было	1	4
135	не в	10	4
136	приводит к	4	4
137	в конце	3	4
138	так что	2	4
139	в нашем	1	4
140	и во	3	4
141	стороны и	2	4
142	и только	3	4
143	на пороге	12	4
144	это есть	1	4
145	в той	3	4
146	в его	9	4
147	речь в	2	4
148	как в	4	4
149	в наших	1	4
150	то и	2	4
151	если в	2	4
152	что у	1	4
153	никогда не	6	4
154	ситуации в	1	4
155	в котором	5	4
156	не могут	3	4
157	но в	6	4
158	с другой	3	4
159	слова с	7	4
160	в такой	1	4
161	о том	5	4
162	чем в	1	4
163	в области	1	4
164	целый ряд	2	4
165	своей природе	2	4
166	нами в	1	4
167	не есть	1	4
168	и речь	2	3
169	есть в	6	3
170	одно и	1	3
171	в собственном	1	3
172	в пределе	1	3
173	его с	1	3
174	отличается от	3	3
175	обратимся к	1	3
176	с собой	3	3
177	и является	2	3
178	и другой	1	3
179	так и	4	3
180	учение о	1	3
181	только на	3	3
182	в другую	1	3
183	друг другу	1	3
184	к нему	5	3
185	сих пор	8	3
186	из двух	1	3
187	как раз	7	3
188	с ним	2	3
189	до сих	8	3
190	в своей	3	3
191	для него	2	3
192	самого слова	1	3
193	менее всего	1	3
194	мы находим	5	3
195	в первой	2	3
196	но не	4	3
197	речь как	1	3
198	но только	1	3
199	между ними	10	3
200	речи именно	1	3
201	собственном смысле	1	3
202	мы остановимся	1	3
203	на самом	1	3
204	речи здесь	1	3
205	нет и	2	3
206	это не	5	3
