N	2gram	Bakhtin_Pr_4	Myshleni
1	речи и	5	30
2	в этом	16	29
3	точки зрения	11	28
4	и в	46	26
5	для себя	1	24
6	не только	14	24
7	то что	4	24
8	таким образом	4	23
9	с точки	9	21
10	и речи	1	19
11	того чтобы	1	19
12	в том	9	18
13	и не	27	18
14	том что	4	17
15	потому что	4	16
16	как и	12	15
17	к слову	2	14
18	речь для	1	14
19	как мы	12	14
20	так как	5	14
21	так же	3	14
22	этом случае	1	14
23	с помощью	3	13
24	и его	6	12
25	вместе с	2	12
26	что в	4	12
27	мысли и	2	11
28	речи но	1	11
29	в слове	3	11
30	но и	12	11
31	не может	19	11
32	словом и	3	10
33	слова и	7	10
34	по своей	3	10
35	в сущности	7	9
36	в самом	9	9
37	в себе	7	9
38	тому что	1	9
39	мысли в	1	9
40	мышления и	1	9
41	слово и	7	9
42	по сравнению	1	9
43	тем что	3	9
44	что мы	2	9
45	же как	2	8
46	то же	6	8
47	той же	3	8
48	что она	1	8
49	что он	6	8
50	только в	6	8
51	свое выражение	1	8
52	сравнению с	1	8
53	сказать что	2	8
54	тем самым	1	8
55	и то	1	7
56	мы не	4	7
57	и к	9	7
58	с самого	1	7
59	самого начала	1	7
60	к тому	2	7
61	по мере	4	7
62	может быть	23	7
63	прежде всего	9	7
64	самом деле	4	6
65	вопрос о	2	6
66	во всех	5	6
67	по отношению	5	6
68	все же	4	6
69	и слова	2	6
70	что это	1	6
71	все эти	4	6
72	было бы	3	6
73	и тем	2	6
74	в ее	1	6
75	к внутренней	2	6
76	структурные особенности	1	6
77	в сознании	1	6
78	между собой	1	6
79	и что	3	6
80	в какой	1	6
81	именно в	1	6
82	а не	11	6
83	как бы	19	6
84	речи как	2	6
85	как на	1	6
86	все что	2	6
87	связи между	2	5
88	тем же	3	5
89	из всех	1	5
90	речь не	1	5
91	в целом	1	5
92	могли бы	1	5
93	в силу	1	5
94	и с	7	5
95	речи от	1	5
96	слова к	1	5
97	у нее	1	5
98	она не	3	5
99	тогда когда	1	5
100	в процессе	4	5
101	слова как	3	5
102	речи не	1	5
103	в направлении	4	5
104	данном случае	1	5
105	никак не	3	5
106	во второй	1	5
107	является в	1	5
108	если бы	3	5
109	в виду	4	5
110	можно сказать	4	5
111	и следовательно	2	5
112	с одной	1	5
113	если мы	5	5
114	и их	3	5
115	слова в	13	5
116	речь и	2	5
117	одной стороны	1	5
118	до конца	4	5
119	как это	1	5
120	с внутренней	1	5
121	в данном	2	5
122	отношению к	5	5
123	и для	3	5
124	в речи	3	5
125	бы в	3	5
126	на пороге	12	4
127	еще не	7	4
128	с другой	3	4
129	в нашем	1	4
130	если в	2	4
131	как в	4	4
132	стороны и	2	4
133	целый ряд	2	4
134	но в	6	4
135	ситуации в	1	4
136	нами в	1	4
137	отношение между	2	4
138	на то	3	4
139	в наших	1	4
140	и во	3	4
141	чем в	1	4
142	в такой	1	4
143	в котором	5	4
144	не в	10	4
145	в той	3	4
146	не менее	2	4
147	никогда не	6	4
148	своей природе	2	4
149	связи с	1	4
150	в области	1	4
151	не могут	3	4
152	не есть	1	4
153	слова с	7	4
154	приводит к	4	4
155	что у	1	4
156	о том	5	4
157	в его	9	4
158	и только	3	4
159	так что	2	4
160	то и	2	4
161	в конце	3	4
162	друг друга	6	4
163	нужно было	1	4
164	это есть	1	4
165	речь в	2	4
166	должны быть	1	4
167	и наконец	4	4
168	на самом	1	3
169	между двумя	3	3
170	в первом	1	3
171	к другому	5	3
172	собственном смысле	1	3
173	мы уже	3	3
174	совпадает с	1	3
175	из того	1	3
176	в ней	1	3
177	но не	4	3
178	нет и	2	3
179	в этой	3	3
180	речи именно	1	3
181	в одной	2	3
182	как к	1	3
183	из этих	3	3
184	учение о	1	3
185	он не	4	3
186	в первой	2	3
187	чем у	3	3
188	отношений между	1	3
189	и по	2	3
190	одно и	1	3
191	так и	4	3
192	об этом	2	3
193	не совпадает	1	3
194	такой же	3	3
195	обратимся к	1	3
196	для него	2	3
197	в своей	3	3
198	мы в	1	3
199	друг другу	1	3
200	для нее	1	3
201	по себе	7	3
202	речь речь	1	3
203	что ему	1	3
204	но только	1	3
205	только и	2	3
206	в самой	5	3
207	пути и	2	3
