N	2gram	Bakhtin_Fr_3	TeoriaLi
1	в мире	4	24
2	не только	13	18
3	в качестве	1	17
4	и не	13	16
5	а в	3	14
6	и в	40	13
7	в частности	3	13
8	так и	3	12
9	то есть	18	12
10	может быть	9	12
11	при этом	3	11
12	в этом	15	11
13	в том	8	11
14	представляет собой	1	11
15	но не	2	10
16	и его	17	10
17	а не	5	10
18	то же	7	9
19	в его	13	9
20	отношению к	2	8
21	своего рода	2	8
22	что в	12	8
23	но и	11	8
24	такого рода	3	8
25	по отношению	3	8
26	в себе	3	7
27	точки зрения	2	7
28	по своей	1	7
29	как это	1	7
30	отличие от	3	7
31	в то	6	7
32	в отличие	3	7
33	только в	3	7
34	том что	4	7
35	в данном	4	7
36	еще не	3	6
37	же время	6	6
38	лишь в	2	6
39	с его	3	6
40	в первой	2	6
41	но в	8	6
42	как бы	3	6
43	данном случае	2	5
44	как и	11	5
45	в нем	5	5
46	не в	1	5
47	тем самым	1	5
48	между ними	3	5
49	в ее	3	5
50	между тем	3	5
51	в самом	6	5
52	он не	9	5
53	с другой	2	5
54	а также	4	5
55	и одновременно	1	5
56	как в	3	5
57	или иной	2	5
58	в пределах	1	5
59	мы имеем	1	5
60	жизни как	1	5
61	в своем	7	5
62	не знает	1	4
63	в форме	2	4
64	литературного произведения	1	4
65	можно сказать	2	4
66	но он	2	4
67	не менее	2	4
68	в своей	6	4
69	в их	4	4
70	отношение к	8	4
71	то что	5	4
72	и т.п	10	4
73	мира и	1	4
74	ни в	4	4
75	сказать что	3	4
76	за пределами	1	4
77	не может	3	4
78	по преимуществу	2	4
79	и ее	2	4
80	в свою	1	4
81	все эти	8	3
82	и вот	2	3
83	в другом	3	3
84	или в	1	3
85	прежде всего	16	3
86	таким образом	10	3
87	в этой	3	3
88	в произведении	1	3
89	как раз	5	3
90	так в	4	3
91	в художественном	1	3
92	в нашем	4	3
93	его в	1	3
94	например в	2	3
95	для него	5	3
96	того что	1	3
97	потому что	2	3
98	в этих	6	3
99	причастности к	1	3
100	и сам	2	3
101	и к	3	3
102	на почве	1	3
103	нового времени	2	3
104	в отношении	1	3
105	и потому	4	3
106	свою очередь	1	3
107	со своей	1	3
108	в основе	5	3
109	другой стороны	1	3
110	слова в	2	3
111	речи и	1	3
112	этого слова	2	3
113	именно в	2	3
114	художественного произведения	1	3
115	и что	1	3
116	никогда не	1	3
117	он должен	1	3
118	и др	7	3
119	мира в	1	3
120	перед нами	1	3
121	ни к	1	3
122	и по	1	3
123	той или	2	3
124	в которой	2	2
125	образом и	1	2
126	или иных	1	2
127	и здесь	4	2
128	одно и	1	2
129	в литературе	5	2
130	одной из	2	2
131	того же	2	2
132	что они	1	2
133	могла бы	1	2
134	и тем	1	2
135	так же	1	2
136	и для	5	2
137	здесь не	3	2
138	вовсе не	12	2
139	без исключения	1	2
140	к нему	2	2
141	в культуре	4	2
142	право на	1	2
143	даже в	4	2
144	в мировой	4	2
145	в конце	3	2
146	дело не	3	2
147	свою жизнь	1	2
148	во всех	6	2
149	по себе	1	2
150	об этом	3	2
151	слова не	1	2
152	в году	5	2
