N	3gram	Bakhtin_KF_1	Tvorches
1	в то же	2	7
2	то же время	2	7
3	в соответствии с	2	4
4	по отношению к	22	3
5	не может быть	11	3
6	в том же	1	2
7	в целом и	2	2
8	и в то	1	2
9	в том что	2	2
10	но прежде всего	1	2
11	никогда не было	1	2
12	во всяком случае	1	2
13	влечет за собой	1	2
14	мы не можем	1	1
15	может быть в	3	1
16	мир в целом	1	1
17	и только для	1	1
18	не является только	1	1
19	может быть понята	1	1
20	жизни при этом	1	1
21	и в этом	3	1
22	но это не	1	1
23	потому что в	1	1
24	но в то	1	1
25	решения этой задачи	1	1
26	не может жить	1	1
27	если он не	1	1
28	то все же	1	1
29	в нем и	3	1
30	но эта функция	1	1
31	понять его в	1	1
32	в чем не	4	1
33	не о том	1	1
34	и рядом с	1	1
35	он ни был	2	1
36	они имеют смысл	1	1
37	не зависит от	1	1
38	в том смысле	1	1
39	это не значит	1	1
40	но отнюдь не	1	1
41	не значит что	1	1
42	то или иное	2	1
43	рядом с ними	1	1
44	той или иной	2	1
45	ни в чем	4	1
46	в конечном счете	1	1
47	в известном смысле	1	1
48	не в себе	1	1
49	бы он ни	2	1
50	со всех сторон	1	1
51	нет и не	1	1
52	мы говорим о	1	1
53	признать что в	1	1
54	дело в том	1	1
55	в свою очередь	1	1
56	того или иного	3	1
