N	3gram	Bakhtin_KF_1	Tvorches
1	то же время	2	7
2	в то же	2	7
3	в соответствии с	2	4
4	по отношению к	22	3
5	не может быть	11	3
6	но прежде всего	1	2
7	никогда не было	1	2
8	влечет за собой	1	2
9	и в то	1	2
10	в том же	1	2
11	во всяком случае	1	2
12	в целом и	2	2
13	в том что	2	2
14	то все же	1	1
15	если он не	1	1
16	нет и не	1	1
17	в чем не	4	1
18	не в себе	1	1
19	рядом с ними	1	1
20	потому что в	1	1
21	дело в том	1	1
22	в нем и	3	1
23	он ни был	2	1
24	и рядом с	1	1
25	может быть в	3	1
26	не может жить	1	1
27	понять его в	1	1
28	жизни при этом	1	1
29	со всех сторон	1	1
30	то или иное	2	1
31	в том смысле	1	1
32	но в то	1	1
33	не зависит от	1	1
34	в известном смысле	1	1
35	и в этом	3	1
36	в свою очередь	1	1
37	той или иной	2	1
38	может быть понята	1	1
39	это не значит	1	1
40	того или иного	3	1
41	ни в чем	4	1
42	мир в целом	1	1
43	мы не можем	1	1
44	не является только	1	1
45	решения этой задачи	1	1
46	но отнюдь не	1	1
47	в конечном счете	1	1
48	и только для	1	1
49	но эта функция	1	1
50	бы он ни	2	1
51	но это не	1	1
52	не значит что	1	1
53	не о том	1	1
54	они имеют смысл	1	1
55	признать что в	1	1
56	мы говорим о	1	1
