N	2gram	Bakhtin_Pr_3	slovoVRo
1	и в	53	41
2	в нем	10	30
3	то есть	48	26
4	в романе	1	21
5	могут быть	4	19
6	во всех	12	17
7	точки зрения	4	16
8	но и	7	16
9	и не	15	16
10	не только	4	16
11	а не	11	15
12	и др	14	14
13	не может	2	14
14	то же	6	14
15	и его	10	14
16	в то	5	14
17	и на	18	14
18	может быть	12	14
19	слова и	3	13
20	в его	8	13
21	в сущности	10	13
22	же время	5	12
23	в этом	8	12
24	как бы	14	12
25	так и	6	11
26	слово в	2	10
27	в большинстве	4	10
28	в той	2	10
29	все эти	9	9
30	внутренняя диалогичность	1	9
31	таким образом	6	9
32	или иной	1	9
33	той или	1	9
34	в особенности	2	8
35	на его	3	8
36	или в	1	8
37	романной прозы	2	8
38	как мы	5	8
39	прежде всего	15	8
40	как в	7	8
41	с точки	2	8
42	но в	5	8
43	во всяком	1	7
44	вовсе не	3	7
45	не в	2	7
46	с ним	2	7
47	отношение к	6	7
48	в своей	3	7
49	в слове	1	7
50	они могут	1	7
51	всех его	1	7
52	все они	1	7
53	того же	2	6
54	в плане	1	6
55	большинстве случаев	4	6
56	а в	2	6
57	это не	6	6
58	к своему	1	6
59	и даже	2	6
60	только в	4	6
61	в них	2	6
62	при этом	3	6
63	по своим	1	6
64	так сказать	5	5
65	все это	8	5
66	с другими	3	5
67	как его	1	5
68	почти вовсе	4	5
69	еще более	5	5
70	и к	5	5
71	всяком случае	1	5
72	в основе	5	5
73	он в	2	5
74	в самом	2	5
75	далеко не	2	5
76	с другой	2	5
77	одним из	3	4
78	с ее	1	4
79	в которой	2	4
80	там где	1	4
81	и с	6	4
82	еще не	5	4
83	и наконец	2	4
84	как и	11	4
85	и для	4	4
86	кроме того	3	4
87	большей или	3	4
88	рядом с	1	4
89	и все	10	4
90	мы сказали	1	4
91	в смысле	2	4
92	в их	2	4
93	жанра в	2	4
94	все его	2	4
95	здесь в	10	4
96	и формы	1	4
97	связанных с	1	4
98	на почве	1	4
99	за пределы	1	4
100	и от	3	4
101	или меньшей	3	4
102	и потому	5	4
103	ничего не	6	4
104	в каждом	4	4
105	другой стороны	1	4
106	всех этих	1	4
107	в процессе	1	4
108	один из	6	4
109	не как	1	4
110	быть и	2	4
111	с его	2	4
112	в ней	7	4
113	ту же	1	4
114	перед нами	5	4
115	меньшей степени	2	4
116	о нем	1	4
117	но именно	1	4
118	у стерна	1	4
119	мы найдем	3	3
120	нем и	1	3
121	и здесь	1	3
122	из этих	1	3
123	его же	1	3
124	всех сферах	1	3
125	в разных	4	3
126	и ее	6	3
127	не было	4	3
128	в себе	5	3
129	у него	1	3
130	и во	4	3
131	но здесь	2	3
132	романа в	1	3
133	языка а	1	3
134	более того	6	3
135	его в	2	3
136	все слова	1	3
137	связанные с	3	3
138	одной из	4	3
139	в результате	1	3
140	при всем	1	3
