N	2gram	Bakhtin_sl_1	Vvedenie
1	и т	28	42
2	т д	5	36
3	и в	41	32
4	в том	3	31
5	в этом	12	30
6	может быть	14	26
7	том что	2	26
8	не только	16	22
9	для того	2	21
10	того чтобы	1	20
11	таким образом	9	19
12	также и	3	18
13	потому что	2	15
14	так как	3	15
15	не может	14	14
16	в нем	30	13
17	в самом	5	13
18	со стороны	1	13
19	о том	3	13
20	как на	1	12
21	того что	3	12
22	и не	16	12
23	только в	6	12
24	в их	4	12
25	в его	13	12
26	в общем	1	12
27	в ее	2	11
28	как мы	8	11
29	в данном	3	11
30	языка и	12	10
31	между тем	2	9
32	в той	10	9
33	в истории	3	9
34	то же	14	9
35	но в	8	9
36	этого рода	1	9
37	не менее	1	8
38	науки о	1	8
39	не в	7	8
40	а только	1	8
41	тем не	1	8
42	именно в	3	8
43	с другой	5	8
44	это не	6	8
45	но не	2	7
46	все же	7	7
47	прежде всего	8	7
48	точки зрения	16	7
49	дело с	1	7
50	в большей	3	7
51	только как	1	7
52	о котором	1	7
53	было бы	3	7
54	можно было	2	7
55	же время	12	6
56	вовсе не	7	6
57	к истории	1	6
58	сих пор	2	6
59	до сих	2	6
60	его в	3	6
61	но и	16	6
62	и даже	6	6
63	как и	4	6
64	и его	14	6
65	в качестве	3	6
66	в то	14	6
67	смысле слова	2	6
68	хотя бы	3	6
69	один из	4	6
70	широком смысле	2	6
71	не могут	3	6
72	все это	5	6
73	работы над	1	6
74	и это	1	6
75	из этих	3	6
76	одним из	4	5
77	данном случае	3	5
78	и тем	2	5
79	т п	23	5
80	на этот	1	5
81	в какой	1	5
82	а не	15	5
83	в широком	2	5
84	так что	2	5
85	но если	1	5
86	а как	2	5
87	в целом	2	5
88	на почве	4	5
89	что не	1	5
90	сказать что	2	5
91	вместе с	1	5
92	в течение	1	5
93	по своему	2	5
94	в них	6	5
95	другой стороны	4	5
96	могут быть	19	5
97	есть и	1	5
98	имеет дело	2	5
99	в которых	1	5
100	как бы	12	5
101	не есть	2	5
102	в себе	3	4
103	еще не	4	4
104	во всяком	7	4
105	от этого	2	4
106	в разных	3	4
107	и для	4	4
108	и ее	3	4
109	крайней мере	1	4
110	по крайней	1	4
111	как раз	2	4
112	в виде	2	4
113	в своей	7	4
114	язык как	3	4
115	а в	6	4
116	смотреть на	1	4
117	с этой	3	4
118	в чисто	2	4
119	это только	1	4
120	этом случае	2	4
121	речь в	2	4
122	связана с	2	4
123	только с	1	4
124	в первом	3	4
125	всяком случае	5	4
126	о чем	1	4
127	не просто	1	4
128	уже не	2	4
129	мы имеем	1	4
130	в каждом	4	4
131	в особенности	8	4
132	одной стороны	4	4
133	в котором	2	4
134	с одной	4	4
135	этом отношении	1	4
136	и что	1	4
137	той же	2	4
138	и то	2	4
139	или иначе	1	4
140	так или	1	4
141	все эти	9	3
142	но с	1	3
143	в в	1	3
144	в свое	3	3
145	можно сказать	2	3
146	на том	2	3
147	так же	2	3
148	в известной	2	3
149	при этом	6	3
150	в германии	1	3
151	связи с	2	3
152	известном смысле	2	3
153	только по	1	3
154	к нему	5	3
155	этой работы	1	3
156	свое время	1	3
157	и вообще	2	3
158	если бы	1	3
159	дело не	2	3
160	нисколько не	2	3
161	и есть	1	3
162	в одном	2	3
163	а потому	1	3
164	в изучении	1	3
165	что уже	1	3
166	стороны и	1	3
167	в начале	1	3
168	одной из	3	3
169	что может	1	3
170	отношение к	7	3
171	к тому	3	3
172	мы видели	1	3
173	как две	1	3
174	хотя и	2	3
175	и других	3	3
176	и к	5	3
177	быта и	1	3
178	есть еще	1	3
179	именно как	2	3
180	дело в	1	3
181	в сущности	13	3
182	свое выражение	2	3
183	да и	1	3
184	или меньшей	4	3
185	в очень	1	3
186	такого рода	2	3
187	в практической	1	3
188	в этой	1	3
189	бы и	3	3
190	в этих	2	3
191	что и	1	3
192	и на	14	3
193	до конца	12	3
194	в результате	3	3
195	языка в	16	3
196	на этом	2	3
197	язык и	10	3
198	языков в	7	3
199	не как	4	3
200	в различных	1	3
201	в известном	2	3
202	должен быть	1	3
203	как целое	1	3
204	однако в	1	3
205	в частности	2	3
206	но что	1	3
207	а также	2	3
208	в каком	1	3
209	чем в	1	3
210	в ней	4	3
211	к этому	2	3
212	что она	1	3
213	как оно	3	3
214	и уже	1	3
215	заключается в	1	3
216	большей или	4	3
217	сливается с	2	3
218	из них	3	3
219	в виду	1	3
220	вообще не	3	3
221	в своем	3	3
222	том же	4	2
223	о которых	1	2
224	каждый из	1	2
225	и совершенно	1	2
226	преимущественно в	4	2
227	какой бы	1	2
228	исследования и	1	2
229	языка или	2	2
230	был в	1	2
231	это может	1	2
232	в ряде	1	2
233	и здесь	3	2
234	в значительной	1	2
235	и с	4	2
236	бы в	1	2
237	с полной	1	2
238	в другом	2	2
239	входит в	4	2
240	жизни и	1	2
241	того же	6	2
242	в более	1	2
243	не к	1	2
244	в этот	1	2
245	здесь не	2	2
246	для них	2	2
247	так и	11	2
248	и со	1	2
249	с системой	1	2
250	не было	3	2
251	рядом с	4	2
252	к языку	3	2
253	поставить в	1	2
254	с ней	2	2
255	произведения и	2	2
256	не исчерпывается	2	2
257	его можно	1	2
258	и так	1	2
259	с помощью	1	2
260	мы не	2	2
261	и другие	1	2
262	языка а	3	2
263	на котором	1	2
264	во всех	17	2
265	и те	2	2
266	в форме	1	2
267	до наших	1	2
268	нашего времени	1	2
269	собой в	1	2
270	языка на	3	2
271	его к	1	2
272	на протяжении	2	2
273	действительности в	1	2
274	нуждается в	1	2
275	этого не	1	2
276	время в	1	2
277	или иной	9	2
278	есть не	1	2
279	к действительности	1	2
280	литературное произведение	1	2
281	возникает и	1	2
282	между ними	2	2
283	самое же	1	2
284	с теми	1	2
285	у них	2	2
286	задний план	1	2
287	никогда не	3	2
288	не с	2	2
289	языка так	3	2
290	из его	1	2
291	и той	2	2
292	к отдельным	1	2
293	с точки	8	2
294	все время	3	2
295	именно на	1	2
296	у нас	2	2
297	выражение в	3	2
298	об особом	1	2
299	находятся в	1	2
300	в отношении	6	2
301	но уже	1	2
302	с этим	3	2
303	чем они	1	2
304	и сам	3	2
305	только на	2	2
306	которые были	1	2
307	должно быть	2	2
308	мы называем	1	2
309	ничего не	4	2
310	наших дней	1	2
311	в языке	5	2
312	не столько	1	2
313	только так	1	2
314	могут не	2	2
315	лежит в	4	2
316	как только	3	2
317	на задний	1	2
318	и др	14	2
319	для этого	1	2
320	одна из	2	2
321	мы уже	2	2
322	этого слова	1	2
323	же как	2	2
324	от того	1	2
325	них не	1	2
326	значение в	1	2
327	однако с	1	2
328	тому что	2	2
329	как сказано	3	2
330	ни с	1	2
331	в основу	1	2
332	не нужно	1	2
333	несмотря на	1	2
334	от других	2	2
335	быть и	4	2
336	тем более	1	2
337	по их	1	2
338	единого и	4	2
339	по существу	3	2
340	не бывает	1	2
341	смысле и	1	2
342	есть только	1	2
343	одной и	1	2
344	язык в	4	2
345	языка не	1	2
346	них и	1	2
347	в разной	1	2
348	сам же	1	2
349	что мы	1	2
350	той или	9	2
351	ближе к	1	2
352	он и	1	2
353	и до	1	2
354	но это	1	2
355	во втором	1	2
356	такого исследования	1	1
357	связи и	1	1
358	что по	1	1
359	свои собственные	2	1
360	всех его	7	1
361	устная речь	1	1
362	может не	8	1
363	например и	1	1
364	что между	1	1
365	не могла	2	1
366	показывает как	1	1
367	дает ей	1	1
368	правом можно	1	1
369	быть более	1	1
370	или иное	1	1
371	с самого	1	1
372	не значит	1	1
373	на его	8	1
374	и способы	1	1
375	отношении к	6	1
376	и того	1	1
377	входят в	1	1
378	входить в	1	1
