N	3gram	Propp_Morf_1	Myshleni
1	в том что	3	21
2	с точки зрения	2	18
3	для того чтобы	2	10
4	с одной стороны	1	7
5	в высшей степени	1	7
6	на то что	2	6
7	во всяком случае	2	6
8	в связи с	8	6
9	не может быть	9	6
10	по отношению к	4	5
11	о том что	1	4
12	мы не можем	1	3
13	состоит в том	2	3
14	в собственном смысле	3	3
15	собственном смысле слова	3	3
16	в этом отношении	1	3
17	в данном случае	1	3
18	подобно тому как	5	2
19	не потому что	1	2
20	друг с другом	1	2
21	является то что	1	2
22	мы увидим что	1	2
23	мы должны будем	1	2
24	то что он	1	2
25	ли можно сомневаться	1	2
26	на самом деле	4	2
27	более или менее	2	2
28	или во всяком	1	2
29	с логической неизбежностью	1	2
30	не в количестве	2	1
31	с самого начала	1	1
32	если мы не	3	1
33	в таких случаях	2	1
34	существенным для этой	1	1
35	вовсе не необходимо	1	1
36	а затем уже	1	1
37	и в некоторых	1	1
38	приводит к тому	1	1
39	о том как	1	1
40	бы то ни	3	1
41	ни в коем	1	1
42	точно так же	1	1
43	другой вопрос не	1	1
44	заметим кстати что	1	1
45	который может быть	1	1
46	как и в	2	1
47	с помощью этого	1	1
48	можно сказать что	1	1
49	друг на друга	2	1
50	до сих пор	1	1
51	ложится в основу	1	1
52	то ни было	2	1
53	можно сомневаться в	1	1
54	дело не в	2	1
55	какого бы то	1	1
56	связи с этим	4	1
57	с другой стороны	4	1
58	на первом месте	1	1
59	друг к другу	2	1
60	все более и	1	1
61	но так как	1	1
62	между тем мы	1	1
63	в коем случае	1	1
64	следует за ней	1	1
65	мы не будем	2	1
66	том случае если	1	1
67	о котором говорит	1	1
68	вместо того чтобы	1	1
69	к другу и	2	1
70	мы постараемся показать	1	1
71	в том случае	1	1
72	мы видим не	1	1
73	лишь постольку поскольку	1	1
74	мы имеем в	1	1
75	не влияет на	1	1
76	мы видим таким	1	1
77	не могут быть	2	1
78	тесно связаны между	1	1
79	можно сравнить с	1	1
80	есть функция а	1	1
81	том что такое	1	1
82	в частности мы	1	1
83	и по существу	1	1
84	иметь в виду	1	1
85	что под этим	1	1
86	коем случае не	1	1
87	указанием на то	1	1
88	перед нами в	1	1
89	то это не	1	1
90	заметить что в	1	1
91	не входит в	1	1
92	постольку поскольку это	1	1
93	том что он	1	1
94	после того как	1	1
95	в этом нет	1	1
96	видим таким образом	1	1
97	это было бы	1	1
98	сомневаться в том	1	1
99	более и более	1	1
100	то что в	2	1
101	наряду с этим	3	1
