N	2gram	Ircho_Kome_1	TeoriaLi
1	в мире	1	24
2	не только	10	18
3	в качестве	4	17
4	и не	8	16
5	а в	6	14
6	и в	22	13
7	в частности	3	13
8	состоит в	1	13
9	так и	5	12
10	то есть	1	12
11	может быть	9	12
12	при этом	5	11
13	в этом	3	11
14	в том	11	11
15	представляет собой	1	11
16	но не	2	10
17	в тексте	1	10
18	и его	8	10
19	то же	6	9
20	в его	5	9
21	в душе	1	8
22	отношению к	3	8
23	что в	6	8
24	но и	11	8
25	такого рода	6	8
26	по отношению	3	8
27	в себе	2	7
28	точки зрения	4	7
29	по своей	2	7
30	как это	3	7
31	отличие от	2	7
32	в то	10	7
33	во второй	3	7
34	в отличие	1	7
35	себя в	1	7
36	только в	3	7
37	том что	12	7
38	в данном	1	7
39	еще не	2	6
40	же время	4	6
41	место в	3	6
42	в первой	2	6
43	но в	4	6
44	в русской	1	6
45	как бы	1	6
46	данном случае	1	5
47	как и	9	5
48	в нем	4	5
49	не в	6	5
50	в принципе	2	5
51	между тем	5	5
52	в самом	2	5
53	он не	3	5
54	не случайно	1	5
55	с другой	5	5
56	однако в	3	5
57	а также	4	5
58	в рамках	2	5
59	и одновременно	3	5
60	как в	5	5
61	в своем	1	5
62	всего лишь	1	4
63	приводит к	1	4
64	не знает	1	4
65	в форме	2	4
66	говорить о	1	4
67	и а	1	4
68	но он	2	4
69	высказывания в	1	4
70	не менее	3	4
71	в их	4	4
72	отношение к	3	4
73	хотя и	3	4
74	то что	2	4
75	как правило	3	4
76	мира и	1	4
77	ни в	6	4
78	сказать что	1	4
79	а и	1	4
80	или менее	2	4
81	не может	2	4
82	более или	1	4
83	в ходе	1	4
84	и ее	3	4
85	в свою	2	4
86	с ее	2	3
87	не все	1	3
88	к которому	3	3
89	и вот	4	3
90	о ней	1	3
91	в другом	4	3
92	в противоположность	2	3
93	или в	2	3
94	прежде всего	5	3
95	таким образом	8	3
96	в этой	7	3
97	как раз	3	3
98	а только	1	3
99	так в	4	3
100	его в	3	3
101	того что	1	3
102	потому что	5	3
103	в этих	1	3
104	и сам	3	3
105	и к	1	3
106	между двумя	1	3
107	в порядке	1	3
108	а всего	1	3
109	мог бы	2	3
110	нового времени	5	3
111	в отношении	6	3
112	во времени	1	3
113	и потому	1	3
114	со своей	2	3
115	тем не	2	3
116	отношении к	1	3
117	а с	1	3
118	другой стороны	5	3
119	этого слова	1	3
120	именно в	4	3
121	совпадает с	1	3
122	и что	1	3
123	человека к	1	3
124	в финале	2	3
125	и др	1	3
126	на две	2	3
127	мира в	1	3
128	перед нами	1	3
129	в соответствии	1	3
130	порядок в	1	3
131	и по	6	3
132	по своему	3	3
133	в которой	6	2
134	и здесь	2	2
135	в литературе	1	2
136	одной из	3	2
137	оказывается в	1	2
138	того же	2	2
139	что они	4	2
140	и тем	2	2
141	в стихе	2	2
142	так же	3	2
143	и для	1	2
144	перед лицом	3	2
145	и больше	1	2
146	к числу	2	2
147	вовсе не	2	2
148	вслед за	2	2
149	к нему	2	2
150	в большинстве	1	2
151	право на	2	2
152	даже в	3	2
153	к действительности	1	2
154	в конце	6	2
155	во всех	1	2
156	по себе	1	2
157	об этом	1	2
158	казалось бы	3	2
159	в году	3	2
160	самом начале	1	2
161	вместе с	2	2
162	к жизни	1	2
163	здесь мы	3	2
164	культуры в	1	2
165	жизни но	1	2
166	и притом	2	2
167	в себя	2	2
168	к тому	6	2
169	и о	3	2
170	из которых	2	2
171	за пределы	2	2
172	соответствии с	1	2
173	в той	1	2
174	в целом	3	2
175	к его	1	2
176	в чем	3	2
177	как художественное	1	2
178	и даже	5	2
179	это было	1	2
180	со стороны	2	2
181	или иначе	1	2
182	одной стороны	3	2
183	у него	3	2
184	могут быть	3	2
185	с одной	3	2
186	существующее в	1	2
187	роль в	1	2
188	не следует	2	2
189	одну из	2	2
190	в глаза	1	2
191	о том	8	2
192	о чем	1	2
193	говорит что	1	2
194	на уровне	1	2
195	дома и	1	2
196	по два	1	2
197	в области	2	2
198	принадлежит к	2	2
199	на себя	2	2
200	так или	1	2
201	и особенно	4	2
202	войне и	1	2
203	и это	1	2
204	как будто	2	2
205	этом что	2	2
206	а напротив	1	2
207	и как	3	2
208	к одному	1	2
209	что он	6	2
210	в роли	1	2
211	и право	2	1
212	за его	1	1
213	что по	2	1
214	точек зрения	2	1
215	одним из	1	1
216	не могла	1	1
217	жизни он	1	1
218	каждый из	3	1
219	одновременно не	1	1
220	может и	1	1
221	состоит не	1	1
222	для всех	2	1
223	между людьми	1	1
224	не входит	1	1
225	всех сторон	1	1
226	в значительной	1	1
227	на его	5	1
228	места в	1	1
229	на себе	1	1
230	бы в	1	1
231	принято говорить	1	1
232	даже самых	2	1
233	когда же	5	1
234	или их	1	1
235	вопрос о	3	1
236	из этих	1	1
237	в поле	1	1
238	всю жизнь	1	1
239	за ним	1	1
240	исходит из	1	1
241	берет под	1	1
242	сообщения о	1	1
243	жизни и	1	1
244	бы то	2	1
245	в двух	1	1
246	его с	1	1
247	было и	1	1
248	ее в	2	1
249	не говорит	1	1
250	в первую	2	1
251	ибо и	1	1
252	чуть больше	1	1
253	ее на	1	1
254	нет в	1	1
255	может служить	1	1
256	никто не	1	1
257	здесь и	2	1
258	персонажа в	1	1
259	тон в	1	1
260	зрения у	1	1
261	большинстве случаев	1	1
262	обращается к	1	1
263	после того	3	1
264	служит для	1	1
265	друг другу	1	1
266	молод и	1	1
267	на ее	1	1
268	и против	1	1
269	только при	2	1
270	коем случае	1	1
271	отказаться от	1	1
272	на то	3	1
273	не по	1	1
274	нет никаких	1	1
275	с ней	1	1
276	у читателя	1	1
277	наконец в	1	1
278	значительное место	1	1
279	в каждом	1	1
280	художественного мышления	2	1
281	каждого из	1	1
282	отнюдь не	1	1
283	как против	1	1
284	с ним	1	1
285	время для	1	1
286	это еще	2	1
287	превращается в	1	1
288	независимо от	2	1
289	и сама	1	1
290	на поле	1	1
291	что это	1	1
292	в условиях	1	1
293	две другие	1	1
294	между несколькими	1	1
295	из того	1	1
296	и другие	1	1
297	так что	1	1
298	и без	2	1
299	от него	1	1
300	если в	1	1
301	в третьем	1	1
302	первую очередь	3	1
303	в эпических	1	1
304	целый ряд	1	1
305	не дает	1	1
306	тот же	3	1
307	собой ср	1	1
308	автором в	1	1
309	это была	1	1
310	совершенно не	1	1
311	в своих	2	1
312	себя внимание	1	1
313	между участниками	1	1
314	одном случае	1	1
315	с тем	1	1
316	тем как	2	1
317	в одном	8	1
318	то в	1	1
319	которого он	1	1
320	те же	1	1
321	и теперь	2	1
322	восприятие которое	1	1
323	тот что	1	1
324	собой в	1	1
325	который впрочем	1	1
326	такое же	1	1
327	совсем не	2	1
328	исторического лица	2	1
329	чтобы в	1	1
330	нуждается в	1	1
331	из наиболее	2	1
332	придают им	1	1
333	и только	1	1
334	его как	1	1
335	из всего	2	1
336	путь к	2	1
337	на чем	1	1
338	мира как	1	1
339	из жизни	1	1
340	с этой	1	1
341	что касается	2	1
342	в теорию	1	1
343	и формы	2	1
344	дело с	1	1
345	раз в	2	1
346	литературе нового	1	1
347	в таком	1	1
348	в традициях	1	1
349	особенно в	1	1
350	первые два	1	1
351	выступать в	1	1
352	этой точки	1	1
353	но если	1	1
354	как видно	2	1
355	как об	1	1
356	в драматическом	1	1
357	природой и	1	1
358	к своему	1	1
359	времени и	2	1
360	жизнь и	1	1
361	такова в	1	1
362	из его	4	1
363	от своих	1	1
364	по поводу	4	1
365	ее как	1	1
366	к миру	1	1
367	одновременно с	1	1
368	видно из	2	1
369	и прежде	1	1
370	и на	3	1
371	комедиях аристофана	4	1
372	речь в	1	1
373	идет о	3	1
374	предстает перед	1	1
375	в коем	1	1
376	с человеком	1	1
377	со всех	1	1
378	как мы	4	1
379	наше внимание	1	1
380	иначе в	2	1
381	следит за	1	1
382	что основной	1	1
383	можно говорить	1	1
384	у нас	3	1
385	ответственного за	1	1
386	над собой	1	1
387	того чтобы	1	1
388	являются наиболее	1	1
