N	2gram	Losev_Prob_3	FransuaR
1	и в	44	40
2	то есть	34	18
3	и его	5	17
4	прежде всего	3	16
5	в этом	17	15
6	и не	35	13
7	мы уже	4	13
8	в его	9	13
9	не только	14	13
10	вовсе не	37	12
11	что в	8	12
12	как и	10	11
13	но и	10	11
14	как мы	8	10
15	таким образом	9	10
16	в них	1	9
17	и все	3	9
18	он не	8	9
19	может быть	28	9
20	все эти	7	8
21	и с	9	8
22	у него	1	8
23	в том	21	8
24	в эпоху	1	8
25	во время	1	8
26	и на	1	8
27	той же	1	8
28	но в	12	8
29	и до	2	8
30	этот образ	1	7
31	то же	13	7
32	в одном	1	7
33	в ту	1	7
34	в виду	10	7
35	он и	2	7
36	в своем	5	7
37	связи с	8	6
38	в своей	5	6
39	во всех	2	6
40	мы еще	1	6
41	в той	3	6
42	в то	9	6
43	в этих	2	6
44	в самом	3	6
45	он говорит	1	6
46	до конца	1	6
47	к этому	1	6
48	и других	1	6
49	в связи	7	5
50	в литературе	1	5
51	и для	2	5
52	не было	5	5
53	как раз	8	5
54	в нем	9	5
55	для него	3	5
56	со всеми	1	5
57	то что	23	5
58	в основе	2	5
59	здесь и	3	5
60	начала и	1	5
61	в своих	1	5
62	а не	18	5
63	и здесь	5	4
64	жизни и	6	4
65	видно что	1	4
66	сих пор	2	4
67	и во	2	4
68	даже в	1	4
69	мы встречаем	1	4
70	того чтобы	1	4
71	в их	2	4
72	здесь в	3	4
73	в ней	5	4
74	ни для	2	4
75	в нашем	5	4
76	в заключение	3	4
77	особенно в	1	4
78	с начала	1	4
79	и даже	14	4
80	до сих	2	4
81	у нас	10	4
82	смысле слова	8	4
83	и о	5	4
84	только на	5	4
85	ни в	8	4
86	и потому	7	4
87	в истории	1	4
88	также и	16	4
89	из всех	1	4
90	о том	6	4
91	а также	4	4
92	все это	5	4
93	и вы	1	4
94	было бы	8	4
95	так как	9	4
96	из них	2	4
97	том что	12	4
98	в данном	9	4
99	в себе	8	3
100	еще не	5	3
101	в другом	2	3
102	но дело	1	3
103	не может	7	3
104	при этом	4	3
105	в более	1	3
106	всех этих	2	3
107	здесь не	8	3
108	так и	10	3
109	кроме того	3	3
110	связанные с	1	3
111	там где	1	3
112	не так	3	3
113	в конце	5	3
114	дело не	2	3
115	для этого	6	3
116	об этом	3	3
117	жизнь в	3	3
118	а в	5	3
119	мы находим	7	3
120	но все	3	3
121	в свете	1	3
122	нуждается в	1	3
123	связан с	1	3
124	в ее	4	3
125	вплоть до	1	3
126	в начале	2	3
127	в таких	3	3
128	и шире	1	3
129	мы видели	2	3
130	и к	6	3
131	они не	1	3
132	как в	5	3
133	на самом	7	3
134	отличие от	3	3
135	другими словами	6	3
136	вместе с	2	3
137	поэтому и	2	3
138	и от	9	3
139	к этой	1	3
140	для того	1	3
141	сказать что	16	3
142	такого рода	6	3
143	же и	4	3
144	тем что	4	3
145	только в	19	3
146	но ведь	1	3
147	во всем	1	3
148	в этой	3	3
149	во всей	3	3
150	что и	9	3
151	в отличие	2	3
152	и как	3	3
153	во все	1	3
154	только для	1	3
155	в частности	2	3
156	начиная с	1	3
157	самом деле	3	3
158	и есть	5	3
159	никак не	9	3
160	если бы	3	3
161	для этой	1	3
162	как бы	9	3
163	но именно	2	3
164	и следовательно	2	3
165	можно было	4	3
166	связь между	1	3
167	но это	8	3
168	одним из	1	2
169	в которой	2	2
170	момент в	1	2
171	и этот	1	2
172	какой бы	1	2
173	и далее	1	2
174	на его	1	2
175	все же	6	2
176	сравнению с	2	2
177	данном случае	7	2
178	с нею	2	2
179	можно сказать	6	2
180	но он	1	2
181	в целом	6	2
182	того же	2	2
183	чем он	2	2
184	то понимание	1	2
185	больше чем	1	2
186	в один	1	2
187	это есть	3	2
188	не к	1	2
189	в этот	1	2
190	еще и	7	2
191	и ее	3	2
192	на тему	1	2
193	не менее	10	2
194	это вовсе	4	2
195	точки зрения	5	2
196	вовсе нет	1	2
197	не исчерпывается	1	2
198	как нечто	9	2
199	это в	2	2
200	хотя бы	3	2
201	в условиях	3	2
202	мы не	7	2
203	и другие	3	2
204	одновременно и	1	2
205	по сравнению	2	2
206	например в	1	2
207	как его	1	2
208	именно в	2	2
209	есть и	2	2
210	но не	3	2
211	и такие	3	2
212	говорит об	1	2
213	и сама	2	2
214	здесь мы	1	2
215	потому что	25	2
216	свидетельствует о	1	2
217	в нашей	2	2
218	представляется нам	1	2
219	и очень	3	2
220	это не	9	2
221	гораздо больше	2	2
222	и той	1	2
223	в дальнейшем	1	2
224	говорят о	3	2
225	из этого	3	2
226	нас в	4	2
227	это и	7	2
228	но как	4	2
229	во хмелю	1	2
230	до того	1	2
231	лишь в	1	2
232	и они	1	2
233	поэтому в	1	2
234	как он	1	2
235	дело в	4	2
236	с этим	2	2
237	уже в	3	2
238	наших дней	1	2
239	к тем	1	2
240	даже и	16	2
241	о чем	2	2
242	что для	3	2
243	такие образы	1	2
244	тут же	4	2
245	образом в	1	2
246	слова в	1	2
247	в котором	2	2
248	этого слова	5	2
249	он в	2	2
250	находим и	1	2
251	образов и	3	2
252	слова и	3	2
253	в языке	1	2
254	никакому сомнению	1	2
255	и если	6	2
256	образ и	3	2
257	имеет в	1	2
258	язык и	1	2
259	далеко не	1	2
260	перехода от	1	2
261	представление о	1	2
262	и сам	5	2
263	с другой	7	2
264	в первой	1	2
265	не был	2	2
266	и у	2	2
267	здесь только	7	2
268	который в	2	2
269	своего рода	1	2
270	тем же	2	2
271	верх и	1	2
272	хотя в	1	2
273	как о	5	2
274	ни от	4	2
275	быть в	2	2
276	одной и	1	2
277	и это	9	2
278	или иной	8	2
279	неразрывно связаны	1	2
280	из этих	1	2
281	той или	12	2
282	что он	9	2
283	нос у	1	1
284	и тот	1	1
285	бы нам	1	1
286	раз и	4	1
287	почти все	1	1
288	художественном образе	2	1
289	значение которое	2	1
290	для всех	1	1
291	это особенно	1	1
292	нашего исследования	2	1
293	очень мало	2	1
294	от которой	1	1
295	образом и	2	1
296	или иных	4	1
297	это разнообразие	1	1
298	и смерть	1	1
299	бы он	1	1
300	то его	1	1
301	он остается	1	1
302	представлений о	1	1
303	и особенно	2	1
304	на себе	3	1
305	раз это	1	1
306	их с	1	1
307	одно и	3	1
308	все те	1	1
309	во всяком	9	1
310	его на	1	1
311	что их	2	1
312	отрыве от	1	1
313	в него	1	1
314	в собственном	1	1
315	а ведь	3	1
316	некоторые из	1	1
317	первом случае	1	1
318	разорваны и	1	1
319	бы к	3	1
320	который и	1	1
321	но эта	3	1
322	или в	4	1
323	в качестве	3	1
324	о котором	1	1
325	только не	1	1
326	ничем не	2	1
327	бы то	4	1
328	на том	1	1
329	что они	5	1
330	и тем	9	1
331	однако он	1	1
332	так же	5	1
333	отличается от	4	1
334	ее на	1	1
335	нас не	5	1
336	как на	2	1
337	себе не	2	1
338	же в	3	1
339	и литературы	1	1
340	дело вовсе	2	1
341	есть нечто	8	1
342	между собой	1	1
343	это как	1	1
344	имеют дело	1	1
345	для них	2	1
346	но чтобы	1	1
347	образов очень	1	1
348	во что	1	1
349	как предмет	1	1
350	бы привести	1	1
351	гораздо более	5	1
352	одним и	1	1
353	для обозначения	1	1
354	то он	2	1
355	и всякий	1	1
356	в виде	6	1
357	мы пока	1	1
358	оно было	1	1
359	настоящее время	2	1
360	что это	3	1
361	с ним	7	1
362	вполне понятно	1	1
363	конечно и	1	1
364	это конечно	1	1
365	не в	13	1
366	и вообще	8	1
367	быть только	1	1
368	иное как	4	1
369	пришлось бы	1	1
370	в тех	3	1
371	как будто	3	1
372	но несмотря	1	1
373	строгом смысле	1	1
374	всего этого	1	1
375	мы ее	1	1
376	чудеса и	1	1
377	будто бы	3	1
378	к самой	1	1
379	как это	2	1
380	с другими	3	1
381	которое мы	5	1
382	своей основе	1	1
383	в пределах	1	1
384	по себе	25	1
385	только то	2	1
386	отличный от	1	1
387	там же	1	1
388	в художественном	3	1
389	нем не	1	1
390	этом в	1	1
391	они его	1	1
392	с каким	1	1
393	этих образов	2	1
394	ряд изображений	1	1
395	на отдельные	2	1
396	само по	3	1
397	есть он	2	1
398	в уже	1	1
399	и он	1	1
400	них мы	1	1
401	и своя	1	1
402	к самому	2	1
403	каждый такой	1	1
404	правда в	1	1
405	такого же	2	1
406	что только	1	1
407	его в	3	1
408	такое же	1	1
409	были бы	2	1
410	ли можно	2	1
411	имели в	2	1
412	в образе	1	1
413	таких случаях	2	1
414	его именно	1	1
415	но когда	2	1
416	и только	6	1
417	смысле этого	1	1
418	поэтому когда	1	1
419	все его	1	1
420	с той	5	1
421	произведение как	1	1
422	не хочет	1	1
423	есть не	5	1
424	к их	2	1
425	но только	6	1
426	это уже	3	1
427	который был	1	1
428	бы вполне	1	1
429	она здесь	1	1
430	почти всегда	2	1
431	и самого	1	1
432	а для	1	1
433	и притом	4	1
434	имеет свое	1	1
435	видели что	1	1
436	отношения к	3	1
437	дело с	1	1
438	знаем что	1	1
439	есть ее	4	1
440	в таком	5	1
441	оттенки значения	1	1
442	xix и	1	1
443	и т	13	1
444	нас как	1	1
445	что ни	1	1
446	в узком	1	1
447	произведения как	1	1
448	и единственной	1	1
449	но уж	1	1
450	только к	2	1
451	всегда в	1	1
452	но они	1	1
453	имеются в	1	1
454	остается в	1	1
455	нечто другое	1	1
456	к своему	1	1
457	исторической значимости	1	1
458	именно эта	1	1
459	жизнь и	2	1
460	что иное	4	1
461	в живом	1	1
462	примеры из	2	1
463	и непосредственные	1	1
464	человека но	3	1
465	тех или	5	1
466	из которых	2	1
467	которые очень	1	1
468	во многих	1	1
469	мысли и	1	1
470	собственном смысле	1	1
471	даже при	1	1
472	с теми	2	1
473	узком смысле	1	1
474	с точки	2	1
475	что даже	4	1
476	следовательно в	1	1
477	произведения с	1	1
478	случае мы	1	1
479	так что	12	1
480	а как	2	1
481	с аллегорией	3	1
482	этим не	2	1
483	и при	2	1
484	языка и	4	1
485	нисколько не	2	1
486	в наших	2	1
487	действительности только	1	1
488	образы эти	1	1
489	все время	1	1
490	ее в	1	1
491	в любом	3	1
492	требует от	1	1
493	нашем смысле	2	1
494	всегда можно	1	1
495	что не	1	1
496	них не	1	1
497	дело здесь	4	1
498	отнюдь не	10	1
499	что на	1	1
500	не на	1	1
501	то ни	6	1
502	каждый раз	3	1
503	относится к	1	1
504	для нее	2	1
505	в отношении	2	1
506	мы в	4	1
507	такова же	1	1
508	ведь только	1	1
509	образы являются	1	1
510	но на	1	1
511	все такого	2	1
512	явления действительности	1	1
513	не говорят	2	1
514	от этого	1	1
515	подчеркнуть что	1	1
516	как она	2	1
517	к какому	2	1
518	но его	1	1
519	что бы	1	1
520	всякого рода	4	1
521	том как	2	1
522	в контексте	2	1
523	никогда не	6	1
524	всяком случае	6	1
525	в первом	1	1
526	степени но	1	1
527	это делает	1	1
528	часто играют	1	1
529	не с	1	1
530	нас от	1	1
531	ничего не	3	1
532	от самого	1	1
533	мы его	1	1
534	заметить что	1	1
535	от этих	1	1
536	мы имеем	2	1
537	ее и	2	1
538	по всему	1	1
539	однако и	1	1
540	они ни	1	1
