N	2gram	Propp_Russ_1	FransuaR
1	и в	36	40
2	то есть	3	18
3	и его	1	17
4	в этом	12	15
5	и не	6	13
6	мы уже	1	13
7	в его	2	13
8	не только	22	13
9	что в	19	12
10	как и	10	11
11	но и	16	11
12	как мы	10	10
13	таким образом	6	10
14	в них	6	9
15	и все	1	9
16	он не	1	9
17	может быть	8	9
18	все эти	2	8
19	и с	2	8
20	у него	2	8
21	в том	17	8
22	во время	14	8
23	и на	10	8
24	но в	2	8
25	и до	2	8
26	и др	4	7
27	до нас	1	7
28	то же	3	7
29	в одном	3	7
30	в духе	1	7
31	в виду	1	7
32	он и	1	7
33	в своем	3	7
34	связи с	4	6
35	во всех	4	6
36	мы еще	1	6
37	в той	1	6
38	в то	1	6
39	в этих	3	6
40	до конца	2	6
41	к этому	4	6
42	и других	7	6
43	в году	2	5
44	в связи	4	5
45	и для	2	5
46	не было	2	5
47	в нем	2	5
48	те же	1	5
49	на год	1	5
50	то что	6	5
51	в основе	1	5
52	в особенности	2	5
53	мы видим	2	5
54	в своих	2	5
55	а не	2	5
56	связаны с	3	5
57	и здесь	2	4
58	жизни и	1	4
59	видно что	6	4
60	и во	1	4
61	так в	4	4
62	в их	4	4
63	в ней	2	4
64	в нашем	2	4
65	в заключение	1	4
66	у нас	8	4
67	и о	1	4
68	только на	3	4
69	ни в	1	4
70	один из	8	4
71	и потому	2	4
72	в истории	1	4
73	также и	1	4
74	из всех	1	4
75	о том	8	4
76	а также	3	4
77	все это	6	4
78	в основном	3	4
79	в области	3	4
80	было бы	1	4
81	так как	15	4
82	из них	8	4
83	том что	19	4
84	в данном	1	4
85	они были	2	3
86	в себе	1	3
87	весь этот	1	3
88	еще не	4	3
89	и наконец	1	3
90	не может	4	3
91	при этом	6	3
92	в более	2	3
93	всех этих	2	3
94	так и	7	3
95	кроме того	1	3
96	связанные с	3	3
97	там где	2	3
98	не так	1	3
99	дело не	1	3
100	для этого	2	3
101	об этом	9	3
102	жизнь в	1	3
103	а в	9	3
104	одно из	5	3
105	но все	3	3
106	в свете	2	3
107	нуждается в	1	3
108	в приведенном	1	3
109	вплоть до	4	3
110	между ними	1	3
111	в начале	1	3
112	между тем	7	3
113	мы видели	1	3
114	по отношению	1	3
115	и к	3	3
116	их в	3	3
117	они не	1	3
118	как в	5	3
119	на самом	2	3
120	отличие от	1	3
121	вместе с	10	3
122	поэтому и	1	3
123	сказать что	1	3
124	он был	2	3
125	тем что	4	3
126	только в	4	3
127	других местах	3	3
128	одна из	4	3
129	в этой	1	3
130	во всей	1	3
131	что и	7	3
132	в отличие	1	3
133	и смерти	1	3
134	и как	2	3
135	с его	1	3
136	еще в	4	3
137	только для	2	3
138	в частности	2	3
139	начиная с	3	3
140	самом деле	1	3
141	никак не	1	3
142	слово в	1	3
143	если бы	1	3
144	в других	11	3
145	как бы	5	3
146	и следовательно	1	3
147	можно было	1	3
148	с рождением	1	3
149	связь между	2	3
150	но это	4	3
151	всегда была	1	2
152	в которой	1	2
153	года и	1	2
154	все же	5	2
155	в форме	1	2
156	данном случае	1	2
157	прямо на	1	2
158	должны быть	1	2
159	можно сказать	1	2
160	всем этим	1	2
