N	3gram	Voloshinov_1	Mirosoze
1	не может быть	13	17
2	не было бы	1	5
3	это и есть	2	4
4	а не в	1	4
5	но и в	1	4
6	это значит что	1	3
7	и в нем	1	3
8	и в самом	1	3
9	с тем что	1	3
10	хотя бы и	1	2
11	в конце концов	3	2
12	и не может	9	2
13	по отношению к	2	2
14	не только в	1	2
15	не могут быть	2	2
16	прежде всего в	1	2
17	в высшей степени	3	2
18	для того чтобы	3	2
19	а не только	1	2
20	это не значит	1	2
21	до сих пор	8	2
22	он не знает	1	2
23	вообще не существует	1	1
24	и не было	1	1
25	для других –	1	1
26	во многих отношениях	1	1
27	нем нет ничего	1	1
28	быть и речи	2	1
29	возможно лишь в	1	1
30	так как они	1	1
31	одну и ту	1	1
32	тем что в	1	1
33	в ней нет	1	1
34	и найдет свое	1	1
35	свет и на	1	1
36	и потому в	1	1
37	по природе своей	1	1
38	не может отказаться	1	1
39	в том что	3	1
40	между этими двумя	2	1
41	социальной среды и	1	1
42	он ни был	1	1
43	не значит конечно	1	1
44	для него как	1	1
45	значит конечно что	1	1
46	в отличие от	5	1
47	непосредственно примыкает к	1	1
48	в значительной степени	1	1
49	и речи о	1	1
50	и есть та	1	1
51	только может быть	1	1
52	есть прежде всего	1	1
53	– все это	2	1
54	и ту же	1	1
55	все более и	1	1
56	от того что	2	1
57	и та же	1	1
58	может быть и	3	1
59	в самом деле	9	1
60	ней нет ничего	1	1
61	нет и не	2	1
62	в нем нет	2	1
63	одна и та	1	1
64	в наше время	1	1
65	в себе и	1	1
66	но и сама	1	1
67	выходят за пределы	1	1
68	но ведь как	1	1
69	как и все	2	1
70	в отношении к	4	1
71	во всяком случае	2	1
72	существуют лишь в	1	1
73	человека не есть	1	1
74	же этот процесс	1	1
75	выходит за пределы	1	1
76	более и более	1	1
77	можно было бы	2	1
