N	3gram	Tiupa_Disk_1	Myslijsy
1	по отношению к	9	8
2	в том что	13	7
3	о том что	5	5
4	в этом случае	1	5
5	по крайней мере	2	5
6	не может быть	3	5
7	сам по себе	1	4
8	можно сказать что	2	4
9	до сих пор	1	4
10	то же самое	2	4
11	тем не менее	1	4
12	на то что	1	4
13	в то же	3	3
14	в том случае	1	3
15	потому что в	1	3
16	на самом деле	1	3
17	внимание на то	1	3
18	то же время	4	3
19	вместе с тем	1	3
20	с точки зрения	1	3
21	во всяком случае	1	3
22	подобно тому как	2	2
23	а в том	2	2
24	там же с	1	2
25	в таком случае	1	2
26	не было и	1	2
27	в своем распоряжении	2	2
28	в большинстве случаев	1	2
29	то есть в	2	2
30	и в том	1	2
31	хотя бы и	1	2
32	до известной степени	1	2
33	и как бы	3	2
34	только потому что	1	2
35	сами по себе	2	2
36	только в том	2	2
37	в том и	1	2
38	мы имеем дело	2	2
39	не было в	2	2
40	не в том	3	2
41	в данном случае	2	2
42	обратить внимание на	2	2
43	с одной стороны	9	1
44	заключается в том	1	1
45	тогда как в	5	1
46	то есть все	1	1
47	состоит именно в	1	1
48	же время и	1	1
49	чем и состоит	1	1
50	о том как	1	1
51	таким же образом	1	1
52	в чем и	1	1
53	до настоящего времени	1	1
54	во втором значении	4	1
55	сказать и о	2	1
56	одним и тем	1	1
57	мы и сами	1	1
58	но и к	1	1
59	с самого начала	1	1
60	дело не с	1	1
61	с другой стороны	3	1
62	еще не было	1	1
63	имеем дело с	1	1
64	вся основана на	1	1
65	лицом к лицу	1	1
66	как и в	1	1
67	и тем же	1	1
68	и того же	2	1
69	следует обратить внимание	1	1
70	том случае если	1	1
71	в том чтобы	2	1
72	и не может	1	1
73	и не только	2	1
74	смысле можно говорить	1	1
75	и тем более	1	1
76	прибавить ни убавить	2	1
77	к лицу с	1	1
78	речь идет о	1	1
79	нет и не	1	1
80	том что человек	1	1
81	из виду что	1	1
82	нет различия между	2	1
83	одного и того	2	1
84	в том числе	2	1
85	дело не в	1	1
86	в этом отношении	1	1
87	но в качестве	2	1
88	он говорит и	1	1
89	в связи с	1	1
90	ни прибавить ни	2	1
91	в котором нет	1	1
92	не может стать	1	1
93	но при этом	3	1
94	но и о	1	1
95	в разные времена	1	1
96	слова в слове	1	1
97	в этом состоит	1	1
98	том числе и	2	1
99	не только о	1	1
100	легко заметить что	1	1
101	дело в том	1	1
102	а не в	2	1
103	и что это	1	1
104	а не как	1	1
105	именно в том	1	1
106	в свою очередь	3	1
107	что же касается	2	1
108	в свое время	1	1
109	имеем дело не	1	1
