N	3gram	Tiupa_Disk_1	Myslijsy
1	по отношению к	9	8
2	в том что	13	7
3	в этом случае	1	5
4	по крайней мере	2	5
5	не может быть	3	5
6	о том что	5	5
7	то же самое	2	4
8	до сих пор	1	4
9	сам по себе	1	4
10	можно сказать что	2	4
11	на то что	1	4
12	тем не менее	1	4
13	на самом деле	1	3
14	внимание на то	1	3
15	с точки зрения	1	3
16	вместе с тем	1	3
17	в том случае	1	3
18	во всяком случае	1	3
19	то же время	4	3
20	потому что в	1	3
21	в то же	3	3
22	только потому что	1	2
23	подобно тому как	2	2
24	в том и	1	2
25	только в том	2	2
26	в таком случае	1	2
27	хотя бы и	1	2
28	до известной степени	1	2
29	сами по себе	2	2
30	в данном случае	2	2
31	не было в	2	2
32	мы имеем дело	2	2
33	не в том	3	2
34	и в том	1	2
35	не было и	1	2
36	а в том	2	2
37	и как бы	3	2
38	там же с	1	2
39	то есть в	2	2
40	обратить внимание на	2	2
41	в большинстве случаев	1	2
42	в своем распоряжении	2	2
43	ни прибавить ни	2	1
44	в котором нет	1	1
45	во втором значении	4	1
46	он говорит и	1	1
47	что же касается	2	1
48	лицом к лицу	1	1
49	и того же	2	1
50	дело в том	1	1
51	а не в	2	1
52	одним и тем	1	1
53	не только о	1	1
54	но и о	1	1
55	же время и	1	1
56	в том числе	2	1
57	о том как	1	1
58	смысле можно говорить	1	1
59	и не только	2	1
60	в разные времена	1	1
61	том случае если	1	1
62	мы и сами	1	1
63	имеем дело не	1	1
64	в этом отношении	1	1
65	и не может	1	1
66	нет различия между	2	1
67	и что это	1	1
68	нет и не	1	1
69	тогда как в	5	1
70	в чем и	1	1
71	дело не с	1	1
72	и тем же	1	1
73	том что человек	1	1
74	вся основана на	1	1
75	из виду что	1	1
76	с одной стороны	9	1
77	в связи с	1	1
78	еще не было	1	1
79	в этом состоит	1	1
80	но при этом	3	1
81	имеем дело с	1	1
82	сказать и о	2	1
83	таким же образом	1	1
84	в свою очередь	3	1
85	а не как	1	1
86	к лицу с	1	1
87	до настоящего времени	1	1
88	с другой стороны	3	1
89	слова в слове	1	1
90	прибавить ни убавить	2	1
91	в свое время	1	1
92	чем и состоит	1	1
93	заключается в том	1	1
94	то есть все	1	1
95	в том чтобы	2	1
96	с самого начала	1	1
97	легко заметить что	1	1
98	следует обратить внимание	1	1
99	не может стать	1	1
100	речь идет о	1	1
101	том числе и	2	1
102	и тем более	1	1
103	состоит именно в	1	1
104	одного и того	2	1
105	дело не в	1	1
106	как и в	1	1
107	но в качестве	2	1
108	но и к	1	1
109	именно в том	1	1
