N	2gram	Losev_Prob_4	DiskursI
1	в качестве	10	34
2	не только	24	28
3	в том	20	23
4	а не	7	22
5	то есть	27	20
6	том что	12	19
7	может быть	9	17
8	как и	6	16
9	и в	20	16
10	в этом	9	15
11	еще не	7	14
12	но и	14	14
13	при этом	6	13
14	прежде всего	11	11
15	по своей	1	11
16	но не	5	11
17	и не	28	11
18	как в	5	10
19	далеко не	2	10
20	с другой	7	10
21	не может	5	9
22	в нем	5	9
23	одной стороны	1	9
24	с одной	1	9
25	в частности	2	9
26	так и	10	8
27	о том	5	8
28	но в	8	8
29	а также	6	8
30	отнюдь не	10	8
31	в себе	12	7
32	не было	3	7
33	не в	13	7
34	в основе	1	7
35	то же	7	7
36	в его	3	7
37	только в	23	7
38	пока еще	1	6
39	и как	3	6
40	ни к	2	6
41	в своем	3	6
42	можно сказать	5	5
43	в своей	4	5
44	во всех	4	5
45	в их	1	5
46	к тому	3	5
47	то что	15	5
48	и на	3	5
49	в силу	1	5
50	тому же	2	5
51	в эпоху	1	5
52	в котором	2	5
53	а в	4	5
54	или иной	13	5
55	как бы	4	5
56	в данном	6	5
57	на его	2	4
58	одной из	4	4
59	для себя	2	4
60	что в	3	4
61	отношение к	1	4
62	для него	3	4
63	потому что	15	4
64	и к	3	4
65	в целом	1	4
66	что не	4	4
67	и о	5	4
68	в истории	3	4
69	такого рода	7	4
70	уже не	5	4
71	в них	5	4
72	внимание на	1	4
73	могут быть	1	4
74	не как	1	4
75	с его	2	4
76	связи с	3	4
77	по своим	1	4
78	что он	8	4
79	не является	10	4
80	не обязательно	2	4
81	все же	2	3
82	того же	2	3
83	понятие о	2	3
84	таким образом	8	3
85	от мифа	1	3
86	точки зрения	14	3
87	хотя бы	7	3
88	по себе	11	3
89	бы быть	2	3
90	в то	4	3
91	в ее	5	3
92	того что	1	3
93	человеческого сознания	2	3
94	что и	3	3
95	и даже	9	3
96	времени и	4	3
97	они и	2	3
98	с этим	4	3
99	сказать что	7	3
100	и потому	7	3
101	свою очередь	1	3
102	к содержанию	1	3
103	тем что	3	3
104	перед нами	13	3
105	по своему	6	3
106	другой стороны	6	3
107	именно в	7	3
108	в самом	2	3
109	также и	13	3
110	в действительности	1	3
111	в каждой	3	3
112	в своих	1	3
113	однако в	2	3
114	столь же	2	3
115	это не	7	3
116	заключается в	2	3
117	из них	3	3
118	это понятие	1	3
119	той или	14	3
120	в свою	1	3
121	за его	1	2
122	одним из	1	2
123	в значительной	2	2
124	исходя из	1	2
125	данном случае	5	2
126	в другом	3	2
127	с понятием	1	2
128	в противоположность	1	2
129	и др	1	2
130	или в	5	2
131	о котором	1	2
132	в литературе	2	2
133	на том	1	2
134	миф если	1	2
135	отличается от	4	2
136	он всегда	1	2
